seq_num,folder,frame_num,crop_index,arrival_timestamp,interarrival_delay
2929,MVI_20061,10,14,1782339459.5630724,0.039252519607543945
2930,MVI_20061,10,15,1782339459.6028514,0.039778947830200195
2931,MVI_20061,10,16,1782339459.6432986,0.040447235107421875
2932,MVI_20061,10,17,1782339459.6831288,0.03983020782470703
2933,MVI_20061,11,0,1782339459.7342293,0.05110049247741699
2934,MVI_20061,11,1,1782339459.76319,0.028960704803466797
2935,MVI_20061,11,2,1782339459.803229,0.0400390625
2936,MVI_20061,11,3,1782339459.8431563,0.03992724418640137
2937,MVI_20061,11,4,1782339459.8828416,0.03968524932861328
2938,MVI_20061,11,5,1782339459.9229422,0.0401005744934082
2939,MVI_20061,11,6,1782339459.9628031,0.03986096382141113
2940,MVI_20061,11,7,1782339460.003076,0.04027295112609863
2941,MVI_20061,11,8,1782339460.0426626,0.039586544036865234
2942,MVI_20061,11,9,1782339460.0831206,0.040457963943481445
2943,MVI_20061,11,10,1782339460.1232052,0.0400846004486084
2944,MVI_20061,11,11,1782339460.1626403,0.03943514823913574
2945,MVI_20061,11,12,1782339460.2028587,0.040218353271484375
2946,MVI_20061,11,13,1782339460.2430024,0.040143728256225586
2947,MVI_20061,11,14,1782339460.2829273,0.03992486000061035
2948,MVI_20061,11,15,1782339460.3232217,0.04029440879821777
2949,MVI_20061,11,16,1782339460.363127,0.03990530967712402
2950,MVI_20061,11,17,1782339460.403179,0.040051937103271484
2951,MVI_20061,12,0,1782339460.45434,0.05116105079650879
2952,MVI_20061,12,1,1782339460.4832244,0.028884410858154297
2953,MVI_20061,12,2,1782339460.522854,0.03962969779968262
2954,MVI_20061,12,3,1782339460.562825,0.03997087478637695
2955,MVI_20061,12,4,1782339460.6030054,0.04018044471740723
2956,MVI_20061,12,5,1782339460.6430604,0.040055036544799805
2957,MVI_20061,12,6,1782339460.6826372,0.03957676887512207
2958,MVI_20061,12,7,1782339460.7230482,0.04041099548339844
2959,MVI_20061,12,8,1782339460.762821,0.039772748947143555
2960,MVI_20061,12,9,1782339460.8029988,0.04017782211303711
2961,MVI_20061,12,10,1782339460.8427374,0.03973865509033203
2962,MVI_20061,12,11,1782339460.8829565,0.04021906852722168
2963,MVI_20061,12,12,1782339460.922772,0.039815425872802734
2964,MVI_20061,12,13,1782339460.9627867,0.04001474380493164
2965,MVI_20061,12,14,1782339461.00316,0.04037332534790039
2966,MVI_20061,12,15,1782339461.043227,0.04006695747375488
2967,MVI_20061,12,16,1782339461.0828245,0.039597511291503906
2968,MVI_20061,12,17,1782339461.1228735,0.040049076080322266
2969,MVI_20061,13,0,1782339461.1735988,0.05072522163391113
2970,MVI_20061,13,1,1782339461.2028065,0.029207706451416016
2971,MVI_20061,13,2,1782339461.2428896,0.04008316993713379
2972,MVI_20061,13,3,1782339461.2841892,0.04129958152770996
2973,MVI_20061,13,4,1782339461.3230588,0.038869619369506836
2974,MVI_20061,13,5,1782339461.3626626,0.03960371017456055
2975,MVI_20061,13,6,1782339461.402834,0.04017138481140137
2976,MVI_20061,13,7,1782339461.4432893,0.04045534133911133
2977,MVI_20061,13,8,1782339461.4831524,0.03986310958862305
2978,MVI_20061,13,9,1782339461.5229368,0.03978443145751953
2979,MVI_20061,13,10,1782339461.5627632,0.039826393127441406
2980,MVI_20061,13,11,1782339461.6029158,0.040152549743652344
2981,MVI_20061,13,12,1782339461.642863,0.0399472713470459
2982,MVI_20061,13,13,1782339461.6828527,0.03998970985412598
2983,MVI_20061,13,14,1782339461.7227635,0.03991079330444336
2984,MVI_20061,13,15,1782339461.7626681,0.03990459442138672
2985,MVI_20061,13,16,1782339461.8026018,0.03993368148803711
2986,MVI_20061,13,17,1782339461.8426485,0.04004669189453125
2987,MVI_20061,14,0,1782339461.8915336,0.04888510704040527
2988,MVI_20061,14,1,1782339461.9226499,0.031116247177124023
2989,MVI_20061,14,2,1782339461.9627717,0.04012179374694824
2990,MVI_20061,14,3,1782339462.003073,0.04030132293701172
2991,MVI_20061,14,4,1782339462.043093,0.040019989013671875
2992,MVI_20061,14,5,1782339462.0832443,0.040151357650756836
2993,MVI_20061,14,6,1782339462.122863,0.039618730545043945
2994,MVI_20061,14,7,1782339462.1628084,0.039945363998413086
2995,MVI_20061,14,8,1782339462.2025814,0.039772987365722656
2996,MVI_20061,14,9,1782339462.2430472,0.0404658317565918
2997,MVI_20061,14,10,1782339462.2834237,0.04037642478942871
2998,MVI_20061,14,11,1782339462.3229172,0.039493560791015625
2999,MVI_20061,14,12,1782339462.362905,0.039987802505493164
3000,MVI_20061,14,13,1782339462.4032423,0.040337324142456055
3001,MVI_20061,14,14,1782339462.4428513,0.03960895538330078
3002,MVI_20061,14,15,1782339462.48296,0.040108680725097656
3003,MVI_20061,14,16,1782339462.5229335,0.03997349739074707
3004,MVI_20061,14,17,1782339462.5628078,0.03987431526184082
3005,MVI_20061,15,0,1782339462.613639,0.05083131790161133
3006,MVI_20061,15,1,1782339462.6430643,0.02942514419555664
3007,MVI_20061,15,2,1782339462.6829896,0.039925336837768555
3008,MVI_20061,15,3,1782339462.7229526,0.0399630069732666
3009,MVI_20061,15,4,1782339462.7629962,0.04004359245300293
3010,MVI_20061,15,5,1782339462.8030732,0.04007697105407715
3011,MVI_20061,15,6,1782339462.84297,0.03989672660827637
3012,MVI_20061,15,7,1782339462.8832607,0.04029083251953125
3013,MVI_20061,15,8,1782339462.9226532,0.03939247131347656
3014,MVI_20061,15,9,1782339462.9631712,0.04051804542541504
3015,MVI_20061,15,10,1782339463.003104,0.0399327278137207
3016,MVI_20061,15,11,1782339463.0441597,0.04105567932128906
3017,MVI_20061,15,12,1782339463.0829082,0.03874850273132324
3018,MVI_20061,15,13,1782339463.123013,0.04010486602783203
3019,MVI_20061,15,14,1782339463.1631992,0.040186166763305664
3020,MVI_20061,15,15,1782339463.2028782,0.03967905044555664
3021,MVI_20061,15,16,1782339463.243098,0.040219783782958984
3022,MVI_20061,15,17,1782339463.2829354,0.03983736038208008
3023,MVI_20061,16,0,1782339463.3328903,0.049954891204833984
3024,MVI_20061,16,1,1782339463.3631406,0.03025031089782715
3025,MVI_20061,16,2,1782339463.4028573,0.03971672058105469
3026,MVI_20061,16,3,1782339463.443063,0.04020571708679199
3027,MVI_20061,16,4,1782339463.4835422,0.040479183197021484
3028,MVI_20061,16,5,1782339463.522757,0.0392148494720459
3029,MVI_20061,16,6,1782339463.5628505,0.040093421936035156
3030,MVI_20061,16,7,1782339463.6031322,0.04028177261352539
3031,MVI_20061,16,8,1782339463.6430044,0.039872169494628906
3032,MVI_20061,16,9,1782339463.6832645,0.04026007652282715
3033,MVI_20061,16,10,1782339463.723153,0.039888620376586914
3034,MVI_20061,16,11,1782339463.7627347,0.0395815372467041
3035,MVI_20061,16,12,1782339463.8029456,0.04021096229553223
3036,MVI_20061,16,13,1782339463.8427377,0.03979206085205078
3037,MVI_20061,16,14,1782339463.8829067,0.04016900062561035
3038,MVI_20061,16,15,1782339463.9228292,0.039922475814819336
3039,MVI_20061,16,16,1782339463.9627578,0.03992867469787598
3040,MVI_20061,16,17,1782339464.0026693,0.039911508560180664
3041,MVI_20061,17,0,1782339464.0537815,0.05111217498779297
3042,MVI_20061,17,1,1782339464.0829086,0.029127120971679688
3043,MVI_20061,17,2,1782339464.1226604,0.03975176811218262
3044,MVI_20061,17,3,1782339464.1628406,0.040180206298828125
3045,MVI_20061,17,4,1782339464.203085,0.040244340896606445
3046,MVI_20061,17,5,1782339464.2428572,0.03977227210998535
3047,MVI_20061,17,6,1782339464.2829664,0.04010915756225586
3048,MVI_20061,17,7,1782339464.3229978,0.04003143310546875
3049,MVI_20061,17,8,1782339464.3626523,0.03965449333190918
3050,MVI_20061,17,9,1782339464.403182,0.040529727935791016
3051,MVI_20061,17,10,1782339464.4430869,0.03990483283996582
3052,MVI_20061,17,11,1782339464.4829614,0.03987455368041992
3053,MVI_20061,17,12,1782339464.523029,0.04006767272949219
3054,MVI_20061,17,13,1782339464.563077,0.04004788398742676
3055,MVI_20061,17,14,1782339464.602877,0.03979992866516113
3056,MVI_20061,17,15,1782339464.642797,0.03992009162902832
3057,MVI_20061,17,16,1782339464.6829343,0.040137290954589844
3058,MVI_20061,17,17,1782339464.7230628,0.040128469467163086
3059,MVI_20061,18,0,1782339464.7724767,0.04941391944885254
3060,MVI_20061,18,1,1782339464.8030238,0.030547142028808594
3061,MVI_20061,18,2,1782339464.8427057,0.03968191146850586
3062,MVI_20061,18,3,1782339464.8829143,0.04020857810974121
3063,MVI_20061,18,4,1782339464.9231095,0.04019522666931152
3064,MVI_20061,18,5,1782339464.9630685,0.039958953857421875
3065,MVI_20061,18,6,1782339465.0026445,0.039576053619384766
3066,MVI_20061,18,7,1782339465.0430796,0.040435075759887695
3067,MVI_20061,18,8,1782339465.0828857,0.03980612754821777
3068,MVI_20061,18,9,1782339465.1232276,0.040341854095458984
3069,MVI_20061,18,10,1782339465.1630204,0.039792776107788086
3070,MVI_20061,18,11,1782339465.2030952,0.040074825286865234
3071,MVI_20061,18,12,1782339465.242928,0.03983283042907715
3072,MVI_20061,18,13,1782339465.2827783,0.03985023498535156
3073,MVI_20061,18,14,1782339465.3230326,0.04025435447692871
3074,MVI_20061,18,15,1782339465.3632524,0.040219783782958984
3075,MVI_20061,18,16,1782339465.4026184,0.03936600685119629
3076,MVI_20061,18,17,1782339465.443221,0.040602684020996094
3077,MVI_20061,19,0,1782339465.4912927,0.04807162284851074
3078,MVI_20061,19,1,1782339465.522938,0.03164529800415039
3079,MVI_20061,19,2,1782339465.5627916,0.039853572845458984
3080,MVI_20061,19,3,1782339465.6027951,0.04000353813171387
3081,MVI_20061,19,4,1782339465.6432543,0.04045915603637695
3082,MVI_20061,19,5,1782339465.6826277,0.03937339782714844
3083,MVI_20061,19,6,1782339465.7228703,0.040242671966552734
3084,MVI_20061,19,7,1782339465.7631214,0.04025101661682129
3085,MVI_20061,19,8,1782339465.8032668,0.0401453971862793
3086,MVI_20061,19,9,1782339465.843012,0.039745330810546875
3087,MVI_20061,19,10,1782339465.882775,0.03976297378540039
3088,MVI_20061,19,11,1782339465.9228795,0.04010438919067383
3089,MVI_20061,19,12,1782339465.963356,0.04047656059265137
3090,MVI_20061,19,13,1782339466.0029306,0.039574623107910156
3091,MVI_20061,19,14,1782339466.0426416,0.03971099853515625
3092,MVI_20061,19,15,1782339466.0826151,0.03997349739074707
3093,MVI_20061,19,16,1782339466.122891,0.04027581214904785
3094,MVI_20061,19,17,1782339466.1632936,0.04040265083312988
3095,MVI_20061,20,0,1782339466.2133145,0.05002093315124512
3096,MVI_20061,20,1,1782339466.2443907,0.03107619285583496
3097,MVI_20061,20,2,1782339466.2828696,0.038478851318359375
3098,MVI_20061,20,3,1782339466.3230622,0.040192604064941406
3099,MVI_20061,20,4,1782339466.3631463,0.040084123611450195
3100,MVI_20061,20,5,1782339466.4027932,0.03964686393737793
3101,MVI_20061,20,6,1782339466.4428172,0.0400240421295166
3102,MVI_20061,20,7,1782339466.4832504,0.04043316841125488
3103,MVI_20061,20,8,1782339466.5229797,0.03972935676574707
3104,MVI_20061,20,9,1782339466.5632274,0.04024767875671387
3105,MVI_20061,20,10,1782339466.6031055,0.039878129959106445
3106,MVI_20061,20,11,1782339466.6428168,0.03971123695373535
3107,MVI_20061,20,12,1782339466.6831913,0.0403745174407959
3108,MVI_20061,20,13,1782339466.7231762,0.039984941482543945
3109,MVI_20061,20,14,1782339466.7629652,0.03978896141052246
3110,MVI_20061,20,15,1782339466.802899,0.03993368148803711
3111,MVI_20061,20,16,1782339466.842928,0.040029048919677734
3112,MVI_20061,20,17,1782339466.8827093,0.03978133201599121
3113,MVI_20061,21,0,1782339466.931586,0.04887676239013672
3114,MVI_20061,21,1,1782339466.963213,0.03162693977355957
3115,MVI_20061,21,2,1782339467.0029774,0.039764404296875
3116,MVI_20061,21,3,1782339467.0432107,0.04023337364196777
3117,MVI_20061,21,4,1782339467.0827248,0.03951406478881836
3118,MVI_20061,21,5,1782339467.1228235,0.04009866714477539
3119,MVI_20061,21,6,1782339467.1632915,0.04046797752380371
3120,MVI_20061,21,7,1782339467.2030716,0.0397801399230957
3121,MVI_20061,21,8,1782339467.243351,0.040279388427734375
3122,MVI_20061,21,9,1782339467.2833753,0.0400242805480957
3123,MVI_20061,21,10,1782339467.3226979,0.039322614669799805
3124,MVI_20061,21,11,1782339467.3627365,0.0400385856628418
3125,MVI_20061,21,12,1782339467.403047,0.04031062126159668
3126,MVI_20061,21,13,1782339467.4431605,0.04011344909667969
3127,MVI_20061,21,14,1782339467.4838748,0.040714263916015625
3128,MVI_20061,21,15,1782339467.5228813,0.03900647163391113
3129,MVI_20061,21,16,1782339467.5630102,0.04012894630432129
3130,MVI_20061,21,17,1782339467.6027312,0.039721012115478516
3131,MVI_20061,22,0,1782339467.6505573,0.04782605171203613
3132,MVI_20061,22,1,1782339467.683429,0.03287172317504883
3133,MVI_20061,22,2,1782339467.7231088,0.039679765701293945
3134,MVI_20061,22,3,1782339467.7628732,0.039764404296875
3135,MVI_20061,22,4,1782339467.8031745,0.04030132293701172
3136,MVI_20061,22,5,1782339467.8427236,0.03954911231994629
3137,MVI_20061,22,6,1782339467.8829272,0.04020357131958008
3138,MVI_20061,22,7,1782339467.923001,0.04007387161254883
3139,MVI_20061,22,8,1782339467.9628603,0.03985929489135742
3140,MVI_20061,22,9,1782339468.0029738,0.04011344909667969
3141,MVI_20061,22,10,1782339468.0431376,0.04016375541687012
3142,MVI_20061,22,11,1782339468.083137,0.03999948501586914
3143,MVI_20061,22,12,1782339468.1225886,0.03945159912109375
3144,MVI_20061,22,13,1782339468.162853,0.04026436805725098
3145,MVI_20061,22,14,1782339468.203143,0.040289878845214844
3146,MVI_20061,22,15,1782339468.2431502,0.04000735282897949
3147,MVI_20061,22,16,1782339468.2829306,0.039780378341674805
3148,MVI_20061,22,17,1782339468.3242428,0.041312217712402344
3149,MVI_20061,23,0,1782339468.3735716,0.04932880401611328
3150,MVI_20061,23,1,1782339468.4028542,0.029282569885253906
3151,MVI_20061,23,2,1782339468.442978,0.040123701095581055
3152,MVI_20061,23,3,1782339468.4832432,0.04026532173156738
3153,MVI_20061,23,4,1782339468.5228472,0.03960394859313965
3154,MVI_20061,23,5,1782339468.562703,0.0398557186126709
3155,MVI_20061,23,6,1782339468.6029398,0.0402369499206543
3156,MVI_20061,23,7,1782339468.6430671,0.04012727737426758
3157,MVI_20061,23,8,1782339468.6836226,0.040555477142333984
3158,MVI_20061,23,9,1782339468.72306,0.039437294006347656
3159,MVI_20061,23,10,1782339468.7630813,0.040021419525146484
3160,MVI_20061,23,11,1782339468.802815,0.0397336483001709
3161,MVI_20061,23,12,1782339468.8439178,0.04110288619995117
3162,MVI_20061,23,13,1782339468.8836148,0.03969693183898926
3163,MVI_20061,23,14,1782339468.922915,0.03930020332336426
3164,MVI_20061,23,15,1782339468.9627645,0.03984951972961426
3165,MVI_20061,23,16,1782339469.0027947,0.04003024101257324
3166,MVI_20061,23,17,1782339469.0429327,0.04013800621032715
3167,MVI_20061,24,0,1782339469.0915747,0.04864192008972168
3168,MVI_20061,24,1,1782339469.1228554,0.0312807559967041
3169,MVI_20061,24,2,1782339469.1626277,0.03977227210998535
3170,MVI_20061,24,3,1782339469.2026405,0.04001283645629883
3171,MVI_20061,24,4,1782339469.242969,0.0403285026550293
3172,MVI_20061,24,5,1782339469.2826548,0.039685726165771484
3173,MVI_20061,24,6,1782339469.3231323,0.04047751426696777
3174,MVI_20061,24,7,1782339469.3635223,0.0403900146484375
3175,MVI_20061,24,8,1782339469.402831,0.039308786392211914
3176,MVI_20061,24,9,1782339469.4427285,0.03989744186401367
3177,MVI_20061,24,10,1782339469.48311,0.040381431579589844
3178,MVI_20061,24,11,1782339469.5233903,0.04028034210205078
3179,MVI_20061,24,12,1782339469.5628245,0.039434194564819336
3180,MVI_20061,24,13,1782339469.6029646,0.04014015197753906
3181,MVI_20061,24,14,1782339469.6429696,0.04000496864318848
3182,MVI_20061,24,15,1782339469.682973,0.040003299713134766
3183,MVI_20061,24,16,1782339469.722847,0.03987407684326172
3184,MVI_20061,24,17,1782339469.7629354,0.04008841514587402
3185,MVI_20061,25,0,1782339469.8165526,0.053617238998413086
3186,MVI_20061,25,1,1782339469.8427403,0.026187658309936523
3187,MVI_20061,25,2,1782339469.8828516,0.04011130332946777
3188,MVI_20061,25,3,1782339469.9230537,0.04020214080810547
3189,MVI_20061,25,4,1782339469.962856,0.03980231285095215
3190,MVI_20061,25,5,1782339470.002917,0.040060997009277344
3191,MVI_20061,25,6,1782339470.0431027,0.04018568992614746
3192,MVI_20061,25,7,1782339470.0838325,0.04072976112365723
3193,MVI_20061,25,8,1782339470.122915,0.03908252716064453
3194,MVI_20061,25,9,1782339470.1628327,0.039917707443237305
3195,MVI_20061,25,10,1782339470.2028396,0.04000687599182129
3196,MVI_20061,25,11,1782339470.243405,0.04056549072265625
3197,MVI_20061,25,12,1782339470.2829523,0.03954720497131348
3198,MVI_20061,25,13,1782339470.3227594,0.03980708122253418
3199,MVI_20061,25,14,1782339470.3630145,0.040255069732666016
3200,MVI_20061,25,15,1782339470.4028666,0.039852142333984375
3201,MVI_20061,25,16,1782339470.4431493,0.0402827262878418
3202,MVI_20061,25,17,1782339470.4826376,0.03948831558227539
3203,MVI_20061,25,18,1782339470.5230885,0.0404508113861084
3204,MVI_20061,26,0,1782339470.5740416,0.05095314979553223
3205,MVI_20061,26,1,1782339470.6031303,0.029088735580444336
3206,MVI_20061,26,2,1782339470.6429849,0.03985452651977539
3207,MVI_20061,26,3,1782339470.6827688,0.03978395462036133
3208,MVI_20061,26,4,1782339470.7228162,0.040047407150268555
3209,MVI_20061,26,5,1782339470.7628093,0.0399930477142334
3210,MVI_20061,26,6,1782339470.8031342,0.04032492637634277
3211,MVI_20061,26,7,1782339470.8430896,0.03995537757873535
3212,MVI_20061,26,8,1782339470.8830814,0.03999185562133789
3213,MVI_20061,26,9,1782339470.922861,0.0397796630859375
3214,MVI_20061,26,10,1782339470.9628685,0.04000735282897949
3215,MVI_20061,26,11,1782339471.003028,0.04015946388244629
3216,MVI_20061,26,12,1782339471.0428023,0.039774417877197266
3217,MVI_20061,26,13,1782339471.0828009,0.039998531341552734
3218,MVI_20061,26,14,1782339471.1230958,0.04029488563537598
3219,MVI_20061,26,15,1782339471.1629205,0.039824724197387695
3220,MVI_20061,26,16,1782339471.203086,0.04016542434692383
3221,MVI_20061,26,17,1782339471.2430787,0.0399928092956543
3222,MVI_20061,26,18,1782339471.2828665,0.03978776931762695
3223,MVI_20061,27,0,1782339471.3361795,0.05331301689147949
3224,MVI_20061,27,1,1782339471.3630679,0.026888370513916016
3225,MVI_20061,27,2,1782339471.4028478,0.0397799015045166
3226,MVI_20061,27,3,1782339471.4432316,0.04038381576538086
3227,MVI_20061,27,4,1782339471.4831166,0.03988504409790039
3228,MVI_20061,27,5,1782339471.5227785,0.03966188430786133
3229,MVI_20061,27,6,1782339471.5628955,0.04011702537536621
3230,MVI_20061,27,7,1782339471.6031182,0.0402226448059082
3231,MVI_20061,27,8,1782339471.642747,0.03962874412536621
3232,MVI_20061,27,9,1782339471.6831136,0.04036664962768555
3233,MVI_20061,27,10,1782339471.7230227,0.03990912437438965
3234,MVI_20061,27,11,1782339471.7626517,0.03962898254394531
3235,MVI_20061,27,12,1782339471.8029616,0.040309906005859375
3236,MVI_20061,27,13,1782339471.8427658,0.03980422019958496
3237,MVI_20061,27,14,1782339471.8829358,0.04016995429992676
3238,MVI_20061,27,15,1782339471.9228318,0.03989601135253906
3239,MVI_20061,27,16,1782339471.9628332,0.04000139236450195
3240,MVI_20061,27,17,1782339472.003085,0.040251731872558594
3241,MVI_20061,27,18,1782339472.043158,0.04007315635681152
3242,MVI_20061,28,0,1782339472.092825,0.0496668815612793
3243,MVI_20061,28,1,1782339472.1228464,0.03002142906188965
3244,MVI_20061,28,2,1782339472.162659,0.039812564849853516
3245,MVI_20061,28,3,1782339472.20307,0.04041099548339844
3246,MVI_20061,28,4,1782339472.2428002,0.03973031044006348
3247,MVI_20061,28,5,1782339472.283228,0.04042768478393555
3248,MVI_20061,28,6,1782339472.3229656,0.039737701416015625
3249,MVI_20061,28,7,1782339472.3627605,0.039794921875
3250,MVI_20061,28,8,1782339472.402983,0.0402224063873291
3251,MVI_20061,28,9,1782339472.443024,0.04004096984863281
3252,MVI_20061,28,10,1782339472.4827704,0.03974652290344238
3253,MVI_20061,28,11,1782339472.5229166,0.0401461124420166
3254,MVI_20061,28,12,1782339472.5628405,0.039923906326293945
3255,MVI_20061,28,13,1782339472.6027007,0.03986024856567383
3256,MVI_20061,28,14,1782339472.6427622,0.04006147384643555
3257,MVI_20061,28,15,1782339472.6828322,0.0400700569152832
3258,MVI_20061,28,16,1782339472.7229142,0.04008197784423828
3259,MVI_20061,28,17,1782339472.7631028,0.04018855094909668
3260,MVI_20061,28,18,1782339472.8027387,0.03963589668273926
3261,MVI_20061,29,0,1782339472.8545215,0.051782846450805664
3262,MVI_20061,29,1,1782339472.8830755,0.02855396270751953
3263,MVI_20061,29,2,1782339472.9227338,0.039658308029174805
3264,MVI_20061,29,3,1782339472.9632702,0.04053640365600586
3265,MVI_20061,29,4,1782339473.0030994,0.039829254150390625
3266,MVI_20061,29,5,1782339473.0428069,0.03970742225646973
3267,MVI_20061,29,6,1782339473.082917,0.040110111236572266
3268,MVI_20061,29,7,1782339473.1227574,0.0398404598236084
3269,MVI_20061,29,8,1782339473.162621,0.03986358642578125
3270,MVI_20061,29,9,1782339473.2033195,0.04069852828979492
3271,MVI_20061,29,10,1782339473.2435477,0.04022812843322754
3272,MVI_20061,29,11,1782339473.2830222,0.0394744873046875
3273,MVI_20061,29,12,1782339473.3230388,0.04001665115356445
3274,MVI_20061,29,13,1782339473.3628082,0.03976941108703613
3275,MVI_20061,29,14,1782339473.4031534,0.040345191955566406
3276,MVI_20061,29,15,1782339473.4430492,0.03989577293395996
3277,MVI_20061,29,16,1782339473.4828706,0.03982138633728027
3278,MVI_20061,29,17,1782339473.522836,0.03996539115905762
3279,MVI_20061,29,18,1782339473.5632138,0.04037785530090332
3280,MVI_20061,30,0,1782339473.6159327,0.0527188777923584
3281,MVI_20061,30,1,1782339473.6433182,0.027385473251342773
3282,MVI_20061,30,2,1782339473.6828325,0.03951430320739746
3283,MVI_20061,30,3,1782339473.723051,0.04021859169006348
3284,MVI_20061,30,4,1782339473.7630541,0.040003061294555664
3285,MVI_20061,30,5,1782339473.803008,0.03995394706726074
3286,MVI_20061,30,6,1782339473.8428211,0.03981304168701172
3287,MVI_20061,30,7,1782339473.882641,0.039819955825805664
3288,MVI_20061,30,8,1782339473.9230804,0.04043936729431152
3289,MVI_20061,30,9,1782339473.9631112,0.040030717849731445
3290,MVI_20061,30,10,1782339474.0027897,0.03967857360839844
3291,MVI_20061,30,11,1782339474.0431392,0.040349483489990234
3292,MVI_20061,30,12,1782339474.0825498,0.03941059112548828
3293,MVI_20061,30,13,1782339474.1231556,0.040605783462524414
3294,MVI_20061,30,14,1782339474.1630952,0.03993964195251465
3295,MVI_20061,30,15,1782339474.2028453,0.039750099182128906
3296,MVI_20061,30,16,1782339474.242673,0.039827585220336914
3297,MVI_20061,30,17,1782339474.2831342,0.04046130180358887
3298,MVI_20061,30,18,1782339474.322958,0.03982377052307129
3299,MVI_20061,31,0,1782339474.3723772,0.04941916465759277
3300,MVI_20061,31,1,1782339474.4029872,0.030610084533691406
3301,MVI_20061,31,2,1782339474.4427528,0.03976559638977051
3302,MVI_20061,31,3,1782339474.4826977,0.03994488716125488
3303,MVI_20061,31,4,1782339474.5230682,0.04037046432495117
3304,MVI_20061,31,5,1782339474.5628688,0.03980064392089844
3305,MVI_20061,31,6,1782339474.6030867,0.04021787643432617
3306,MVI_20061,31,7,1782339474.6430426,0.039955854415893555
3307,MVI_20061,31,8,1782339474.6830497,0.04000711441040039
3308,MVI_20061,31,9,1782339474.7228324,0.03978276252746582
3309,MVI_20061,31,10,1782339474.7630455,0.04021310806274414
3310,MVI_20061,31,11,1782339474.8028562,0.0398106575012207
3311,MVI_20061,31,12,1782339474.8434927,0.040636539459228516
3312,MVI_20061,31,13,1782339474.883021,0.03952836990356445
3313,MVI_20061,31,14,1782339474.9227917,0.03977060317993164
3314,MVI_20061,31,15,1782339474.9630508,0.04025912284851074
3315,MVI_20061,31,16,1782339475.0027325,0.03968167304992676
3316,MVI_20061,31,17,1782339475.0429883,0.04025578498840332
3317,MVI_20061,31,18,1782339475.0829144,0.03992605209350586
3318,MVI_20061,31,19,1782339475.1230364,0.040122032165527344
3319,MVI_20061,32,0,1782339475.1711965,0.04816007614135742
3320,MVI_20061,32,1,1782339475.2028718,0.03167533874511719
3321,MVI_20061,32,2,1782339475.2432992,0.040427446365356445
3322,MVI_20061,32,3,1782339475.2828717,0.03957247734069824
3323,MVI_20061,32,4,1782339475.3230958,0.04022407531738281
3324,MVI_20061,32,5,1782339475.362743,0.03964710235595703
3325,MVI_20061,32,6,1782339475.402827,0.040084123611450195
3326,MVI_20061,32,7,1782339475.4430103,0.040183305740356445
3327,MVI_20061,32,8,1782339475.48284,0.03982973098754883
3328,MVI_20061,32,9,1782339475.5230896,0.04024958610534668
3329,MVI_20061,32,10,1782339475.5631251,0.04003548622131348
3330,MVI_20061,32,11,1782339475.6028569,0.039731740951538086
3331,MVI_20061,32,12,1782339475.6425898,0.039732933044433594
3332,MVI_20061,32,13,1782339475.6828513,0.04026150703430176
3333,MVI_20061,32,14,1782339475.7228248,0.03997349739074707
3334,MVI_20061,32,15,1782339475.7629611,0.04013633728027344
3335,MVI_20061,32,16,1782339475.802734,0.039772748947143555
3336,MVI_20061,32,17,1782339475.842883,0.04014921188354492
3337,MVI_20061,32,18,1782339475.882994,0.04011082649230957
3338,MVI_20061,32,19,1782339475.923026,0.040032148361206055
3339,MVI_20061,33,0,1782339475.9750743,0.0520482063293457
3340,MVI_20061,33,1,1782339476.0027764,0.02770209312438965
3341,MVI_20061,33,2,1782339476.0430539,0.04027748107910156
3342,MVI_20061,33,3,1782339476.0828538,0.03979992866516113
3343,MVI_20061,33,4,1782339476.1239815,0.041127681732177734
3344,MVI_20061,33,5,1782339476.1628535,0.03887200355529785
3345,MVI_20061,33,6,1782339476.202898,0.040044546127319336
3346,MVI_20061,33,7,1782339476.2426653,0.03976726531982422
3347,MVI_20061,33,8,1782339476.2831957,0.04053044319152832
3348,MVI_20061,33,9,1782339476.3229816,0.03978586196899414
3349,MVI_20061,33,10,1782339476.3631196,0.04013800621032715
3350,MVI_20061,33,11,1782339476.4027028,0.03958320617675781
3351,MVI_20061,33,12,1782339476.4428988,0.04019594192504883
3352,MVI_20061,33,13,1782339476.4831176,0.04021883010864258
3353,MVI_20061,33,14,1782339476.52292,0.03980231285095215
3354,MVI_20061,33,15,1782339476.562759,0.03983902931213379
3355,MVI_20061,33,16,1782339476.6030679,0.04030895233154297
3356,MVI_20061,33,17,1782339476.6428616,0.03979372978210449
3357,MVI_20061,33,18,1782339476.6831474,0.04028582572937012
3358,MVI_20061,33,19,1782339476.7227879,0.03964042663574219
3359,MVI_20061,34,0,1782339476.7736242,0.05083632469177246
3360,MVI_20061,34,1,1782339476.802716,0.029091835021972656
3361,MVI_20061,34,2,1782339476.8429747,0.04025864601135254
3362,MVI_20061,34,3,1782339476.8827677,0.03979301452636719
3363,MVI_20061,34,4,1782339476.922887,0.04011940956115723
3364,MVI_20061,34,5,1782339476.9630432,0.04015612602233887
3365,MVI_20061,34,6,1782339477.002703,0.039659738540649414
3366,MVI_20061,34,7,1782339477.043141,0.040437936782836914
3367,MVI_20061,34,8,1782339477.0831745,0.040033578872680664
