round,seq_num,folder,frame_num,crop_index,label,send_timestamp
72,28985,MVI_20062,43,2,0,1782347025.0094702
72,28986,MVI_20064,4,8,0,1782347025.0495937
72,28987,MVI_20064,11,9,0,1782347025.0894578
72,28988,MVI_20064,17,8,0,1782347025.1298358
72,28989,MVI_20065,3,5,0,1782347025.169798
72,28990,MVI_20064,6,4,0,1782347025.210096
72,28991,MVI_20062,12,0,0,1782347025.2497816
72,28992,MVI_20063,20,0,0,1782347025.2896392
72,28993,MVI_20065,11,6,2,1782347025.3295875
72,28994,MVI_20065,18,6,2,1782347025.3694215
72,28995,MVI_20062,22,2,0,1782347025.4095972
72,28996,MVI_20062,15,5,1,1782347025.44961
72,28997,MVI_20064,44,11,0,1782347025.4898617
72,28998,MVI_20062,6,6,1,1782347025.5295112
72,28999,MVI_20064,21,12,0,1782347025.569863
72,29000,MVI_20064,9,9,0,1782347025.6095774
72,29001,MVI_20064,49,9,0,1782347025.6498003
72,29002,MVI_20064,45,11,0,1782347025.6894317
72,29003,MVI_20064,28,3,1,1782347025.7298572
72,29004,MVI_20063,25,3,2,1782347025.7698765
72,29005,MVI_20064,10,5,0,1782347025.80962
72,29006,MVI_20062,27,7,0,1782347025.8497455
72,29007,MVI_20065,11,0,0,1782347025.889895
72,29008,MVI_20065,32,5,0,1782347025.9296622
72,29009,MVI_20064,31,0,0,1782347025.9697752
72,29010,MVI_20062,6,3,0,1782347026.0095537
72,29011,MVI_20062,7,1,0,1782347026.050004
72,29012,MVI_20064,14,13,0,1782347026.0895877
72,29013,MVI_20064,32,2,0,1782347026.1300392
72,29014,MVI_20064,11,12,0,1782347026.1697652
72,29015,MVI_20062,25,7,0,1782347026.2097647
72,29016,MVI_20063,20,1,0,1782347026.2499602
72,29017,MVI_20064,39,10,0,1782347026.2896123
72,29018,MVI_20062,8,8,0,1782347026.3302
72,29019,MVI_20064,32,1,0,1782347026.3694687
72,29020,MVI_20062,32,3,0,1782347026.4095883
72,29021,MVI_20062,12,5,0,1782347026.4498644
72,29022,MVI_20062,37,2,0,1782347026.4898698
72,29023,MVI_20064,2,7,0,1782347026.5297906
72,29024,MVI_20063,26,3,2,1782347026.5696042
72,29025,MVI_20065,48,0,0,1782347026.6098902
72,29026,MVI_20065,37,6,0,1782347026.6496665
72,29027,MVI_20063,48,3,2,1782347026.690185
72,29028,MVI_20064,3,5,0,1782347026.7298725
72,29029,MVI_20064,49,10,0,1782347026.7697773
72,29030,MVI_20063,11,1,0,1782347026.8101664
72,29031,MVI_20065,49,3,0,1782347026.84988
72,29032,MVI_20064,5,12,0,1782347026.8898833
72,29033,MVI_20065,4,3,0,1782347026.9298925
72,29034,MVI_20062,47,7,0,1782347026.9694467
72,29035,MVI_20062,47,0,0,1782347027.0095723
72,29036,MVI_20064,40,9,0,1782347027.0495908
72,29037,MVI_20064,46,7,0,1782347027.0898674
72,29038,MVI_20063,24,0,0,1782347027.1298742
72,29039,MVI_20064,37,13,0,1782347027.169719
72,29040,MVI_20064,46,13,0,1782347027.2099354
72,29041,MVI_20065,45,0,0,1782347027.2498653
72,29042,MVI_20064,7,1,0,1782347027.2894425
72,29043,MVI_20065,37,2,0,1782347027.3298745
72,29044,MVI_20064,18,5,0,1782347027.3699384
72,29045,MVI_20063,31,3,2,1782347027.4096315
72,29046,MVI_20062,28,7,0,1782347027.4496489
72,29047,MVI_20062,30,7,0,1782347027.4896007
72,29048,MVI_20064,15,0,0,1782347027.5297482
72,29049,MVI_20062,46,5,1,1782347027.5697694
72,29050,MVI_20064,2,1,0,1782347027.6097414
72,29051,MVI_20064,40,1,0,1782347027.6495845
72,29052,MVI_20062,7,8,0,1782347027.689607
72,29053,MVI_20064,39,9,0,1782347027.729793
72,29054,MVI_20065,6,3,0,1782347027.7697823
72,29055,MVI_20063,27,3,2,1782347027.8096294
72,29056,MVI_20065,46,5,0,1782347027.849751
72,29057,MVI_20062,42,6,0,1782347027.8896046
72,29058,MVI_20063,50,0,0,1782347027.929763
72,29059,MVI_20063,46,1,0,1782347027.969935
72,29060,MVI_20062,24,7,0,1782347028.0102441
72,29061,MVI_20065,43,3,0,1782347028.0496526
72,29062,MVI_20064,6,5,0,1782347028.0898755
72,29063,MVI_20064,3,13,0,1782347028.1297495
72,29064,MVI_20065,21,1,0,1782347028.1697648
72,29065,MVI_20065,28,4,0,1782347028.2094545
72,29066,MVI_20062,29,1,0,1782347028.249451
72,29067,MVI_20064,23,0,0,1782347028.289807
72,29068,MVI_20065,43,6,0,1782347028.3299026
72,29069,MVI_20064,19,5,0,1782347028.3697395
72,29070,MVI_20062,47,1,0,1782347028.4098818
72,29071,MVI_20064,25,1,0,1782347028.449632
72,29072,MVI_20062,9,3,0,1782347028.4903512
72,29073,MVI_20062,4,9,0,1782347028.5297563
72,29074,MVI_20064,7,9,0,1782347028.5697486
72,29075,MVI_20064,35,4,0,1782347028.609622
72,29076,MVI_20064,29,4,0,1782347028.6497676
72,29077,MVI_20062,19,3,0,1782347028.689721
72,29078,MVI_20065,46,1,0,1782347028.7294598
72,29079,MVI_20062,10,4,0,1782347028.7697632
72,29080,MVI_20064,38,2,0,1782347028.8097544
72,29081,MVI_20063,26,2,1,1782347028.8497467
72,29082,MVI_20065,11,5,0,1782347028.8894207
72,29083,MVI_20064,5,8,0,1782347028.9299035
72,29084,MVI_20062,49,5,1,1782347028.969765
72,29085,MVI_20065,20,1,0,1782347029.0098765
72,29086,MVI_20065,14,1,0,1782347029.0501368
72,29087,MVI_20062,32,0,0,1782347029.0898685
72,29088,MVI_20063,24,2,1,1782347029.1298673
72,29089,MVI_20065,18,3,0,1782347029.1694984
72,29090,MVI_20064,39,5,0,1782347029.2098663
72,29091,MVI_20064,2,0,0,1782347029.2498963
72,29092,MVI_20064,31,1,0,1782347029.2898161
72,29093,MVI_20065,42,3,0,1782347029.329912
72,29094,MVI_20063,49,0,0,1782347029.3697357
72,29095,MVI_20064,44,13,0,1782347029.4097874
72,29096,MVI_20064,29,7,0,1782347029.4496665
72,29097,MVI_20063,13,2,2,1782347029.4898272
72,29098,MVI_20065,32,2,0,1782347029.5299585
72,29099,MVI_20065,3,3,0,1782347029.5701284
72,29100,MVI_20062,4,1,0,1782347029.6097596
72,29101,MVI_20063,38,1,0,1782347029.6498184
72,29102,MVI_20064,4,2,0,1782347029.6901908
72,29103,MVI_20064,23,1,0,1782347029.729578
72,29104,MVI_20062,23,2,0,1782347029.7699037
72,29105,MVI_20064,6,10,0,1782347029.8097737
72,29106,MVI_20064,13,7,0,1782347029.8497503
72,29107,MVI_20065,36,2,0,1782347029.88979
72,29108,MVI_20062,3,5,0,1782347029.9295094
72,29109,MVI_20065,28,2,0,1782347029.9701707
72,29110,MVI_20064,35,5,0,1782347030.009567
72,29111,MVI_20062,1,2,0,1782347030.0499277
72,29112,MVI_20062,35,7,0,1782347030.0898817
72,29113,MVI_20062,9,2,0,1782347030.1296248
72,29114,MVI_20062,39,2,0,1782347030.1695695
72,29115,MVI_20065,45,4,0,1782347030.209924
72,29116,MVI_20064,26,7,0,1782347030.2494633
72,29117,MVI_20062,8,4,0,1782347030.289801
72,29118,MVI_20064,26,11,0,1782347030.3298717
72,29119,MVI_20064,19,1,0,1782347030.3697844
72,29120,MVI_20064,25,2,0,1782347030.409434
72,29121,MVI_20065,1,1,0,1782347030.4498298
72,29122,MVI_20064,11,11,0,1782347030.4898086
72,29123,MVI_20063,26,0,0,1782347030.5295804
72,29124,MVI_20065,40,1,0,1782347030.569696
72,29125,MVI_20062,24,2,0,1782347030.609985
72,29126,MVI_20063,8,1,0,1782347030.6496344
72,29127,MVI_20064,36,12,0,1782347030.6896462
72,29128,MVI_20062,34,6,0,1782347030.7299924
72,29129,MVI_20063,22,0,0,1782347030.769994
72,29130,MVI_20063,22,1,0,1782347030.8098338
72,29131,MVI_20065,9,4,0,1782347030.8496194
72,29132,MVI_20064,21,10,0,1782347030.889916
72,29133,MVI_20063,49,3,2,1782347030.9297445
72,29134,MVI_20065,7,0,0,1782347030.9700222
72,29135,MVI_20064,44,12,0,1782347031.009886
72,29136,MVI_20062,4,5,0,1782347031.049731
72,29137,MVI_20062,45,0,0,1782347031.0896041
72,29138,MVI_20064,35,9,0,1782347031.13011
72,29139,MVI_20064,23,12,0,1782347031.169857
72,29140,MVI_20064,12,6,0,1782347031.2100537
72,29141,MVI_20062,27,6,0,1782347031.2499537
72,29142,MVI_20065,17,5,0,1782347031.2898898
72,29143,MVI_20064,1,5,0,1782347031.3300269
72,29144,MVI_20062,42,1,0,1782347031.3698628
72,29145,MVI_20062,2,2,0,1782347031.4094343
72,29146,MVI_20062,18,3,0,1782347031.4495726
72,29147,MVI_20063,5,2,2,1782347031.490031
72,29148,MVI_20062,11,5,0,1782347031.5300865
72,29149,MVI_20064,40,7,0,1782347031.569503
72,29150,MVI_20062,30,5,1,1782347031.609829
72,29151,MVI_20063,11,0,0,1782347031.6495807
72,29152,MVI_20064,48,0,0,1782347031.6894336
72,29153,MVI_20065,38,6,0,1782347031.7298837
72,29154,MVI_20064,41,7,0,1782347031.7701144
72,29155,MVI_20062,7,2,0,1782347031.8099084
72,29156,MVI_20064,2,4,0,1782347031.8498502
72,29157,MVI_20065,41,5,0,1782347031.889763
72,29158,MVI_20062,28,2,0,1782347031.9299521
72,29159,MVI_20065,48,5,0,1782347031.9695852
72,29160,MVI_20065,31,0,0,1782347032.0095782
72,29161,MVI_20064,29,1,0,1782347032.049396
72,29162,MVI_20065,24,1,0,1782347032.0900288
72,29163,MVI_20064,49,8,0,1782347032.129876
72,29164,MVI_20065,20,6,2,1782347032.170011
72,29165,MVI_20064,37,1,0,1782347032.209797
72,29166,MVI_20064,49,11,0,1782347032.249438
72,29167,MVI_20064,41,10,0,1782347032.2897422
72,29168,MVI_20064,47,10,0,1782347032.3297389
72,29169,MVI_20065,24,5,0,1782347032.369883
72,29170,MVI_20065,8,6,2,1782347032.4100442
72,29171,MVI_20065,25,2,0,1782347032.4496367
72,29172,MVI_20064,45,9,0,1782347032.4898605
72,29173,MVI_20065,47,4,0,1782347032.529484
72,29174,MVI_20062,45,1,0,1782347032.5699096
72,29175,MVI_20065,39,4,0,1782347032.609747
72,29176,MVI_20064,14,1,0,1782347032.6495001
72,29177,MVI_20065,31,2,0,1782347032.689875
72,29178,MVI_20065,50,5,0,1782347032.7297323
72,29179,MVI_20064,26,10,0,1782347032.7696254
72,29180,MVI_20064,41,3,1,1782347032.809492
72,29181,MVI_20064,26,2,0,1782347032.849893
72,29182,MVI_20064,47,6,0,1782347032.8897314
72,29183,MVI_20064,50,9,0,1782347032.929834
72,29184,MVI_20064,6,8,0,1782347032.9699104
72,29185,MVI_20064,1,10,0,1782347033.0098608
72,29186,MVI_20064,22,11,0,1782347033.0498583
72,29187,MVI_20064,18,10,0,1782347033.0895977
72,29188,MVI_20062,10,7,1,1782347033.129927
72,29189,MVI_20064,40,0,0,1782347033.169782
72,29190,MVI_20064,30,9,0,1782347033.2097104
72,29191,MVI_20062,4,4,0,1782347033.2498162
72,29192,MVI_20064,28,9,0,1782347033.2898796
72,29193,MVI_20064,21,4,0,1782347033.3298807
72,29194,MVI_20064,48,11,0,1782347033.3699327
72,29195,MVI_20062,31,1,0,1782347033.4099667
72,29196,MVI_20064,36,8,0,1782347033.4499195
72,29197,MVI_20064,35,7,0,1782347033.489743
72,29198,MVI_20064,33,6,0,1782347033.529433
72,29199,MVI_20062,30,1,0,1782347033.5698502
73,29200,MVI_20064,38,5,0,1782347038.4166741
73,29201,MVI_20064,15,2,0,1782347038.4562237
73,29202,MVI_20062,31,6,0,1782347038.4964724
73,29203,MVI_20062,35,0,0,1782347038.5361156
73,29204,MVI_20064,5,7,0,1782347038.5763066
73,29205,MVI_20065,46,5,0,1782347038.616068
73,29206,MVI_20064,10,7,0,1782347038.656203
73,29207,MVI_20064,34,1,0,1782347038.6962037
73,29208,MVI_20063,13,1,0,1782347038.7360973
73,29209,MVI_20062,31,4,1,1782347038.7762306
73,29210,MVI_20065,34,1,0,1782347038.8161
73,29211,MVI_20062,29,4,1,1782347038.856213
73,29212,MVI_20062,44,5,1,1782347038.8964853
73,29213,MVI_20062,42,5,1,1782347038.936784
73,29214,MVI_20062,10,8,0,1782347038.9763546
73,29215,MVI_20062,20,0,0,1782347039.0160902
73,29216,MVI_20064,4,7,0,1782347039.0562024
73,29217,MVI_20064,22,6,0,1782347039.096483
73,29218,MVI_20062,13,4,0,1782347039.136116
73,29219,MVI_20064,20,4,0,1782347039.176672
73,29220,MVI_20063,45,3,2,1782347039.2162027
73,29221,MVI_20063,39,3,2,1782347039.2563245
73,29222,MVI_20064,34,8,0,1782347039.2964258
73,29223,MVI_20065,39,2,0,1782347039.3361971
73,29224,MVI_20064,28,12,0,1782347039.376513
73,29225,MVI_20064,23,5,0,1782347039.4165666
73,29226,MVI_20062,5,3,0,1782347039.4566998
73,29227,MVI_20063,24,3,2,1782347039.4962153
73,29228,MVI_20064,22,8,0,1782347039.536586
73,29229,MVI_20065,16,2,0,1782347039.5761588
73,29230,MVI_20062,8,0,0,1782347039.616723
73,29231,MVI_20065,13,5,0,1782347039.6561904
73,29232,MVI_20064,50,1,0,1782347039.696289
73,29233,MVI_20062,19,1,0,1782347039.7370036
73,29234,MVI_20062,5,9,0,1782347039.776306
73,29235,MVI_20064,6,11,0,1782347039.816632
73,29236,MVI_20063,36,0,0,1782347039.8565025
73,29237,MVI_20065,3,3,0,1782347039.8961751
73,29238,MVI_20062,6,1,0,1782347039.936682
73,29239,MVI_20065,32,3,0,1782347039.9765744
73,29240,MVI_20064,23,3,1,1782347040.016255
73,29241,MVI_20064,1,0,0,1782347040.0562088
73,29242,MVI_20062,3,2,0,1782347040.0967095
73,29243,MVI_20062,25,5,1,1782347040.1363835
73,29244,MVI_20064,23,8,0,1782347040.1765118
73,29245,MVI_20063,36,1,0,1782347040.2169297
73,29246,MVI_20062,48,4,1,1782347040.2565491
73,29247,MVI_20064,2,1,0,1782347040.2964926
73,29248,MVI_20065,44,4,0,1782347040.3370347
73,29249,MVI_20065,42,1,0,1782347040.3761902
73,29250,MVI_20062,29,1,0,1782347040.4165137
73,29251,MVI_20064,22,0,0,1782347040.4563043
73,29252,MVI_20063,4,0,0,1782347040.4962068
73,29253,MVI_20062,47,2,0,1782347040.5361319
73,29254,MVI_20062,14,4,0,1782347040.5764387
73,29255,MVI_20064,12,8,0,1782347040.6162155
73,29256,MVI_20064,26,3,1,1782347040.6560814
73,29257,MVI_20064,35,11,0,1782347040.6963618
73,29258,MVI_20064,22,2,0,1782347040.7361836
73,29259,MVI_20064,7,7,0,1782347040.7763796
73,29260,MVI_20064,15,9,0,1782347040.816271
73,29261,MVI_20062,8,9,0,1782347040.8562846
73,29262,MVI_20062,41,5,1,1782347040.8966491
73,29263,MVI_20062,3,1,0,1782347040.9362037
73,29264,MVI_20062,14,2,0,1782347040.9762619
73,29265,MVI_20062,18,1,0,1782347041.0166812
73,29266,MVI_20062,28,4,1,1782347041.0562122
73,29267,MVI_20062,22,1,0,1782347041.0962095
73,29268,MVI_20065,27,3,0,1782347041.1362174
73,29269,MVI_20062,39,3,0,1782347041.176096
73,29270,MVI_20063,26,1,0,1782347041.2162247
73,29271,MVI_20064,42,5,0,1782347041.2561996
73,29272,MVI_20064,40,3,1,1782347041.296214
73,29273,MVI_20065,11,5,0,1782347041.3361385
73,29274,MVI_20063,10,1,0,1782347041.3766825
73,29275,MVI_20064,6,8,0,1782347041.416296
73,29276,MVI_20065,11,3,0,1782347041.4562438
73,29277,MVI_20065,41,1,0,1782347041.4966671
73,29278,MVI_20062,27,6,0,1782347041.5362
73,29279,MVI_20064,19,5,0,1782347041.5762322
73,29280,MVI_20065,43,5,0,1782347041.6162252
73,29281,MVI_20064,29,3,1,1782347041.656109
73,29282,MVI_20064,3,8,0,1782347041.6961029
73,29283,MVI_20064,24,6,0,1782347041.7361925
73,29284,MVI_20065,38,6,0,1782347041.7765672
73,29285,MVI_20064,15,8,0,1782347041.8162441
73,29286,MVI_20064,46,8,0,1782347041.8562303
73,29287,MVI_20064,8,2,0,1782347041.8965006
73,29288,MVI_20064,16,2,0,1782347041.9361775
73,29289,MVI_20062,39,1,0,1782347041.9763422
73,29290,MVI_20064,11,13,0,1782347042.016225
73,29291,MVI_20062,42,0,0,1782347042.056236
73,29292,MVI_20062,10,9,0,1782347042.096201
73,29293,MVI_20062,50,3,0,1782347042.1362267
73,29294,MVI_20064,23,7,0,1782347042.1765535
73,29295,MVI_20064,50,13,0,1782347042.21665
73,29296,MVI_20062,49,0,0,1782347042.2567704
73,29297,MVI_20064,40,9,0,1782347042.296151
73,29298,MVI_20062,29,2,0,1782347042.3363125
73,29299,MVI_20062,14,0,0,1782347042.3768322
73,29300,MVI_20064,18,9,0,1782347042.4164069
73,29301,MVI_20062,27,5,1,1782347042.4560764
73,29302,MVI_20064,11,5,0,1782347042.4965801
73,29303,MVI_20062,4,4,0,1782347042.536196
73,29304,MVI_20065,41,2,0,1782347042.5767527
73,29305,MVI_20062,17,7,0,1782347042.6162345
73,29306,MVI_20065,50,6,0,1782347042.6564553
73,29307,MVI_20065,13,6,2,1782347042.696224
73,29308,MVI_20064,42,11,0,1782347042.7368243
73,29309,MVI_20062,15,7,0,1782347042.776833
73,29310,MVI_20064,5,4,0,1782347042.8163197
73,29311,MVI_20062,11,8,0,1782347042.8565724
73,29312,MVI_20065,23,5,0,1782347042.896429
73,29313,MVI_20062,20,5,1,1782347042.9367235
73,29314,MVI_20063,30,0,0,1782347042.9767601
73,29315,MVI_20065,32,1,0,1782347043.0162053
73,29316,MVI_20064,13,0,0,1782347043.0564516
73,29317,MVI_20065,26,1,0,1782347043.096379
73,29318,MVI_20064,48,3,1,1782347043.1365643
73,29319,MVI_20062,30,1,0,1782347043.1765523
73,29320,MVI_20064,13,11,0,1782347043.2162
73,29321,MVI_20065,34,2,0,1782347043.256641
73,29322,MVI_20064,16,0,0,1782347043.2967987
73,29323,MVI_20062,50,7,0,1782347043.3363335
73,29324,MVI_20064,8,10,0,1782347043.3766315
73,29325,MVI_20065,12,1,0,1782347043.4162157
73,29326,MVI_20065,38,1,0,1782347043.4565547
73,29327,MVI_20065,16,5,0,1782347043.4962845
73,29328,MVI_20063,17,1,0,1782347043.536707
73,29329,MVI_20064,34,9,0,1782347043.5764124
73,29330,MVI_20064,29,9,0,1782347043.6162858
73,29331,MVI_20064,8,0,0,1782347043.6562037
73,29332,MVI_20062,5,2,0,1782347043.696294
73,29333,MVI_20063,45,0,0,1782347043.7364888
73,29334,MVI_20064,13,12,0,1782347043.7766135
73,29335,MVI_20064,14,13,0,1782347043.81643
73,29336,MVI_20065,6,1,0,1782347043.8565123
73,29337,MVI_20064,35,13,0,1782347043.896697
73,29338,MVI_20064,34,13,0,1782347043.9365585
73,29339,MVI_20065,20,3,0,1782347043.9765453
73,29340,MVI_20063,20,1,0,1782347044.016231
73,29341,MVI_20063,6,1,0,1782347044.0561786
73,29342,MVI_20064,7,11,0,1782347044.0963752
73,29343,MVI_20065,48,3,0,1782347044.136297
73,29344,MVI_20065,39,7,2,1782347044.1768432
73,29345,MVI_20062,7,1,0,1782347044.2162375
73,29346,MVI_20063,37,2,1,1782347044.2568395
73,29347,MVI_20062,32,0,0,1782347044.2961967
73,29348,MVI_20064,41,3,1,1782347044.3365095
73,29349,MVI_20064,22,3,1,1782347044.3768194
73,29350,MVI_20065,34,0,0,1782347044.41678
73,29351,MVI_20064,50,3,1,1782347044.456354
73,29352,MVI_20064,35,12,0,1782347044.4963915
73,29353,MVI_20064,6,1,0,1782347044.5361955
73,29354,MVI_20065,48,1,0,1782347044.5761867
73,29355,MVI_20065,17,6,2,1782347044.6167243
73,29356,MVI_20064,2,11,0,1782347044.6564374
73,29357,MVI_20062,5,1,0,1782347044.696268
73,29358,MVI_20063,38,2,1,1782347044.7364776
73,29359,MVI_20063,47,0,0,1782347044.7767606
73,29360,MVI_20062,4,6,1,1782347044.816723
73,29361,MVI_20063,2,0,0,1782347044.8567145
73,29362,MVI_20062,6,3,0,1782347044.8962057
73,29363,MVI_20062,18,3,0,1782347044.936732
73,29364,MVI_20062,21,5,1,1782347044.97655
73,29365,MVI_20064,48,12,0,1782347045.0161867
73,29366,MVI_20062,9,3,0,1782347045.056237
73,29367,MVI_20065,30,4,0,1782347045.096693
73,29368,MVI_20064,22,12,0,1782347045.1364777
73,29369,MVI_20062,33,6,0,1782347045.1769009
73,29370,MVI_20065,49,0,0,1782347045.21644
73,29371,MVI_20064,5,2,0,1782347045.2567837
73,29372,MVI_20064,35,0,0,1782347045.2963967
73,29373,MVI_20064,43,11,0,1782347045.3367767
73,29374,MVI_20062,41,1,0,1782347045.3767872
73,29375,MVI_20065,18,2,0,1782347045.4163353
73,29376,MVI_20063,19,2,2,1782347045.4567206
73,29377,MVI_20063,21,1,0,1782347045.4963818
73,29378,MVI_20062,40,7,0,1782347045.5363302
73,29379,MVI_20064,47,11,0,1782347045.576246
73,29380,MVI_20064,36,2,0,1782347045.616612
73,29381,MVI_20062,27,0,0,1782347045.6564984
73,29382,MVI_20064,11,4,0,1782347045.6962304
73,29383,MVI_20062,46,2,0,1782347045.736823
73,29384,MVI_20062,23,5,1,1782347045.776609
73,29385,MVI_20062,39,7,0,1782347045.8166883
73,29386,MVI_20064,38,13,0,1782347045.8567111
73,29387,MVI_20064,32,10,0,1782347045.8965561
73,29388,MVI_20063,20,0,0,1782347045.936845
73,29389,MVI_20065,50,0,0,1782347045.976245
73,29390,MVI_20064,20,0,0,1782347046.0167751
73,29391,MVI_20062,36,0,0,1782347046.056597
73,29392,MVI_20062,25,2,0,1782347046.0963137
73,29393,MVI_20065,42,0,0,1782347046.136486
73,29394,MVI_20064,49,6,0,1782347046.1768546
73,29395,MVI_20064,18,7,0,1782347046.2165494
73,29396,MVI_20062,20,2,0,1782347046.2566798
73,29397,MVI_20064,10,5,0,1782347046.296261
73,29398,MVI_20064,17,13,0,1782347046.3363678
73,29399,MVI_20065,40,2,0,1782347046.3769476
73,29400,MVI_20062,11,5,0,1782347046.4163117
73,29401,MVI_20065,29,5,0,1782347046.4563558
73,29402,MVI_20062,6,9,0,1782347046.496382
73,29403,MVI_20062,32,3,0,1782347046.536202
73,29404,MVI_20064,31,5,0,1782347046.57677
73,29405,MVI_20064,5,12,0,1782347046.6161962
73,29406,MVI_20064,26,6,0,1782347046.6567147
73,29407,MVI_20064,45,6,0,1782347046.6962159
73,29408,MVI_20062,28,5,1,1782347046.7360945
73,29409,MVI_20062,25,4,1,1782347046.7763891
73,29410,MVI_20062,7,4,0,1782347046.816726
73,29411,MVI_20063,13,0,0,1782347046.8567073
73,29412,MVI_20062,36,4,1,1782347046.8964946
73,29413,MVI_20065,21,6,2,1782347046.9362822
73,29414,MVI_20063,19,0,0,1782347046.9765918
73,29415,MVI_20062,1,0,0,1782347047.016331
73,29416,MVI_20065,45,1,0,1782347047.056772
73,29417,MVI_20065,47,2,0,1782347047.0964715
73,29418,MVI_20063,24,2,1,1782347047.1367307
73,29419,MVI_20063,11,1,0,1782347047.1768706
73,29420,MVI_20062,1,7,1,1782347047.21626
73,29421,MVI_20063,48,0,0,1782347047.2562668
73,29422,MVI_20065,38,5,0,1782347047.2964296
73,29423,MVI_20065,46,1,0,1782347047.336656
73,29424,MVI_20064,45,0,0,1782347047.3762875
73,29425,MVI_20064,29,2,0,1782347047.4163918
73,29426,MVI_20065,19,0,0,1782347047.4562025
73,29427,MVI_20064,44,0,0,1782347047.496377
73,29428,MVI_20063,25,1,0,1782347047.5367348
73,29429,MVI_20064,19,7,0,1782347047.5762284
73,29430,MVI_20065,18,6,2,1782347047.6163285
73,29431,MVI_20062,5,8,0,1782347047.6561625
73,29432,MVI_20064,49,9,0,1782347047.6962633
73,29433,MVI_20064,28,0,0,1782347047.7364557
73,29434,MVI_20062,9,7,1,1782347047.776387
73,29435,MVI_20064,44,13,0,1782347047.8163054
73,29436,MVI_20062,48,0,0,1782347047.8566172
73,29437,MVI_20064,18,3,1,1782347047.8962865
73,29438,MVI_20062,1,8,0,1782347047.9367268
73,29439,MVI_20064,43,12,0,1782347047.9767108
73,29440,MVI_20062,37,6,0,1782347048.016215
73,29441,MVI_20064,42,13,0,1782347048.0562618
73,29442,MVI_20064,8,4,0,1782347048.0965173
73,29443,MVI_20064,33,10,0,1782347048.1367867
73,29444,MVI_20063,2,1,0,1782347048.1765852
73,29445,MVI_20063,11,2,2,1782347048.2163322
73,29446,MVI_20064,24,9,0,1782347048.2567651
73,29447,MVI_20065,3,1,0,1782347048.2963166
73,29448,MVI_20065,40,4,0,1782347048.3363054
73,29449,MVI_20064,43,0,0,1782347048.3763828
73,29450,MVI_20064,36,1,0,1782347048.4166422
73,29451,MVI_20064,37,2,0,1782347048.4561913
73,29452,MVI_20065,5,4,0,1782347048.4961116
73,29453,MVI_20064,31,13,0,1782347048.5361888
73,29454,MVI_20064,26,7,0,1782347048.5764108
73,29455,MVI_20064,2,3,1,1782347048.61683
73,29456,MVI_20064,23,4,0,1782347048.6566885
73,29457,MVI_20063,47,1,0,1782347048.6962235
73,29458,MVI_20062,39,6,0,1782347048.7367306
73,29459,MVI_20064,13,6,0,1782347048.7770329
73,29460,MVI_20064,22,4,0,1782347048.8163397
73,29461,MVI_20062,28,3,0,1782347048.8562155
73,29462,MVI_20063,49,3,2,1782347048.8967457
73,29463,MVI_20065,46,2,0,1782347048.9365172
73,29464,MVI_20065,50,4,0,1782347048.9767992
73,29465,MVI_20065,5,3,0,1782347049.0165
73,29466,MVI_20064,33,7,0,1782347049.0562003
73,29467,MVI_20062,2,5,0,1782347049.0962136
73,29468,MVI_20064,47,12,0,1782347049.1369708
73,29469,MVI_20064,5,0,0,1782347049.1766186
73,29470,MVI_20064,22,1,0,1782347049.216728
73,29471,MVI_20064,11,11,0,1782347049.256276
73,29472,MVI_20065,34,4,0,1782347049.2965083
73,29473,MVI_20062,45,1,0,1782347049.336804
73,29474,MVI_20064,5,10,0,1782347049.3766816
73,29475,MVI_20062,30,4,1,1782347049.4165072
73,29476,MVI_20064,4,4,0,1782347049.4562743
73,29477,MVI_20065,39,4,0,1782347049.4968503
73,29478,MVI_20062,33,0,0,1782347049.5362008
73,29479,MVI_20062,46,6,0,1782347049.5767255
73,29480,MVI_20063,29,0,0,1782347049.6169982
73,29481,MVI_20062,19,4,0,1782347049.656252
73,29482,MVI_20064,40,4,0,1782347049.696251
73,29483,MVI_20064,49,13,0,1782347049.7361586
73,29484,MVI_20062,30,7,0,1782347049.7765913
73,29485,MVI_20062,22,6,0,1782347049.8167388
73,29486,MVI_20064,12,0,0,1782347049.8563843
73,29487,MVI_20064,37,9,0,1782347049.896605
73,29488,MVI_20064,25,2,0,1782347049.9363654
73,29489,MVI_20064,21,8,0,1782347049.9763854
73,29490,MVI_20065,50,7,2,1782347050.0167093
73,29491,MVI_20064,16,12,0,1782347050.0573468
73,29492,MVI_20062,11,2,0,1782347050.0966182
73,29493,MVI_20062,19,7,0,1782347050.136749
73,29494,MVI_20062,24,4,1,1782347050.176305
73,29495,MVI_20064,14,4,0,1782347050.2167373
73,29496,MVI_20062,35,3,0,1782347050.2564025
73,29497,MVI_20064,29,7,0,1782347050.2962718
73,29498,MVI_20062,16,7,0,1782347050.3364868
73,29499,MVI_20064,10,3,1,1782347050.3766978
73,29500,MVI_20062,27,7,0,1782347050.416775
73,29501,MVI_20062,24,0,0,1782347050.4562554
73,29502,MVI_20062,43,3,0,1782347050.4964962
73,29503,MVI_20062,31,7,0,1782347050.5362086
73,29504,MVI_20064,38,0,0,1782347050.5767179
73,29505,MVI_20064,50,2,0,1782347050.6165917
73,29506,MVI_20064,20,5,0,1782347050.656216
