seq_num,folder,frame_num,crop_index,label,send_timestamp
1732,MVI_20051,13,0,1,1782339411.690062
1733,MVI_20051,13,1,0,1782339411.7225306
1734,MVI_20051,13,2,0,1782339411.7625237
1735,MVI_20051,13,3,0,1782339411.8029943
1736,MVI_20051,13,4,0,1782339411.8425093
1737,MVI_20051,13,5,2,1782339411.8824275
1738,MVI_20051,14,0,1,1782339411.9316547
1739,MVI_20051,14,1,0,1782339411.9623802
1740,MVI_20051,14,2,0,1782339412.0025785
1741,MVI_20051,14,3,0,1782339412.0424826
1742,MVI_20051,14,4,0,1782339412.0823014
1743,MVI_20051,14,5,2,1782339412.1223252
1744,MVI_20051,15,0,1,1782339412.1714664
1745,MVI_20051,15,1,0,1782339412.20236
1746,MVI_20051,15,2,0,1782339412.2429407
1747,MVI_20051,15,3,0,1782339412.282353
1748,MVI_20051,15,4,0,1782339412.3223937
1749,MVI_20051,15,5,2,1782339412.362397
1750,MVI_20051,16,0,1,1782339412.4114423
1751,MVI_20051,16,1,0,1782339412.4426348
1752,MVI_20051,16,2,0,1782339412.48241
1753,MVI_20051,16,3,0,1782339412.5224235
1754,MVI_20051,16,4,0,1782339412.562352
1755,MVI_20051,16,5,2,1782339412.6024787
1756,MVI_20051,17,0,1,1782339412.6510715
1757,MVI_20051,17,1,0,1782339412.682434
1758,MVI_20051,17,2,0,1782339412.7223988
1759,MVI_20051,17,3,0,1782339412.7624075
1760,MVI_20051,17,4,0,1782339412.8024049
1761,MVI_20051,17,5,2,1782339412.8424854
1762,MVI_20051,18,0,1,1782339412.892497
1763,MVI_20051,18,1,0,1782339412.9224956
1764,MVI_20051,18,2,0,1782339412.962439
1765,MVI_20051,18,3,0,1782339413.0024648
1766,MVI_20051,18,4,0,1782339413.0424132
1767,MVI_20051,18,5,2,1782339413.082339
1768,MVI_20051,19,0,1,1782339413.1329377
1769,MVI_20051,19,1,0,1782339413.162864
1770,MVI_20051,19,2,0,1782339413.2024064
1771,MVI_20051,19,3,0,1782339413.2428255
1772,MVI_20051,19,4,0,1782339413.2823727
1773,MVI_20051,19,5,0,1782339413.3224745
1774,MVI_20051,19,6,2,1782339413.3623726
1775,MVI_20051,20,0,1,1782339413.4118533
1776,MVI_20051,20,1,0,1782339413.4423647
1777,MVI_20051,20,2,0,1782339413.4825058
1778,MVI_20051,20,3,0,1782339413.5224812
1779,MVI_20051,20,4,0,1782339413.5623353
1780,MVI_20051,20,5,0,1782339413.6024742
1781,MVI_20051,20,6,2,1782339413.6425638
1782,MVI_20051,21,0,1,1782339413.6939552
1783,MVI_20051,21,1,0,1782339413.722414
1784,MVI_20051,21,2,0,1782339413.7624822
1785,MVI_20051,21,3,0,1782339413.802484
1786,MVI_20051,21,4,0,1782339413.8424153
1787,MVI_20051,21,5,0,1782339413.8824596
1788,MVI_20051,21,6,2,1782339413.9225779
1789,MVI_20051,22,0,1,1782339413.9704833
1790,MVI_20051,22,1,0,1782339414.0024803
1791,MVI_20051,22,2,0,1782339414.042641
1792,MVI_20051,22,3,0,1782339414.082294
1793,MVI_20051,22,4,0,1782339414.1223624
1794,MVI_20051,22,5,0,1782339414.1624596
1795,MVI_20051,22,6,2,1782339414.2024484
1796,MVI_20051,23,0,1,1782339414.2512434
1797,MVI_20051,23,1,0,1782339414.2824879
1798,MVI_20051,23,2,0,1782339414.3224545
1799,MVI_20051,23,3,0,1782339414.3624153
1800,MVI_20051,23,4,0,1782339414.4024603
1801,MVI_20051,23,5,0,1782339414.4424102
1802,MVI_20051,23,6,2,1782339414.482493
1803,MVI_20051,24,0,1,1782339414.5340576
1804,MVI_20051,24,1,0,1782339414.5625412
1805,MVI_20051,24,2,0,1782339414.602475
1806,MVI_20051,24,3,0,1782339414.6423926
1807,MVI_20051,24,4,0,1782339414.6824083
1808,MVI_20051,24,5,0,1782339414.7223957
1809,MVI_20051,24,6,2,1782339414.7623122
1810,MVI_20051,25,0,1,1782339414.81092
1811,MVI_20051,25,1,0,1782339414.8423753
1812,MVI_20051,25,2,0,1782339414.882404
1813,MVI_20051,25,3,0,1782339414.922561
1814,MVI_20051,25,4,0,1782339414.962451
1815,MVI_20051,25,5,0,1782339415.0024571
1816,MVI_20051,25,6,2,1782339415.0423405
1817,MVI_20051,26,0,1,1782339415.0908818
1818,MVI_20051,26,1,0,1782339415.1224518
1819,MVI_20051,26,2,0,1782339415.1623201
1820,MVI_20051,26,3,0,1782339415.2023675
1821,MVI_20051,26,4,0,1782339415.2423074
1822,MVI_20051,26,5,0,1782339415.2825603
1823,MVI_20051,26,6,2,1782339415.3224194
1824,MVI_20051,27,0,1,1782339415.3740306
1825,MVI_20051,27,1,0,1782339415.4024603
1826,MVI_20051,27,2,0,1782339415.442497
1827,MVI_20051,27,3,0,1782339415.4824753
1828,MVI_20051,27,4,0,1782339415.5224206
1829,MVI_20051,27,5,0,1782339415.5623071
1830,MVI_20051,27,6,2,1782339415.6024256
1831,MVI_20051,28,0,1,1782339415.6520648
1832,MVI_20051,28,1,0,1782339415.6828575
1833,MVI_20051,28,2,0,1782339415.7224398
1834,MVI_20051,28,3,0,1782339415.7624726
1835,MVI_20051,28,4,0,1782339415.8024526
1836,MVI_20051,28,5,0,1782339415.8423445
1837,MVI_20051,28,6,2,1782339415.882487
1838,MVI_20051,29,0,1,1782339415.9320533
1839,MVI_20051,29,1,0,1782339415.962457
1840,MVI_20051,29,2,0,1782339416.0024955
1841,MVI_20051,29,3,0,1782339416.042515
1842,MVI_20051,29,4,0,1782339416.0824902
1843,MVI_20051,29,5,0,1782339416.1224222
1844,MVI_20051,29,6,2,1782339416.1625195
1845,MVI_20051,30,0,1,1782339416.209206
1846,MVI_20051,30,1,0,1782339416.242389
1847,MVI_20051,30,2,0,1782339416.2825031
1848,MVI_20051,30,3,0,1782339416.322549
1849,MVI_20051,30,4,0,1782339416.3631685
1850,MVI_20051,30,5,0,1782339416.4023967
1851,MVI_20051,30,6,2,1782339416.4423678
1852,MVI_20051,31,0,1,1782339416.491387
1853,MVI_20051,31,1,0,1782339416.52248
1854,MVI_20051,31,2,0,1782339416.5624242
1855,MVI_20051,31,3,0,1782339416.6023598
1856,MVI_20051,31,4,0,1782339416.6424243
1857,MVI_20051,31,5,0,1782339416.6824071
1858,MVI_20051,31,6,2,1782339416.7224598
1859,MVI_20051,32,0,1,1782339416.7752602
1860,MVI_20051,32,1,0,1782339416.8024523
1861,MVI_20051,32,2,0,1782339416.8424516
1862,MVI_20051,32,3,0,1782339416.8823657
1863,MVI_20051,32,4,0,1782339416.9223785
1864,MVI_20051,32,5,0,1782339416.9623287
1865,MVI_20051,32,6,2,1782339417.0024695
1866,MVI_20051,33,0,1,1782339417.0497708
1867,MVI_20051,33,1,0,1782339417.0824015
1868,MVI_20051,33,2,0,1782339417.122381
1869,MVI_20051,33,3,0,1782339417.1624289
1870,MVI_20051,33,4,0,1782339417.202528
1871,MVI_20051,33,5,0,1782339417.2424047
1872,MVI_20051,33,6,2,1782339417.2823923
1873,MVI_20051,34,0,1,1782339417.330441
1874,MVI_20051,34,1,0,1782339417.3623962
1875,MVI_20051,34,2,0,1782339417.4023144
1876,MVI_20051,34,3,0,1782339417.4424884
1877,MVI_20051,34,4,0,1782339417.4823725
1878,MVI_20051,34,5,0,1782339417.522458
1879,MVI_20051,34,6,2,1782339417.5623634
1880,MVI_20051,35,0,1,1782339417.611624
1881,MVI_20051,35,1,0,1782339417.6424563
1882,MVI_20051,35,2,0,1782339417.6824682
1883,MVI_20051,35,3,0,1782339417.7223217
1884,MVI_20051,35,4,0,1782339417.7623434
1885,MVI_20051,35,5,0,1782339417.8023436
1886,MVI_20051,35,6,2,1782339417.8423188
1887,MVI_20051,36,0,1,1782339417.8932462
1888,MVI_20051,36,1,0,1782339417.9224188
1889,MVI_20051,36,2,0,1782339417.9624193
1890,MVI_20051,36,3,0,1782339418.0029843
1891,MVI_20051,36,4,0,1782339418.0424016
1892,MVI_20051,36,5,0,1782339418.0823395
1893,MVI_20051,36,6,2,1782339418.1223593
1894,MVI_20051,37,0,1,1782339418.170489
1895,MVI_20051,37,1,0,1782339418.2024088
1896,MVI_20051,37,2,0,1782339418.242306
1897,MVI_20051,37,3,0,1782339418.2823517
1898,MVI_20051,37,4,0,1782339418.3224907
1899,MVI_20051,37,5,0,1782339418.362349
1900,MVI_20051,37,6,2,1782339418.4024727
1901,MVI_20051,38,0,1,1782339418.451768
1902,MVI_20051,38,1,0,1782339418.4824672
1903,MVI_20051,38,2,0,1782339418.5224607
1904,MVI_20051,38,3,0,1782339418.5623722
1905,MVI_20051,38,4,0,1782339418.6024244
1906,MVI_20051,38,5,0,1782339418.64244
1907,MVI_20051,38,6,2,1782339418.682362
1908,MVI_20051,39,0,1,1782339418.7328427
1909,MVI_20051,39,1,0,1782339418.762733
1910,MVI_20051,39,2,0,1782339418.802427
1911,MVI_20051,39,3,0,1782339418.8427894
1912,MVI_20051,39,4,0,1782339418.8823445
1913,MVI_20051,39,5,0,1782339418.922345
1914,MVI_20051,39,6,2,1782339418.9623811
1915,MVI_20051,40,0,1,1782339419.0109496
1916,MVI_20051,40,1,0,1782339419.0424926
1917,MVI_20051,40,2,0,1782339419.0823185
1918,MVI_20051,40,3,0,1782339419.1223838
1919,MVI_20051,40,4,0,1782339419.1624913
1920,MVI_20051,40,5,0,1782339419.2023141
1921,MVI_20051,40,6,2,1782339419.2424834
1922,MVI_20051,41,0,1,1782339419.2902064
1923,MVI_20051,41,1,0,1782339419.3223097
1924,MVI_20051,41,2,0,1782339419.3623195
1925,MVI_20051,41,3,0,1782339419.4023428
1926,MVI_20051,41,4,0,1782339419.4423418
1927,MVI_20051,41,5,0,1782339419.4825866
1928,MVI_20051,41,6,2,1782339419.52249
1929,MVI_20051,42,0,1,1782339419.5717156
1930,MVI_20051,42,1,0,1782339419.6023526
1931,MVI_20051,42,2,0,1782339419.642446
1932,MVI_20051,42,3,0,1782339419.6824648
1933,MVI_20051,42,4,0,1782339419.7223892
1934,MVI_20051,42,5,0,1782339419.7624211
1935,MVI_20051,42,6,2,1782339419.8023202
1936,MVI_20051,43,0,1,1782339419.85098
1937,MVI_20051,43,1,0,1782339419.8824067
1938,MVI_20051,43,2,0,1782339419.9223611
1939,MVI_20051,43,3,0,1782339419.9623504
1940,MVI_20051,43,4,0,1782339420.002457
1941,MVI_20051,43,5,0,1782339420.0424767
1942,MVI_20051,43,6,2,1782339420.0823674
1943,MVI_20051,44,0,0,1782339420.1322918
1944,MVI_20051,44,1,0,1782339420.1623137
1945,MVI_20051,44,2,0,1782339420.2024388
1946,MVI_20051,44,3,0,1782339420.2424555
1947,MVI_20051,44,4,0,1782339420.2824368
1948,MVI_20051,44,5,2,1782339420.322324
1949,MVI_20051,45,0,0,1782339420.3726609
1950,MVI_20051,45,1,0,1782339420.402415
1951,MVI_20051,45,2,0,1782339420.4423559
1952,MVI_20051,45,3,0,1782339420.4825282
1953,MVI_20051,45,4,0,1782339420.5224612
1954,MVI_20051,45,5,2,1782339420.5623782
1955,MVI_20051,46,0,0,1782339420.6112685
1956,MVI_20051,46,1,0,1782339420.642396
1957,MVI_20051,46,2,0,1782339420.6823595
1958,MVI_20051,46,3,0,1782339420.7224975
1959,MVI_20051,46,4,0,1782339420.7624927
1960,MVI_20051,46,5,2,1782339420.8024437
1961,MVI_20051,47,0,0,1782339420.85076
1962,MVI_20051,47,1,0,1782339420.8823423
1963,MVI_20051,47,2,0,1782339420.9223852
1964,MVI_20051,47,3,0,1782339420.962896
1965,MVI_20051,47,4,0,1782339421.0023782
1966,MVI_20051,47,5,2,1782339421.0423622
1967,MVI_20051,48,0,0,1782339421.0906212
1968,MVI_20051,48,1,0,1782339421.1224148
1969,MVI_20051,48,2,0,1782339421.162369
1970,MVI_20051,48,3,0,1782339421.2023008
1971,MVI_20051,48,4,0,1782339421.2425025
1972,MVI_20051,48,5,2,1782339421.2823489
1973,MVI_20051,49,0,0,1782339421.3305495
1974,MVI_20051,49,1,0,1782339421.3623617
1975,MVI_20051,49,2,0,1782339421.402366
1976,MVI_20051,49,3,0,1782339421.44246
1977,MVI_20051,49,4,0,1782339421.4823587
1978,MVI_20051,49,5,0,1782339421.5225008
1979,MVI_20051,49,6,2,1782339421.5623455
1980,MVI_20051,50,0,0,1782339421.6124196
1981,MVI_20051,50,1,0,1782339421.6423194
1982,MVI_20051,50,2,0,1782339421.6824133
1983,MVI_20051,50,3,0,1782339421.7224412
1984,MVI_20051,50,4,0,1782339421.7624462
1985,MVI_20051,50,5,0,1782339421.8023891
1986,MVI_20051,50,6,2,1782339421.8424785
1987,MVI_20052,1,0,0,1782339421.9765158
1988,MVI_20052,1,1,0,1782339421.97653
1989,MVI_20052,1,2,0,1782339421.9765399
1990,MVI_20052,1,3,0,1782339422.0024464
1991,MVI_20052,1,4,0,1782339422.0423677
1992,MVI_20052,1,5,0,1782339422.0822697
1993,MVI_20052,1,6,0,1782339422.122425
1994,MVI_20052,1,7,0,1782339422.162427
1995,MVI_20052,1,8,0,1782339422.2024655
1996,MVI_20052,1,9,0,1782339422.2424932
1997,MVI_20052,1,10,0,1782339422.2823586
1998,MVI_20052,1,11,0,1782339422.3223917
1999,MVI_20052,1,12,0,1782339422.3634422
2000,MVI_20052,1,13,2,1782339422.402359
2001,MVI_20052,2,0,0,1782339422.4545333
2002,MVI_20052,2,1,0,1782339422.4824076
2003,MVI_20052,2,2,0,1782339422.5224633
2004,MVI_20052,2,3,0,1782339422.5623252
2005,MVI_20052,2,4,0,1782339422.6027517
2006,MVI_20052,2,5,0,1782339422.6422987
2007,MVI_20052,2,6,0,1782339422.6824775
2008,MVI_20052,2,7,0,1782339422.7223818
2009,MVI_20052,2,8,0,1782339422.7623394
2010,MVI_20052,2,9,0,1782339422.8023677
2011,MVI_20052,2,10,0,1782339422.8424516
2012,MVI_20052,2,11,0,1782339422.882455
2013,MVI_20052,2,12,0,1782339422.9224834
2014,MVI_20052,2,13,2,1782339422.9624712
2015,MVI_20052,3,0,0,1782339423.0148203
2016,MVI_20052,3,1,0,1782339423.0423512
2017,MVI_20052,3,2,0,1782339423.0824761
2018,MVI_20052,3,3,0,1782339423.1224554
2019,MVI_20052,3,4,0,1782339423.1623442
2020,MVI_20052,3,5,0,1782339423.2023463
2021,MVI_20052,3,6,0,1782339423.2423444
2022,MVI_20052,3,7,0,1782339423.2824178
2023,MVI_20052,3,8,0,1782339423.3224251
2024,MVI_20052,3,9,0,1782339423.3624537
2025,MVI_20052,3,10,0,1782339423.4024727
2026,MVI_20052,3,11,0,1782339423.442314
2027,MVI_20052,3,12,0,1782339423.482389
2028,MVI_20052,3,13,2,1782339423.5225656
2029,MVI_20052,4,0,0,1782339423.57442
2030,MVI_20052,4,1,0,1782339423.6023474
2031,MVI_20052,4,2,0,1782339423.642314
2032,MVI_20052,4,3,0,1782339423.6823523
2033,MVI_20052,4,4,0,1782339423.7226515
2034,MVI_20052,4,5,0,1782339423.7624528
2035,MVI_20052,4,6,0,1782339423.8024547
2036,MVI_20052,4,7,0,1782339423.8424761
2037,MVI_20052,4,8,0,1782339423.8824997
2038,MVI_20052,4,9,0,1782339423.9223907
2039,MVI_20052,4,10,0,1782339423.9623823
2040,MVI_20052,4,11,0,1782339424.0024
2041,MVI_20052,4,12,0,1782339424.0423489
2042,MVI_20052,4,13,2,1782339424.0824301
2043,MVI_20052,5,0,0,1782339424.1344192
2044,MVI_20052,5,1,0,1782339424.1625116
2045,MVI_20052,5,2,0,1782339424.2023485
2046,MVI_20052,5,3,0,1782339424.2426476
2047,MVI_20052,5,4,0,1782339424.2823563
2048,MVI_20052,5,5,0,1782339424.3224232
2049,MVI_20052,5,6,0,1782339424.3627577
2050,MVI_20052,5,7,0,1782339424.4023893
2051,MVI_20052,5,8,0,1782339424.4429886
2052,MVI_20052,5,9,0,1782339424.482386
2053,MVI_20052,5,10,0,1782339424.5223212
2054,MVI_20052,5,11,0,1782339424.5623195
2055,MVI_20052,5,12,0,1782339424.6023672
2056,MVI_20052,5,13,2,1782339424.6423504
2057,MVI_20052,6,0,0,1782339424.6908205
2058,MVI_20052,6,1,0,1782339424.7224336
2059,MVI_20052,6,2,0,1782339424.7623923
2060,MVI_20052,6,3,0,1782339424.802835
2061,MVI_20052,6,4,0,1782339424.842398
2062,MVI_20052,6,5,0,1782339424.8824039
2063,MVI_20052,6,6,0,1782339424.922387
2064,MVI_20052,6,7,0,1782339424.9623609
2065,MVI_20052,6,8,0,1782339425.0024588
2066,MVI_20052,6,9,0,1782339425.0423274
2067,MVI_20052,6,10,0,1782339425.0823393
2068,MVI_20052,6,11,0,1782339425.1224418
2069,MVI_20052,6,12,0,1782339425.1623592
2070,MVI_20052,6,13,2,1782339425.2025046
2071,MVI_20052,7,0,0,1782339425.2512789
2072,MVI_20052,7,1,0,1782339425.2824445
2073,MVI_20052,7,2,0,1782339425.322414
2074,MVI_20052,7,3,0,1782339425.3624535
2075,MVI_20052,7,4,0,1782339425.4024076
2076,MVI_20052,7,5,0,1782339425.4423566
2077,MVI_20052,7,6,0,1782339425.4824271
2078,MVI_20052,7,7,0,1782339425.52238
2079,MVI_20052,7,8,0,1782339425.5623438
2080,MVI_20052,7,9,0,1782339425.602517
2081,MVI_20052,7,10,0,1782339425.6424565
2082,MVI_20052,7,11,0,1782339425.682392
2083,MVI_20052,7,12,0,1782339425.7223535
2084,MVI_20052,7,13,2,1782339425.7623768
2085,MVI_20052,8,0,0,1782339425.8098598
2086,MVI_20052,8,1,0,1782339425.8423746
2087,MVI_20052,8,2,0,1782339425.8824468
2088,MVI_20052,8,3,0,1782339425.9223964
2089,MVI_20052,8,4,0,1782339425.9623463
2090,MVI_20052,8,5,0,1782339426.002474
2091,MVI_20052,8,6,0,1782339426.042448
2092,MVI_20052,8,7,0,1782339426.0824096
2093,MVI_20052,8,8,0,1782339426.1223483
2094,MVI_20052,8,9,0,1782339426.1622999
2095,MVI_20052,8,10,0,1782339426.2024572
2096,MVI_20052,8,11,0,1782339426.2424588
2097,MVI_20052,8,12,0,1782339426.2823925
2098,MVI_20052,8,13,2,1782339426.322305
2099,MVI_20052,9,0,0,1782339426.3714736
2100,MVI_20052,9,1,0,1782339426.4025366
2101,MVI_20052,9,2,0,1782339426.4423554
2102,MVI_20052,9,3,0,1782339426.48293
2103,MVI_20052,9,4,0,1782339426.5223532
2104,MVI_20052,9,5,0,1782339426.5624807
2105,MVI_20052,9,6,0,1782339426.6031175
2106,MVI_20052,9,7,0,1782339426.642485
2107,MVI_20052,9,8,0,1782339426.6824012
2108,MVI_20052,9,9,0,1782339426.722305
2109,MVI_20052,9,10,0,1782339426.7623475
2110,MVI_20052,9,11,0,1782339426.8024216
2111,MVI_20052,9,12,0,1782339426.842416
2112,MVI_20052,9,13,2,1782339426.8823936
2113,MVI_20052,10,0,0,1782339426.9328322
2114,MVI_20052,10,1,0,1782339426.9623647
2115,MVI_20052,10,2,0,1782339427.0023549
2116,MVI_20052,10,3,0,1782339427.042395
2117,MVI_20052,10,4,0,1782339427.082338
2118,MVI_20052,10,5,0,1782339427.1223977
2119,MVI_20052,10,6,0,1782339427.162309
2120,MVI_20052,10,7,0,1782339427.2023358
2121,MVI_20052,10,8,0,1782339427.2424595
2122,MVI_20052,10,9,0,1782339427.2823765
2123,MVI_20052,10,10,0,1782339427.3223026
2124,MVI_20052,10,11,0,1782339427.3623154
2125,MVI_20052,10,12,0,1782339427.402347
2126,MVI_20052,10,13,2,1782339427.4423587
2127,MVI_20052,11,0,0,1782339427.494205
2128,MVI_20052,11,1,0,1782339427.5223103
2129,MVI_20052,11,2,0,1782339427.5623975
2130,MVI_20052,11,3,0,1782339427.6024506
2131,MVI_20052,11,4,0,1782339427.6424532
2132,MVI_20052,11,5,0,1782339427.6823628
2133,MVI_20052,11,6,0,1782339427.7223911
2134,MVI_20052,11,7,0,1782339427.762348
2135,MVI_20052,11,8,0,1782339427.8023827
2136,MVI_20052,11,9,0,1782339427.8423214
2137,MVI_20052,11,10,0,1782339427.8823528
2138,MVI_20052,11,11,0,1782339427.9224672
2139,MVI_20052,11,12,0,1782339427.962398
2140,MVI_20052,11,13,2,1782339428.0023024
2141,MVI_20052,12,0,0,1782339428.05161
2142,MVI_20052,12,1,0,1782339428.082424
2143,MVI_20052,12,2,0,1782339428.12235
2144,MVI_20052,12,3,0,1782339428.162302
2145,MVI_20052,12,4,0,1782339428.2023027
2146,MVI_20052,12,5,0,1782339428.242456
2147,MVI_20052,12,6,0,1782339428.282485
2148,MVI_20052,12,7,0,1782339428.3225796
2149,MVI_20052,12,8,0,1782339428.362318
2150,MVI_20052,12,9,0,1782339428.4025187
2151,MVI_20052,12,10,0,1782339428.4423568
2152,MVI_20052,12,11,0,1782339428.4824476
2153,MVI_20052,12,12,0,1782339428.5224059
2154,MVI_20052,12,13,2,1782339428.5625641
2155,MVI_20052,13,0,0,1782339428.6120458
2156,MVI_20052,13,1,0,1782339428.6423557
2157,MVI_20052,13,2,0,1782339428.6823785
2158,MVI_20052,13,3,0,1782339428.722357
2159,MVI_20052,13,4,0,1782339428.7624753
2160,MVI_20052,13,5,0,1782339428.8023672
2161,MVI_20052,13,6,0,1782339428.8423538
2162,MVI_20052,13,7,0,1782339428.882343
2163,MVI_20052,13,8,0,1782339428.9225326
2164,MVI_20052,13,9,0,1782339428.9623306
2165,MVI_20052,13,10,0,1782339429.00231
2166,MVI_20052,13,11,0,1782339429.0424547
2167,MVI_20052,13,12,0,1782339429.082401
2168,MVI_20052,13,13,2,1782339429.122394
2169,MVI_20052,14,0,0,1782339429.1727078
2170,MVI_20052,14,1,0,1782339429.2023213
2171,MVI_20052,14,2,0,1782339429.2424328
2172,MVI_20052,14,3,0,1782339429.2824554
2173,MVI_20052,14,4,0,1782339429.3223474
2174,MVI_20052,14,5,0,1782339429.3623958
2175,MVI_20052,14,6,0,1782339429.4023237
2176,MVI_20052,14,7,0,1782339429.442364
2177,MVI_20052,14,8,0,1782339429.4824388
2178,MVI_20052,14,9,0,1782339429.522448
2179,MVI_20052,14,10,0,1782339429.5624468
2180,MVI_20052,14,11,0,1782339429.6024613
2181,MVI_20052,14,12,0,1782339429.6425152
2182,MVI_20052,14,13,2,1782339429.6825333
2183,MVI_20052,15,0,0,1782339429.7324505
2184,MVI_20052,15,1,0,1782339429.7627175
2185,MVI_20052,15,2,0,1782339429.8023336
2186,MVI_20052,15,3,0,1782339429.8423853
2187,MVI_20052,15,4,0,1782339429.8825638
2188,MVI_20052,15,5,0,1782339429.9223332
2189,MVI_20052,15,6,0,1782339429.9624386
2190,MVI_20052,15,7,0,1782339430.002332
2191,MVI_20052,15,8,0,1782339430.0424082
2192,MVI_20052,15,9,0,1782339430.0824192
2193,MVI_20052,15,10,0,1782339430.1224494
2194,MVI_20052,15,11,0,1782339430.1624596
2195,MVI_20052,15,12,0,1782339430.2024758
2196,MVI_20052,15,13,2,1782339430.2424545
2197,MVI_20052,16,0,0,1782339430.2916567
2198,MVI_20052,16,1,0,1782339430.3224068
2199,MVI_20052,16,2,0,1782339430.3623848
2200,MVI_20052,16,3,0,1782339430.4024067
2201,MVI_20052,16,4,0,1782339430.4423523
2202,MVI_20052,16,5,0,1782339430.4825506
2203,MVI_20052,16,6,0,1782339430.5223553
2204,MVI_20052,16,7,0,1782339430.5624597
2205,MVI_20052,16,8,0,1782339430.6023352
2206,MVI_20052,16,9,0,1782339430.6424522
2207,MVI_20052,16,10,0,1782339430.6824098
2208,MVI_20052,16,11,0,1782339430.7223182
2209,MVI_20052,16,12,0,1782339430.7624137
2210,MVI_20052,16,13,2,1782339430.8023515
2211,MVI_20052,17,0,0,1782339430.8534312
2212,MVI_20052,17,1,0,1782339430.8823237
2213,MVI_20052,17,2,0,1782339430.9223144
2214,MVI_20052,17,3,0,1782339430.9623373
2215,MVI_20052,17,4,0,1782339431.002465
2216,MVI_20052,17,5,0,1782339431.042401
2217,MVI_20052,17,6,0,1782339431.082405
2218,MVI_20052,17,7,0,1782339431.122554
2219,MVI_20052,17,8,0,1782339431.1623735
2220,MVI_20052,17,9,0,1782339431.202387
2221,MVI_20052,17,10,0,1782339431.2424178
2222,MVI_20052,17,11,0,1782339431.2823026
2223,MVI_20052,17,12,0,1782339431.3224626
2224,MVI_20052,17,13,2,1782339431.3625364
2225,MVI_20052,18,0,0,1782339431.4114094
2226,MVI_20052,18,1,0,1782339431.4423926
2227,MVI_20052,18,2,0,1782339431.4823842
2228,MVI_20052,18,3,0,1782339431.5224528
2229,MVI_20052,18,4,0,1782339431.562458
2230,MVI_20052,18,5,0,1782339431.6023726
2231,MVI_20052,18,6,0,1782339431.6423945
2232,MVI_20052,18,7,0,1782339431.6823642
2233,MVI_20052,18,8,0,1782339431.7224925
2234,MVI_20052,18,9,0,1782339431.762374
2235,MVI_20052,18,10,0,1782339431.8025107
2236,MVI_20052,18,11,0,1782339431.8423193
2237,MVI_20052,18,12,0,1782339431.8823128
2238,MVI_20052,18,13,2,1782339431.9223313
2239,MVI_20052,19,0,0,1782339431.9724362
2240,MVI_20052,19,1,0,1782339432.0024803
2241,MVI_20052,19,2,0,1782339432.0423887
2242,MVI_20052,19,3,0,1782339432.082421
2243,MVI_20052,19,4,0,1782339432.1223948
2244,MVI_20052,19,5,0,1782339432.1623642
2245,MVI_20052,19,6,0,1782339432.2023444
2246,MVI_20052,19,7,0,1782339432.2423885
2247,MVI_20052,19,8,0,1782339432.2823534
2248,MVI_20052,19,9,0,1782339432.322347
2249,MVI_20052,19,10,0,1782339432.362475
2250,MVI_20052,19,11,0,1782339432.402455
2251,MVI_20052,19,12,0,1782339432.4423506
2252,MVI_20052,19,13,0,1782339432.48243
2253,MVI_20052,19,14,2,1782339432.5224164
2254,MVI_20052,20,0,0,1782339432.572528
2255,MVI_20052,20,1,0,1782339432.6023157
2256,MVI_20052,20,2,0,1782339432.6424024
2257,MVI_20052,20,3,0,1782339432.6823776
2258,MVI_20052,20,4,0,1782339432.7223759
2259,MVI_20052,20,5,0,1782339432.7623296
2260,MVI_20052,20,6,0,1782339432.8024185
2261,MVI_20052,20,7,0,1782339432.842552
2262,MVI_20052,20,8,0,1782339432.882408
2263,MVI_20052,20,9,0,1782339432.922392
2264,MVI_20052,20,10,0,1782339432.9624696
2265,MVI_20052,20,11,0,1782339433.0023367
2266,MVI_20052,20,12,0,1782339433.0425022
2267,MVI_20052,20,13,0,1782339433.0823221
2268,MVI_20052,20,14,2,1782339433.1223493
2269,MVI_20052,21,0,0,1782339433.1722546
2270,MVI_20052,21,1,0,1782339433.202454
2271,MVI_20052,21,2,0,1782339433.242604
2272,MVI_20052,21,3,0,1782339433.2823288
2273,MVI_20052,21,4,0,1782339433.3224661
2274,MVI_20052,21,5,0,1782339433.362433
2275,MVI_20052,21,6,0,1782339433.402355
2276,MVI_20052,21,7,0,1782339433.4425128
2277,MVI_20052,21,8,0,1782339433.4823399
2278,MVI_20052,21,9,0,1782339433.5223007
2279,MVI_20052,21,10,0,1782339433.5623252
2280,MVI_20052,21,11,0,1782339433.6023521
2281,MVI_20052,21,12,0,1782339433.642452
2282,MVI_20052,21,13,0,1782339433.6823852
2283,MVI_20052,21,14,2,1782339433.7223537
2284,MVI_20052,22,0,0,1782339433.771296
2285,MVI_20052,22,1,0,1782339433.8023255
2286,MVI_20052,22,2,0,1782339433.8423455
2287,MVI_20052,22,3,0,1782339433.88245
2288,MVI_20052,22,4,0,1782339433.922306
2289,MVI_20052,22,5,0,1782339433.9623437
2290,MVI_20052,22,6,0,1782339434.002356
2291,MVI_20052,22,7,0,1782339434.0423465
2292,MVI_20052,22,8,0,1782339434.0823164
2293,MVI_20052,22,9,0,1782339434.1223454
2294,MVI_20052,22,10,0,1782339434.1624131
2295,MVI_20052,22,11,0,1782339434.2024763
