round,seq_num,is_outage,folder,crop_index,label,send_timestamp
81,28697,0,normal,3114,1,1782434172.2031982
81,28698,0,normal,199,0,1782434172.247727
81,28699,0,normal,1627,0,1782434172.3102884
82,28700,0,normal,1934,0,1782434176.6529925
82,28701,0,normal,1288,0,1782434176.7052586
82,28702,0,normal,1806,0,1782434176.7561812
82,28703,0,normal,2224,0,1782434176.8194923
82,28704,0,normal,3273,1,1782434176.8817835
82,28705,0,normal,1335,1,1782434176.936699
82,28706,0,normal,1067,0,1782434176.9808328
82,28707,0,normal,1077,0,1782434177.0281918
82,28708,0,normal,801,2,1782434177.0719407
82,28709,0,normal,3204,1,1782434177.113173
82,28710,0,normal,1691,0,1782434177.1548817
82,28711,0,normal,2097,0,1782434177.2013628
82,28712,0,normal,3251,1,1782434177.2512546
82,28713,0,normal,1781,0,1782434177.2993896
82,28714,0,normal,1250,0,1782434177.3542614
82,28715,0,normal,1195,0,1782434177.405136
82,28716,0,normal,1148,0,1782434177.451527
82,28717,0,normal,1980,0,1782434177.4961793
82,28718,0,normal,20,0,1782434177.538971
82,28719,0,normal,802,2,1782434177.6066954
82,28720,0,normal,3183,1,1782434177.6629617
82,28721,0,normal,1507,0,1782434177.7076921
82,28722,0,normal,3514,0,1782434177.7659621
82,28723,0,normal,1440,0,1782434177.8118324
82,28724,0,normal,1222,0,1782434177.8612027
82,28725,0,normal,275,0,1782434177.9065335
82,28726,0,normal,3379,1,1782434177.9539807
82,28727,0,normal,1331,1,1782434178.0096998
82,28728,0,normal,2571,0,1782434178.05626
82,28729,0,normal,2343,0,1782434178.110389
82,28730,0,normal,1421,0,1782434178.1646805
82,28731,0,normal,1155,0,1782434178.2124739
82,28732,0,normal,1150,0,1782434178.2682726
82,28733,0,normal,203,0,1782434178.3211575
82,28734,0,normal,1345,1,1782434178.3678188
82,28735,0,normal,1363,1,1782434178.425758
82,28736,0,normal,1598,0,1782434178.4692895
82,28737,0,normal,70,0,1782434178.5188317
82,28738,0,normal,1925,0,1782434178.5730648
82,28739,0,normal,2114,0,1782434178.6166341
82,28740,0,normal,1217,0,1782434178.6641192
82,28741,0,normal,165,0,1782434178.709111
82,28742,0,normal,2210,0,1782434178.7629194
82,28743,0,normal,2647,0,1782434178.8088589
82,28744,0,normal,1551,0,1782434178.8530278
82,28745,0,normal,955,2,1782434178.897183
82,28746,0,normal,3167,1,1782434178.9413528
82,28747,0,normal,3336,1,1782434178.9978032
82,28748,0,normal,3368,1,1782434179.045163
82,28749,0,normal,1723,0,1782434179.0860305
82,28750,0,normal,2972,0,1782434179.13509
82,28751,0,normal,1091,0,1782434179.1855917
82,28752,0,normal,2163,0,1782434179.2288144
82,28753,0,normal,2979,0,1782434179.2842605
82,28754,0,normal,1977,0,1782434179.3475783
82,28755,0,normal,2936,0,1782434179.396267
82,28756,0,normal,2088,0,1782434179.439255
82,28757,0,normal,436,0,1782434179.4883451
82,28758,0,normal,3421,0,1782434179.537832
82,28759,0,normal,885,2,1782434179.5830877
82,28760,0,normal,28,0,1782434179.6262393
82,28761,0,normal,2157,0,1782434179.668685
82,28762,0,normal,2492,0,1782434179.7108908
82,28763,0,normal,206,0,1782434179.753242
82,28764,0,normal,1789,0,1782434179.7995293
82,28765,0,normal,3277,1,1782434179.843799
82,28766,0,normal,357,0,1782434179.8996675
82,28767,0,normal,932,2,1782434179.9408958
82,28768,0,normal,965,2,1782434179.9876616
82,28769,0,normal,2573,0,1782434180.0341353
82,28770,0,normal,718,0,1782434180.102879
82,28771,0,normal,2828,0,1782434180.150264
82,28772,0,normal,2015,0,1782434180.2045994
82,28773,0,normal,1549,0,1782434180.2628748
82,28774,0,normal,876,2,1782434180.3105924
82,28775,0,normal,3681,0,1782434180.362575
82,28776,0,normal,1287,0,1782434180.4049714
82,28777,0,normal,3284,1,1782434180.4605699
82,28778,0,normal,1860,0,1782434180.5022829
82,28779,0,normal,1185,0,1782434180.5477922
82,28780,0,normal,3174,1,1782434180.6002917
82,28781,0,normal,917,2,1782434180.661816
82,28782,0,normal,2601,0,1782434180.7056546
82,28783,0,normal,2206,0,1782434180.7502096
82,28784,0,normal,3089,1,1782434180.7984757
82,28785,0,normal,2660,0,1782434180.8496451
82,28786,0,normal,3704,0,1782434180.8968117
82,28787,0,normal,2350,0,1782434180.9418857
82,28788,0,normal,1758,0,1782434180.9891324
82,28789,0,normal,3658,0,1782434181.0502577
82,28790,0,normal,1651,0,1782434181.0932415
82,28791,0,normal,3423,0,1782434181.139931
82,28792,0,normal,2862,0,1782434181.1849012
82,28793,0,normal,199,0,1782434181.2279406
82,28794,0,normal,1744,0,1782434181.2748327
82,28795,0,normal,2721,0,1782434181.3229861
82,28796,0,normal,532,0,1782434181.3975134
82,28797,0,normal,522,0,1782434181.4391341
82,28798,0,normal,212,0,1782434181.4816132
82,28799,0,normal,1236,0,1782434181.5321455
82,28800,0,normal,2422,0,1782434181.5746803
82,28801,0,normal,81,0,1782434181.6268318
82,28802,0,normal,5,0,1782434181.6709151
82,28803,0,normal,360,0,1782434181.7207167
82,28804,0,normal,29,0,1782434181.7765713
82,28805,0,normal,1703,0,1782434181.8188086
82,28806,0,normal,1874,0,1782434181.8736744
82,28807,0,normal,3232,1,1782434181.9151003
82,28808,0,normal,1090,0,1782434181.962476
82,28809,0,normal,102,0,1782434182.0081906
82,28810,0,normal,1290,0,1782434182.0551403
82,28811,0,normal,1715,0,1782434182.0977383
82,28812,0,normal,3343,1,1782434182.1549194
82,28813,0,normal,322,0,1782434182.1980681
82,28814,0,normal,2418,0,1782434182.242691
82,28815,0,normal,651,0,1782434182.286689
82,28816,0,normal,2076,0,1782434182.32908
82,28817,0,normal,3668,0,1782434182.3731933
82,28818,0,normal,3523,0,1782434182.4297206
82,28819,0,normal,2141,0,1782434182.4763381
82,28820,0,normal,2464,0,1782434182.536982
82,28821,0,normal,2687,0,1782434182.5856256
82,28822,0,normal,598,0,1782434182.62958
82,28823,0,normal,2939,0,1782434182.679669
82,28824,0,normal,989,2,1782434182.7263024
82,28825,0,normal,1994,0,1782434182.7738023
82,28826,0,normal,939,2,1782434182.8190017
82,28827,0,normal,1139,0,1782434182.868744
82,28828,0,normal,3241,1,1782434182.9209354
82,28829,0,normal,374,0,1782434182.9717488
82,28830,0,normal,2397,0,1782434183.0168717
82,28831,0,normal,2007,0,1782434183.062999
82,28832,0,normal,1376,1,1782434183.114174
82,28833,0,normal,2762,0,1782434183.162856
82,28834,0,normal,1157,0,1782434183.20876
82,28835,0,normal,834,2,1782434183.2600439
82,28836,0,normal,2914,0,1782434183.3014936
82,28837,0,normal,3069,1,1782434183.35784
82,28838,0,normal,2525,0,1782434183.4022577
82,28839,0,normal,1207,0,1782434183.4516375
82,28840,0,normal,1921,0,1782434183.5101516
82,28841,0,normal,1732,0,1782434183.5608456
82,28842,0,normal,3525,0,1782434183.6173592
82,28843,0,normal,3250,1,1782434183.664245
82,28844,0,normal,2472,0,1782434183.7106333
82,28845,0,normal,1754,0,1782434183.7701364
82,28846,0,normal,1774,0,1782434183.8209274
82,28847,0,normal,2889,0,1782434183.874763
82,28848,0,normal,778,2,1782434183.9206889
82,28849,0,normal,3166,1,1782434183.9680874
82,28850,0,normal,1668,0,1782434184.0177402
82,28851,0,normal,289,0,1782434184.088981
82,28852,0,normal,909,2,1782434184.138339
82,28853,0,normal,233,0,1782434184.1796563
82,28854,0,normal,1092,0,1782434184.2257557
82,28855,0,normal,3644,0,1782434184.2858646
82,28856,0,normal,185,0,1782434184.3327606
82,28857,0,normal,3450,0,1782434184.386178
82,28858,0,normal,957,2,1782434184.4302247
82,28859,0,normal,3030,0,1782434184.476227
82,28860,0,normal,3539,0,1782434184.5173569
82,28861,0,normal,1370,1,1782434184.571513
82,28862,0,normal,2635,0,1782434184.6169894
82,28863,0,normal,1204,0,1782434184.6617773
82,28864,0,normal,3647,0,1782434184.710037
82,28865,0,normal,2334,0,1782434184.7507808
82,28866,0,normal,3613,0,1782434184.806919
82,28867,0,normal,3481,0,1782434184.8479378
82,28868,0,normal,2682,0,1782434184.9089859
82,28869,0,normal,2855,0,1782434184.957755
82,28870,0,normal,39,0,1782434185.002483
82,28871,0,normal,3384,1,1782434185.0463908
82,28872,0,normal,3538,0,1782434185.092305
82,28873,0,normal,3099,1,1782434185.1386178
82,28874,0,normal,2296,0,1782434185.1811676
82,28875,0,normal,135,0,1782434185.2288432
82,28876,0,normal,3037,0,1782434185.2736003
82,28877,0,normal,218,0,1782434185.3178234
82,28878,0,normal,3347,1,1782434185.3701425
82,28879,0,normal,1023,2,1782434185.4172876
82,28880,0,normal,3062,1,1782434185.4856083
82,28881,0,normal,2067,0,1782434185.5292678
82,28882,0,normal,1466,0,1782434185.5919204
82,28883,0,normal,1901,0,1782434185.6415873
82,28884,0,normal,2016,0,1782434185.6888638
82,28885,0,normal,1624,0,1782434185.7429059
82,28886,0,normal,1511,0,1782434185.7923746
82,28887,0,normal,2174,0,1782434185.8417706
82,28888,0,normal,1881,0,1782434185.8869393
82,28889,0,normal,609,0,1782434185.93696
82,28890,0,normal,1718,0,1782434185.988727
82,28891,0,normal,3582,0,1782434186.0405383
82,28892,0,normal,2126,0,1782434186.0837204
82,28893,0,normal,3207,1,1782434186.1300838
82,28894,0,normal,3096,1,1782434186.177518
82,28895,0,normal,2486,0,1782434186.220883
82,28896,0,normal,725,0,1782434186.263912
82,28897,0,normal,3400,1,1782434186.308188
82,28898,0,normal,3012,0,1782434186.3532257
82,28899,0,normal,2044,0,1782434186.423784
82,28900,0,normal,1082,0,1782434186.4717095
82,28901,0,normal,3543,0,1782434186.5185938
82,28902,0,normal,23,0,1782434186.5745869
82,28903,0,normal,2771,0,1782434186.626003
82,28904,0,normal,723,0,1782434186.670225
82,28905,0,normal,129,0,1782434186.720193
82,28906,0,normal,2816,0,1782434186.7616704
82,28907,0,normal,327,0,1782434186.8064868
82,28908,0,normal,132,0,1782434186.849153
82,28909,0,normal,455,0,1782434186.9058526
82,28910,0,normal,3149,1,1782434186.9515214
82,28911,0,normal,573,0,1782434186.9934812
82,28912,0,normal,260,0,1782434187.044585
82,28913,0,normal,431,0,1782434187.0933444
82,28914,0,normal,632,0,1782434187.1418471
82,28915,0,normal,1192,0,1782434187.1828303
82,28916,0,normal,1462,0,1782434187.226734
82,28917,0,normal,72,0,1782434187.272654
82,28918,0,normal,465,0,1782434187.3172271
82,28919,0,normal,2219,0,1782434187.3711636
82,28920,0,normal,658,0,1782434187.4329505
82,28921,0,normal,3464,0,1782434187.4803152
82,28922,0,normal,2053,0,1782434187.5274875
82,28923,0,normal,3152,1,1782434187.5716443
82,28924,0,normal,1665,0,1782434187.6266866
82,28925,0,normal,3159,1,1782434187.6705034
82,28926,0,normal,3138,1,1782434187.711897
82,28927,0,normal,1749,0,1782434187.762845
82,28928,0,normal,3646,0,1782434187.8127518
82,28929,0,normal,3075,1,1782434187.87035
82,28930,0,normal,2837,0,1782434187.9142659
82,28931,0,normal,3533,0,1782434187.9557724
82,28932,0,normal,3032,0,1782434187.9999084
82,28933,0,normal,2938,0,1782434188.0440965
82,28934,0,normal,1713,0,1782434188.0950625
82,28935,0,normal,373,0,1782434188.150193
82,28936,0,normal,1263,0,1782434188.197598
82,28937,0,normal,3042,0,1782434188.2453344
82,28938,0,normal,108,0,1782434188.2957046
82,28939,0,normal,3293,1,1782434188.3438153
82,28940,0,normal,3253,1,1782434188.386194
82,28941,0,normal,137,0,1782434188.4293997
82,28942,0,normal,22,0,1782434188.4709613
82,28943,0,normal,2545,0,1782434188.5143807
82,28944,0,normal,671,0,1782434188.5655725
82,28945,0,normal,104,0,1782434188.6171126
82,28946,0,normal,442,0,1782434188.681608
82,28947,0,normal,3598,0,1782434188.7367089
82,28948,0,normal,1603,0,1782434188.8051114
82,28949,0,normal,1121,0,1782434188.8637729
82,28950,0,normal,3415,0,1782434188.9161508
82,28951,0,normal,3603,0,1782434188.9640698
82,28952,0,normal,3272,1,1782434189.0102768
82,28953,0,normal,1245,0,1782434189.061498
82,28954,0,normal,2499,0,1782434189.1139705
82,28955,0,normal,1358,1,1782434189.1632013
82,28956,0,normal,971,2,1782434189.2098029
82,28957,0,normal,50,0,1782434189.2557988
82,28958,0,normal,2213,0,1782434189.3149488
82,28959,0,normal,2084,0,1782434189.3571763
82,28960,0,normal,6,0,1782434189.400585
82,28961,0,normal,1412,0,1782434189.46086
82,28962,0,normal,95,0,1782434189.5079525
82,28963,0,normal,2612,0,1782434189.561779
82,28964,0,normal,1969,0,1782434189.615152
82,28965,0,normal,342,0,1782434189.6631932
82,28966,0,normal,3607,0,1782434189.7088513
82,28967,0,normal,1260,0,1782434189.7569127
82,28968,0,normal,2269,0,1782434189.7999475
82,28969,0,normal,13,0,1782434189.8511088
82,28970,0,normal,665,0,1782434189.9063783
82,28971,0,normal,2763,0,1782434189.948772
82,28972,0,normal,2264,0,1782434189.9918163
82,28973,0,normal,1709,0,1782434190.0363407
82,28974,0,normal,695,0,1782434190.0800822
82,28975,0,normal,3317,1,1782434190.1344075
82,28976,0,normal,1727,0,1782434190.1831229
82,28977,0,normal,309,0,1782434190.2337306
82,28978,0,normal,1120,0,1782434190.2817583
82,28979,0,normal,3161,1,1782434190.3258586
82,28980,0,normal,120,0,1782434190.3750553
82,28981,0,normal,3397,1,1782434190.4290922
82,28982,0,normal,2048,0,1782434190.4733717
82,28983,0,normal,181,0,1782434190.539728
82,28984,0,normal,162,0,1782434190.592253
82,28985,0,normal,2731,0,1782434190.6477456
82,28986,0,normal,2877,0,1782434190.697148
82,28987,0,normal,340,0,1782434190.7686455
82,28988,0,normal,3191,1,1782434190.8350573
82,28989,0,normal,1922,0,1782434190.8849277
82,28990,0,normal,2920,0,1782434190.928103
82,28991,0,normal,2488,0,1782434190.9819558
82,28992,0,normal,3112,1,1782434191.0305674
82,28993,0,normal,1832,0,1782434191.0761824
82,28994,0,normal,630,0,1782434191.123141
82,28995,0,normal,224,0,1782434191.1808183
82,28996,0,normal,3360,1,1782434191.2533278
82,28997,0,normal,3565,0,1782434191.3089635
82,28998,0,normal,354,0,1782434191.3700411
82,28999,0,normal,1926,0,1782434191.425053
82,29000,0,normal,650,0,1782434191.4673836
82,29001,0,normal,2223,0,1782434191.5122492
82,29002,0,normal,2121,0,1782434191.5588634
82,29003,0,normal,1655,0,1782434191.6186445
82,29004,0,normal,1815,0,1782434191.6623147
82,29005,0,normal,369,0,1782434191.7260897
82,29006,0,normal,0,0,1782434191.7740228
82,29007,0,normal,497,0,1782434191.8199534
82,29008,0,normal,1608,0,1782434191.866938
82,29009,0,normal,1909,0,1782434191.9172552
82,29010,0,normal,1810,0,1782434191.9637327
82,29011,0,normal,412,0,1782434192.0113683
82,29012,0,normal,526,0,1782434192.0669596
82,29013,0,normal,2679,0,1782434192.1215222
82,29014,0,normal,1257,0,1782434192.1620972
82,29015,0,normal,1382,0,1782434192.2126584
82,29016,0,normal,2487,0,1782434192.253674
82,29017,0,normal,2605,0,1782434192.3108292
82,29018,0,normal,2949,0,1782434192.354075
82,29019,0,normal,649,0,1782434192.4023237
82,29020,0,normal,1565,0,1782434192.4550898
82,29021,0,normal,2809,0,1782434192.4988608
82,29022,0,normal,3310,1,1782434192.5522296
82,29023,0,normal,1470,0,1782434192.603481
82,29024,0,normal,1481,0,1782434192.6500363
82,29025,0,normal,1065,0,1782434192.6994882
82,29026,0,normal,1021,2,1782434192.7459397
82,29027,0,normal,880,2,1782434192.7898772
82,29028,0,normal,2853,0,1782434192.835685
82,29029,0,normal,1337,1,1782434192.887491
82,29030,0,normal,2476,0,1782434192.9461913
82,29031,0,normal,1877,0,1782434192.989266
82,29032,0,normal,2836,0,1782434193.057082
82,29033,0,normal,1078,0,1782434193.108249
82,29034,0,normal,1009,2,1782434193.1613173
82,29035,0,normal,2553,0,1782434193.2172728
82,29036,0,normal,1637,0,1782434193.2590282
82,29037,0,normal,1913,0,1782434193.3038278
82,29038,0,normal,616,0,1782434193.346345
82,29039,0,normal,1626,0,1782434193.3916693
82,29040,0,normal,2046,0,1782434193.4329743
82,29041,0,normal,264,0,1782434193.4781578
82,29042,0,normal,1803,0,1782434193.5273407
82,29043,0,normal,3669,0,1782434193.5723045
82,29044,0,normal,3609,0,1782434193.6340215
82,29045,0,normal,3576,0,1782434193.6765685
82,29046,0,normal,2077,0,1782434193.7230663
82,29047,0,normal,93,0,1782434193.7778049
82,29048,0,normal,231,0,1782434193.8234794
82,29049,0,normal,1338,1,1782434193.8698676
83,29050,0,normal,1719,0,1782434198.263153
83,29051,0,normal,1700,0,1782434198.3189356
83,29052,0,normal,2352,0,1782434198.3607354
83,29053,0,normal,478,0,1782434198.41068
83,29054,0,normal,2051,0,1782434198.4568217
83,29055,0,normal,1520,0,1782434198.4977016
83,29056,0,normal,1118,0,1782434198.5395825
83,29057,0,normal,1104,0,1782434198.5952346
83,29058,0,normal,2611,0,1782434198.6536863
83,29059,0,normal,592,0,1782434198.6967118
83,29060,0,normal,2809,0,1782434198.7479618
83,29061,0,normal,2868,0,1782434198.7934973
83,29062,0,normal,809,2,1782434198.8417778
83,29063,0,normal,3364,1,1782434198.8849578
83,29064,0,normal,3045,1,1782434198.9358428
83,29065,0,normal,2544,0,1782434198.9882016
83,29066,0,normal,928,2,1782434199.0337062
83,29067,0,normal,2411,0,1782434199.085688
83,29068,0,normal,1334,1,1782434199.1332905
83,29069,0,normal,3593,0,1782434199.1888456
83,29070,0,normal,1160,0,1782434199.2536645
83,29071,0,normal,1655,0,1782434199.3019342
83,29072,0,normal,3224,1,1782434199.358903
83,29073,0,normal,796,2,1782434199.4118335
83,29074,0,normal,548,0,1782434199.475981
83,29075,0,normal,1694,0,1782434199.5211496
83,29076,0,normal,2690,0,1782434199.5778897
83,29077,0,normal,2622,0,1782434199.6291082
83,29078,0,normal,3258,1,1782434199.6713965
83,29079,0,normal,2016,0,1782434199.7271364
83,29080,0,normal,1638,0,1782434199.7708533
83,29081,0,normal,267,0,1782434199.8184845
83,29082,0,normal,19,0,1782434199.8607788
83,29083,0,normal,1262,0,1782434199.9087615
83,29084,0,normal,215,0,1782434199.9533381
83,29085,0,normal,142,0,1782434199.9971707
83,29086,0,normal,236,0,1782434200.0548506
83,29087,0,normal,655,0,1782434200.110828
83,29088,0,normal,2645,0,1782434200.1647494
83,29089,0,normal,1347,1,1782434200.2202718
83,29090,0,normal,229,0,1782434200.2684646
83,29091,0,normal,447,0,1782434200.3090415
83,29092,0,normal,1678,0,1782434200.355004
83,29093,0,normal,375,0,1782434200.3965137
83,29094,0,normal,6,0,1782434200.4422822
83,29095,0,normal,2799,0,1782434200.4897842
83,29096,0,normal,3494,0,1782434200.5333874
83,29097,0,normal,2686,0,1782434200.5877185
83,29098,0,normal,2391,0,1782434200.6449003
83,29099,0,normal,1923,0,1782434200.6872268
83,29100,0,normal,446,0,1782434200.735004
83,29101,0,normal,1544,0,1782434200.7786806
83,29102,0,normal,3151,1,1782434200.829354
83,29103,0,normal,1837,0,1782434200.8715978
83,29104,0,normal,3050,1,1782434200.918228
83,29105,0,normal,2757,0,1782434200.9636772
83,29106,0,normal,1931,0,1782434201.0200012
83,29107,0,normal,2924,0,1782434201.0697222
83,29108,0,normal,2632,0,1782434201.135569
83,29109,0,normal,329,0,1782434201.1838253
83,29110,0,normal,2530,0,1782434201.226755
83,29111,0,normal,3666,0,1782434201.2878828
83,29112,0,normal,2740,0,1782434201.3367605
83,29113,0,normal,680,0,1782434201.3823133
83,29114,0,normal,3163,1,1782434201.426219
83,29115,0,normal,79,0,1782434201.470368
83,29116,0,normal,3482,0,1782434201.5229883
83,29117,0,normal,2427,0,1782434201.564859
83,29118,0,normal,2598,0,1782434201.6068823
83,29119,0,normal,684,0,1782434201.6497076
83,29120,0,normal,3394,1,1782434201.6917307
83,29121,0,normal,397,0,1782434201.73548
83,29122,0,normal,3014,0,1782434201.7832828
83,29123,0,normal,3172,1,1782434201.8382294
83,29124,0,normal,1430,0,1782434201.8802178
83,29125,0,normal,2768,0,1782434201.9252596
83,29126,0,normal,3069,1,1782434201.9811137
83,29127,0,normal,2999,0,1782434202.0228667
83,29128,0,normal,649,0,1782434202.0661848
83,29129,0,normal,3141,1,1782434202.1152143
83,29130,0,normal,259,0,1782434202.167976
83,29131,0,normal,341,0,1782434202.2148848
83,29132,0,normal,1696,0,1782434202.267903
83,29133,0,normal,1123,0,1782434202.3088167
83,29134,0,normal,47,0,1782434202.3601925
83,29135,0,normal,1858,0,1782434202.4048781
83,29136,0,normal,2880,0,1782434202.4628692
83,29137,0,normal,859,2,1782434202.5073733
83,29138,0,normal,2465,0,1782434202.5490842
83,29139,0,normal,2109,0,1782434202.5963528
83,29140,0,normal,1082,0,1782434202.6490116
83,29141,0,normal,2773,0,1782434202.6999571
83,29142,0,normal,2220,0,1782434202.7443082
83,29143,0,normal,1510,0,1782434202.7910674
83,29144,0,normal,1029,2,1782434202.8407178
83,29145,0,normal,106,0,1782434202.889935
83,29146,0,normal,1770,0,1782434202.9331346
83,29147,0,normal,642,0,1782434202.9795153
83,29148,0,normal,324,0,1782434203.0340157
83,29149,0,normal,3476,0,1782434203.0891042
83,29150,0,normal,3146,1,1782434203.1442294
83,29151,0,normal,1290,0,1782434203.1935282
83,29152,0,normal,3596,0,1782434203.2560992
83,29153,0,normal,199,0,1782434203.3008327
83,29154,0,normal,1120,0,1782434203.3615274
83,29155,0,normal,785,2,1782434203.4139235
83,29156,0,normal,3616,0,1782434203.464705
83,29157,0,normal,1516,0,1782434203.5108411
83,29158,0,normal,3650,0,1782434203.5549972
83,29159,0,normal,1578,0,1782434203.602578
83,29160,0,normal,424,0,1782434203.6482131
83,29161,0,normal,2827,0,1782434203.7081068
83,29162,0,normal,3443,0,1782434203.7491245
83,29163,0,normal,2364,0,1782434203.7940898
83,29164,0,normal,3374,1,1782434203.8423314
83,29165,0,normal,564,0,1782434203.8966105
83,29166,0,normal,3244,1,1782434203.943517
83,29167,0,normal,65,0,1782434203.989576
83,29168,0,normal,2575,0,1782434204.0488124
83,29169,0,normal,905,2,1782434204.0922322
83,29170,0,normal,315,0,1782434204.1401744
83,29171,0,normal,2228,0,1782434204.1872416
83,29172,0,normal,982,2,1782434204.2421775
83,29173,0,normal,45,0,1782434204.290362
83,29174,0,normal,656,0,1782434204.3373494
83,29175,0,normal,3231,1,1782434204.3924532
83,29176,0,normal,2058,0,1782434204.4353726
83,29177,0,normal,1319,1,1782434204.4990077
83,29178,0,normal,2380,0,1782434204.5455837
83,29179,0,normal,2916,0,1782434204.5901108
83,29180,0,normal,1468,0,1782434204.6360066
83,29181,0,normal,2742,0,1782434204.6960752
83,29182,0,normal,116,0,1782434204.7422123
83,29183,0,normal,2543,0,1782434204.789782
83,29184,0,normal,2735,0,1782434204.841706
83,29185,0,normal,3343,1,1782434204.886374
83,29186,0,normal,3004,0,1782434204.9317698
83,29187,0,normal,2421,0,1782434204.9791794
83,29188,0,normal,2567,0,1782434205.033146
83,29189,0,normal,1471,0,1782434205.0858893
83,29190,0,normal,639,0,1782434205.1328325
83,29191,0,normal,402,0,1782434205.1757572
83,29192,0,normal,3037,0,1782434205.2418613
83,29193,0,normal,3485,0,1782434205.2935088
83,29194,0,normal,1369,1,1782434205.3540285
83,29195,0,normal,584,0,1782434205.4006712
83,29196,0,normal,1915,0,1782434205.449908
83,29197,0,normal,1448,0,1782434205.498937
83,29198,0,normal,1740,0,1782434205.5431035
83,29199,0,normal,2790,0,1782434205.5871794
83,29200,0,normal,2595,0,1782434205.6341703
83,29201,0,normal,1041,0,1782434205.67996
83,29202,0,normal,1912,0,1782434205.7312102
83,29203,0,normal,2970,0,1782434205.7783024
83,29204,0,normal,1395,0,1782434205.8263152
83,29205,0,normal,880,2,1782434205.891575
83,29206,0,normal,2974,0,1782434205.9365263
83,29207,0,normal,3562,0,1782434205.9822152
83,29208,0,normal,3558,0,1782434206.0252032
83,29209,0,normal,1774,0,1782434206.0790384
83,29210,0,normal,1101,0,1782434206.1256473
83,29211,0,normal,519,0,1782434206.1757307
83,29212,0,normal,1349,1,1782434206.2249894
83,29213,0,normal,150,0,1782434206.2683218
83,29214,0,normal,345,0,1782434206.3303595
83,29215,0,normal,1686,0,1782434206.3832798
83,29216,0,normal,3247,1,1782434206.4331527
83,29217,0,normal,1684,0,1782434206.4780548
83,29218,0,normal,1073,0,1782434206.5299604
83,29219,0,normal,3301,1,1782434206.5832996
83,29220,0,normal,2206,0,1782434206.649851
83,29221,0,normal,828,2,1782434206.6941261
83,29222,0,normal,571,0,1782434206.7436652
83,29223,0,normal,3296,1,1782434206.7958589
83,29224,0,normal,2057,0,1782434206.8460002
83,29225,0,normal,869,2,1782434206.9002743
83,29226,0,normal,3138,1,1782434206.9687512
83,29227,0,normal,1214,0,1782434207.013215
83,29228,0,normal,1287,0,1782434207.058199
83,29229,0,normal,1064,0,1782434207.1038134
83,29230,0,normal,1562,0,1782434207.146594
83,29231,0,normal,110,0,1782434207.2022352
83,29232,0,normal,2257,0,1782434207.275746
83,29233,0,normal,2064,0,1782434207.33349
83,29234,0,normal,2376,0,1782434207.3852332
83,29235,0,normal,2282,0,1782434207.4271421
83,29236,0,normal,214,0,1782434207.4736562
83,29237,0,normal,3386,1,1782434207.5197482
83,29238,0,normal,917,2,1782434207.5633655
83,29239,0,normal,308,0,1782434207.6151981
83,29240,0,normal,72,0,1782434207.6670625
83,29241,0,normal,1909,0,1782434207.716105
83,29242,0,normal,935,2,1782434207.767752
83,29243,0,normal,2644,0,1782434207.8151665
83,29244,0,normal,485,0,1782434207.8628035
83,29245,0,normal,2127,0,1782434207.919873
83,29246,0,normal,113,0,1782434207.9761915
83,29247,0,normal,3178,1,1782434208.0192034
83,29248,0,normal,946,2,1782434208.0767627
83,29249,0,normal,1567,0,1782434208.12838
83,29250,0,normal,2428,0,1782434208.17314
83,29251,0,normal,2355,0,1782434208.2278988
83,29252,0,normal,1976,0,1782434208.27216
83,29253,0,normal,2521,0,1782434208.3257132
83,29254,0,normal,2468,0,1782434208.3757918
83,29255,0,normal,3073,1,1782434208.429125
83,29256,0,normal,2117,0,1782434208.4723043
83,29257,0,normal,3495,0,1782434208.5200665
83,29258,0,normal,850,2,1782434208.5635927
83,29259,0,normal,3489,0,1782434208.626147
83,29260,0,normal,2438,0,1782434208.6745584
83,29261,0,normal,2671,0,1782434208.7253118
83,29262,0,normal,950,2,1782434208.791166
83,29263,0,normal,1128,0,1782434208.8529785
83,29264,0,normal,1129,0,1782434208.9085796
83,29265,0,normal,1138,0,1782434208.965181
83,29266,0,normal,1744,0,1782434209.0071268
83,29267,0,normal,205,0,1782434209.0506158
83,29268,0,normal,2106,0,1782434209.0984807
83,29269,0,normal,3281,1,1782434209.1449523
83,29270,0,normal,202,0,1782434209.1869838
83,29271,0,normal,3053,1,1782434209.2572253
83,29272,0,normal,660,0,1782434209.2992504
83,29273,0,normal,1211,0,1782434209.346037
83,29274,0,normal,1079,0,1782434209.3918536
83,29275,0,normal,1427,0,1782434209.4380767
83,29276,0,normal,3185,1,1782434209.4881814
83,29277,0,normal,3269,1,1782434209.5314636
83,29278,0,normal,131,0,1782434209.5828464
83,29279,0,normal,3542,0,1782434209.633852
83,29280,0,normal,1817,0,1782434209.6817777
83,29281,0,normal,2841,0,1782434209.7361677
83,29282,0,normal,1215,0,1782434209.7778943
83,29283,0,normal,2435,0,1782434209.8201802
83,29284,0,normal,2783,0,1782434209.8714721
83,29285,0,normal,1239,0,1782434209.914993
83,29286,0,normal,1376,1,1782434209.9679737
83,29287,0,normal,2754,0,1782434210.02416
83,29288,0,normal,511,0,1782434210.0735824
83,29289,0,normal,2371,0,1782434210.1221411
83,29290,0,normal,359,0,1782434210.1895876
