round,seq_num,is_outage,folder,crop_index,label,send_timestamp
58,216509,0,normal,1124,0,1782352125.3454494
58,216510,0,normal,1337,1,1782352125.3475611
58,216511,0,normal,356,0,1782352125.349478
58,216512,0,normal,1123,0,1782352125.3514333
58,216513,0,normal,3049,1,1782352125.3534312
58,216514,0,normal,1362,1,1782352125.355422
58,216515,0,normal,3117,1,1782352125.3574255
58,216516,0,normal,922,2,1782352125.3594327
58,216517,0,normal,1105,0,1782352125.3614144
58,216518,0,normal,1452,0,1782352125.3634462
58,216519,0,normal,688,0,1782352125.3654168
58,216520,0,normal,613,0,1782352125.3674245
58,216521,0,normal,220,0,1782352125.3694139
58,216522,0,normal,2979,0,1782352125.3714206
58,216523,0,normal,2589,0,1782352125.3734252
58,216524,0,normal,2422,0,1782352125.3754323
58,216525,0,normal,3260,1,1782352125.3774183
58,216526,0,normal,3037,0,1782352125.3794184
58,216527,0,normal,1149,0,1782352125.381433
58,216528,0,normal,1310,0,1782352125.383556
58,216529,0,normal,3602,0,1782352125.3854866
58,216530,0,normal,3440,0,1782352125.3875618
58,216531,0,normal,1510,0,1782352125.3895683
58,216532,0,normal,2026,0,1782352125.3914616
58,216533,0,normal,131,0,1782352125.3934724
58,216534,0,normal,776,2,1782352125.3954825
58,216535,0,normal,1564,0,1782352125.39742
58,216536,0,normal,2327,0,1782352125.3994474
58,216537,0,normal,3350,1,1782352125.4014142
58,216538,0,normal,2490,0,1782352125.4034185
58,216539,0,normal,2974,0,1782352125.4054325
58,216540,0,normal,3636,0,1782352125.4074693
58,216541,0,normal,1631,0,1782352125.4094074
58,216542,0,normal,954,2,1782352125.4114199
58,216543,0,normal,1440,0,1782352125.4135969
58,216544,0,normal,1608,0,1782352125.4154549
58,216545,0,normal,3218,1,1782352125.4174845
58,216546,0,normal,2975,0,1782352125.4195638
58,216547,0,normal,3318,1,1782352125.421457
58,216548,0,normal,781,2,1782352125.4234872
58,216549,0,normal,3357,1,1782352125.425566
58,216550,0,normal,139,0,1782352125.4274576
58,216551,0,normal,2294,0,1782352125.4294538
58,216552,0,normal,2237,0,1782352125.431488
58,216553,0,normal,2128,0,1782352125.4334152
58,216554,0,normal,1812,0,1782352125.4354856
58,216555,0,normal,780,2,1782352125.4374285
58,216556,0,normal,1802,0,1782352125.4395492
58,216557,0,normal,1597,0,1782352125.4415567
58,216558,0,normal,2268,0,1782352125.443577
58,216559,0,normal,260,0,1782352125.445451
58,216560,0,normal,1621,0,1782352125.4474533
58,216561,0,normal,1279,0,1782352125.4495609
58,216562,0,normal,794,2,1782352125.4514613
58,216563,0,normal,3570,0,1782352125.453592
58,216564,0,normal,2706,0,1782352125.4555702
58,216565,0,normal,2693,0,1782352125.4574556
58,216566,0,normal,3055,1,1782352125.45959
58,216567,0,normal,2309,0,1782352125.4615605
58,216568,0,normal,2592,0,1782352125.4634616
58,216569,0,normal,2823,0,1782352125.4655864
58,216570,0,normal,2960,0,1782352125.4675674
58,216571,0,normal,918,2,1782352125.4694679
58,216572,0,normal,2702,0,1782352125.4715896
58,216573,0,normal,1818,0,1782352125.4735663
58,216574,0,normal,3254,1,1782352125.475459
58,216575,0,normal,1872,0,1782352125.477575
58,216576,0,normal,1104,0,1782352125.479542
58,216577,0,normal,3472,0,1782352125.481459
58,216578,0,normal,1321,1,1782352125.4835906
58,216579,0,normal,734,0,1782352125.4855697
58,216580,0,normal,3293,1,1782352125.4874597
58,216581,0,normal,2063,0,1782352125.4896066
58,216582,0,normal,1785,0,1782352125.4915824
58,216583,0,normal,1810,0,1782352125.4934611
58,216584,0,normal,11,0,1782352125.49559
58,216585,0,normal,892,2,1782352125.4974575
58,216586,0,normal,293,0,1782352125.4995704
58,216587,0,normal,3674,0,1782352125.501459
58,216588,0,normal,3335,1,1782352125.503582
58,216589,0,normal,2500,0,1782352125.5054517
58,216590,0,normal,556,0,1782352125.5075881
58,216591,0,normal,739,0,1782352125.5095553
58,216592,0,normal,127,0,1782352125.5114536
58,216593,0,normal,974,2,1782352125.51353
58,216594,0,normal,3403,0,1782352125.5155618
58,216595,0,normal,808,2,1782352125.5174522
58,216596,0,normal,3072,1,1782352125.5195625
58,216597,0,normal,752,0,1782352125.521556
58,216598,0,normal,1498,0,1782352125.523454
58,216599,0,normal,2307,0,1782352125.5255551
58,216600,0,normal,390,0,1782352125.5275671
58,216601,0,normal,2939,0,1782352125.5294485
58,216602,0,normal,1368,1,1782352125.5314615
58,216603,0,normal,1713,0,1782352125.533557
58,216604,0,normal,2455,0,1782352125.5354595
58,216605,0,normal,1457,0,1782352125.5375593
58,216606,0,normal,3283,1,1782352125.5395691
58,216607,0,normal,722,0,1782352125.541455
58,216608,0,normal,38,0,1782352125.543566
58,216609,0,normal,1331,1,1782352125.5455558
58,216610,0,normal,740,0,1782352125.5479572
58,216611,0,normal,1196,0,1782352125.5494583
58,216612,0,normal,1168,0,1782352125.5515707
58,216613,0,normal,325,0,1782352125.5534554
58,216614,0,normal,1479,0,1782352125.555565
58,216615,0,normal,512,0,1782352125.5575497
58,216616,0,normal,675,0,1782352125.5594542
58,216617,0,normal,2171,0,1782352125.5615547
58,216618,0,normal,1305,0,1782352125.5634525
58,216619,0,normal,1422,0,1782352125.5654497
58,216620,0,normal,3415,0,1782352125.5675628
58,216621,0,normal,284,0,1782352125.5695593
58,216622,0,normal,2446,0,1782352125.5714579
58,216623,0,normal,1055,0,1782352125.5735571
58,216624,0,normal,3076,1,1782352125.5755587
58,216625,0,normal,2262,0,1782352125.5774515
58,216626,0,normal,3285,1,1782352125.5795383
58,216627,0,normal,2347,0,1782352125.5814502
58,216628,0,normal,1610,0,1782352125.583574
58,216629,0,normal,632,0,1782352125.5854506
58,216630,0,normal,2355,0,1782352125.5875645
58,216631,0,normal,2909,0,1782352125.5894513
58,216632,0,normal,2837,0,1782352125.5915632
58,216633,0,normal,3555,0,1782352125.593561
58,216634,0,normal,3559,0,1782352125.5954547
58,216635,0,normal,3011,0,1782352125.5974562
58,216636,0,normal,3306,1,1782352125.5995655
58,216637,0,normal,2930,0,1782352125.6014507
58,216638,0,normal,25,0,1782352125.6035793
58,216639,0,normal,745,0,1782352125.6055562
58,216640,0,normal,2640,0,1782352125.6074545
58,216641,0,normal,1807,0,1782352125.6095662
58,216642,0,normal,687,0,1782352125.6115634
58,216643,0,normal,1796,0,1782352125.6134515
58,216644,0,normal,100,0,1782352125.615581
58,216645,0,normal,2189,0,1782352125.617557
58,216646,0,normal,2834,0,1782352125.6194537
58,216647,0,normal,2353,0,1782352125.6214545
58,216648,0,normal,2986,0,1782352125.6235812
58,216649,0,normal,1115,0,1782352125.6254542
58,216650,0,normal,595,0,1782352125.6275642
58,216651,0,normal,1657,0,1782352125.6295547
58,216652,0,normal,3644,0,1782352125.6314209
58,216653,0,normal,2890,0,1782352125.6334527
58,216654,0,normal,254,0,1782352125.6354856
58,216655,0,normal,2328,0,1782352125.6374574
58,216656,0,normal,3575,0,1782352125.6395645
58,216657,0,normal,3251,1,1782352125.6415572
58,216658,0,normal,92,0,1782352125.6434562
58,216659,0,normal,631,0,1782352125.6455557
58,216660,0,normal,3533,0,1782352125.6474607
58,216661,0,normal,2393,0,1782352125.6495626
58,216662,0,normal,2565,0,1782352125.6514535
58,216663,0,normal,902,2,1782352125.6535532
58,216664,0,normal,1307,0,1782352125.6554537
58,216665,0,normal,1437,0,1782352125.6575565
58,216666,0,normal,779,2,1782352125.6595702
58,216667,0,normal,667,0,1782352125.661453
58,216668,0,normal,3646,0,1782352125.6635354
58,216669,0,normal,1051,0,1782352125.6655557
58,216670,0,normal,1122,0,1782352125.6674538
58,216671,0,normal,126,0,1782352125.6695535
58,216672,0,normal,2497,0,1782352125.6715605
58,216673,0,normal,1450,0,1782352125.6734517
58,216674,0,normal,1989,0,1782352125.6755629
58,216675,0,normal,3470,0,1782352125.6775577
58,216676,0,normal,2654,0,1782352125.6795413
58,216677,0,normal,543,0,1782352125.6814551
58,216678,0,normal,177,0,1782352125.6835647
58,216679,0,normal,2807,0,1782352125.685452
58,216680,0,normal,2075,0,1782352125.687582
58,216681,0,normal,2503,0,1782352125.6895726
58,216682,0,normal,1029,2,1782352125.6914563
58,216683,0,normal,3065,1,1782352125.6935632
58,216684,0,normal,383,0,1782352125.6955576
58,216685,0,normal,1739,0,1782352125.697458
58,216686,0,normal,2387,0,1782352125.6995568
58,216687,0,normal,415,0,1782352125.701513
58,216688,0,normal,1381,1,1782352125.7034073
58,216689,0,normal,2511,0,1782352125.7054248
58,216690,0,normal,1809,0,1782352125.7074218
58,216691,0,normal,3366,1,1782352125.709418
58,216692,0,normal,2436,0,1782352125.7114084
58,216693,0,normal,3597,0,1782352125.713415
58,216694,0,normal,1660,0,1782352125.7154117
58,216695,0,normal,1814,0,1782352125.7174168
58,216696,0,normal,2348,0,1782352125.7194457
58,216697,0,normal,1412,0,1782352125.7214086
58,216698,0,normal,960,2,1782352125.7234461
58,216699,0,normal,286,0,1782352125.7254686
58,216700,0,normal,2350,0,1782352125.72743
58,216701,0,normal,1361,1,1782352125.7294736
58,216702,0,normal,843,2,1782352125.73146
58,216703,0,normal,693,0,1782352125.7334588
58,216704,0,normal,493,0,1782352125.7354844
58,216705,0,normal,2421,0,1782352125.7374568
58,216706,0,normal,1993,0,1782352125.739453
58,216707,0,normal,2105,0,1782352125.7415726
58,216708,0,normal,3115,1,1782352125.7435014
58,216709,0,normal,3425,0,1782352125.7454114
58,216710,0,normal,2552,0,1782352125.7474818
58,216711,0,normal,2857,0,1782352125.7494767
58,216712,0,normal,1083,0,1782352125.751455
58,216713,0,normal,1751,0,1782352125.7534764
58,216714,0,normal,2676,0,1782352125.7554884
58,216715,0,normal,1332,1,1782352125.7574508
58,216716,0,normal,1931,0,1782352125.7595897
58,216717,0,normal,643,0,1782352125.761556
58,216718,0,normal,3026,0,1782352125.7634542
58,216719,0,normal,2356,0,1782352125.7655964
58,216720,0,normal,2871,0,1782352125.767564
58,216721,0,normal,1283,0,1782352125.769454
58,216722,0,normal,1147,0,1782352125.7715936
58,216723,0,normal,2561,0,1782352125.7735567
58,216724,0,normal,3235,1,1782352125.7754543
58,216725,0,normal,2629,0,1782352125.7775605
58,216726,0,normal,200,0,1782352125.7795637
58,216727,0,normal,825,2,1782352125.7814624
58,216728,0,normal,420,0,1782352125.7835925
58,216729,0,normal,690,0,1782352125.7855573
58,216730,0,normal,3601,0,1782352125.7874544
58,216731,0,normal,130,0,1782352125.7895865
58,216732,0,normal,1529,0,1782352125.7914565
58,216733,0,normal,2285,0,1782352125.7935667
58,216734,0,normal,1683,0,1782352125.7954855
58,216735,0,normal,2064,0,1782352125.7975557
58,216736,0,normal,1670,0,1782352125.799454
58,216737,0,normal,883,2,1782352125.8015893
58,216738,0,normal,471,0,1782352125.8035796
58,216739,0,normal,352,0,1782352125.8054624
58,216740,0,normal,1387,0,1782352125.8075938
58,216741,0,normal,2245,0,1782352125.809557
58,216742,0,normal,183,0,1782352125.8114552
58,216743,0,normal,244,0,1782352125.813588
58,216744,0,normal,347,0,1782352125.8155632
58,216745,0,normal,2380,0,1782352125.8174522
58,216746,0,normal,3383,1,1782352125.819592
58,216747,0,normal,2183,0,1782352125.8215542
58,216748,0,normal,380,0,1782352125.8234558
58,216749,0,normal,2530,0,1782352125.8255901
58,216750,0,normal,3504,0,1782352125.8275638
58,216751,0,normal,1998,0,1782352125.829452
58,216752,0,normal,1231,0,1782352125.8315938
58,216753,0,normal,2685,0,1782352125.8335629
58,216754,0,normal,3421,0,1782352125.8354554
58,216755,0,normal,1712,0,1782352125.8375852
58,216756,0,normal,160,0,1782352125.8395643
58,216757,0,normal,2867,0,1782352125.8414512
58,216758,0,normal,3061,1,1782352125.8435922
58,216759,0,normal,2635,0,1782352125.8455558
58,216760,0,normal,1107,0,1782352125.84746
58,216761,0,normal,2614,0,1782352125.8495831
58,216762,0,normal,2188,0,1782352125.8515637
58,216763,0,normal,1456,0,1782352125.8534625
58,216764,0,normal,1323,1,1782352125.8555932
58,216765,0,normal,3106,1,1782352125.857558
58,216766,0,normal,1883,0,1782352125.8594546
58,216767,0,normal,1828,0,1782352125.8615835
58,216768,0,normal,302,0,1782352125.8635635
58,216769,0,normal,1297,0,1782352125.8654535
58,216770,0,normal,1869,0,1782352125.8675938
58,216771,0,normal,1877,0,1782352125.8695571
58,216772,0,normal,2559,0,1782352125.8714623
58,216773,0,normal,3056,1,1782352125.873578
58,216774,0,normal,3445,0,1782352125.875568
58,216775,0,normal,1085,0,1782352125.8774555
58,216776,0,normal,2971,0,1782352125.879593
58,216777,0,normal,2651,0,1782352125.8815815
58,216778,0,normal,816,2,1782352125.883455
58,216779,0,normal,3448,0,1782352125.8855884
58,216780,0,normal,3599,0,1782352125.887563
58,216781,0,normal,3215,1,1782352125.8894517
58,216782,0,normal,1259,0,1782352125.891596
58,216783,0,normal,296,0,1782352125.8935554
58,216784,0,normal,996,2,1782352125.8954556
58,216785,0,normal,2817,0,1782352125.89759
58,216786,0,normal,258,0,1782352125.8995633
58,216787,0,normal,2838,0,1782352125.9014513
58,216788,0,normal,3048,1,1782352125.9035842
58,216789,0,normal,653,0,1782352125.9055564
58,216790,0,normal,975,2,1782352125.9074547
58,216791,0,normal,1645,0,1782352125.9095864
58,216792,0,normal,1635,0,1782352125.9115624
58,216793,0,normal,1953,0,1782352125.9134812
58,216794,0,normal,3386,1,1782352125.915592
58,216795,0,normal,2019,0,1782352125.9175565
58,216796,0,normal,355,0,1782352125.9194546
58,216797,0,normal,665,0,1782352125.921597
58,216798,0,normal,1662,0,1782352125.9235642
58,216799,0,normal,2961,0,1782352125.9254515
58,216800,0,normal,1531,0,1782352125.9275928
58,216801,0,normal,608,0,1782352125.929563
58,216802,0,normal,1080,0,1782352125.9314568
58,216803,0,normal,2502,0,1782352125.9335945
58,216804,0,normal,121,0,1782352125.9355595
58,216805,0,normal,2170,0,1782352125.9374595
58,216806,0,normal,2634,0,1782352125.9395857
58,216807,0,normal,2988,0,1782352125.9415567
58,216808,0,normal,1585,0,1782352125.9434545
58,216809,0,normal,555,0,1782352125.9455853
58,216810,0,normal,2443,0,1782352125.9475634
58,216811,0,normal,1143,0,1782352125.9494507
58,216812,0,normal,3347,1,1782352125.9515913
58,216813,0,normal,1978,0,1782352125.9535558
58,216814,0,normal,195,0,1782352125.9554548
58,216815,0,normal,1569,0,1782352125.9575772
58,216816,0,normal,1746,0,1782352125.9595778
58,216817,0,normal,288,0,1782352125.9614537
58,216818,0,normal,1644,0,1782352125.963605
58,216819,0,normal,414,0,1782352125.9655592
58,216820,0,normal,1513,0,1782352125.967454
58,216821,0,normal,84,0,1782352125.9695857
58,216822,0,normal,1286,0,1782352125.9715605
58,216823,0,normal,897,2,1782352125.9734516
58,216824,0,normal,3413,0,1782352125.9755929
58,216825,0,normal,3557,0,1782352125.9775565
58,216826,0,normal,1769,0,1782352125.9794652
58,216827,0,normal,644,0,1782352125.9815743
58,216828,0,normal,303,0,1782352125.9835634
58,216829,0,normal,3506,0,1782352125.9854515
58,216830,0,normal,3654,0,1782352125.9875917
58,216831,0,normal,1687,0,1782352125.9895554
58,216832,0,normal,913,2,1782352125.991454
58,216833,0,normal,563,0,1782352125.9935915
58,216834,0,normal,2149,0,1782352125.9955642
58,216835,0,normal,2335,0,1782352125.9974508
58,216836,0,normal,1776,0,1782352125.999607
58,216837,0,normal,2258,0,1782352126.0015647
58,216838,0,normal,1937,0,1782352126.0034602
58,216839,0,normal,3457,0,1782352126.0055854
58,216840,0,normal,2774,0,1782352126.0075681
58,216841,0,normal,223,0,1782352126.009451
58,216842,0,normal,599,0,1782352126.0115914
58,216843,0,normal,936,2,1782352126.0135558
58,216844,0,normal,3626,0,1782352126.0154545
58,216845,0,normal,309,0,1782352126.0175848
58,216846,0,normal,3547,0,1782352126.0195603
58,216847,0,normal,252,0,1782352126.0214515
58,216848,0,normal,2093,0,1782352126.0235937
58,216849,0,normal,2808,0,1782352126.0254555
58,216850,0,normal,484,0,1782352126.0274594
58,216851,0,normal,3213,1,1782352126.0295632
58,216852,0,normal,2168,0,1782352126.0315673
58,216853,0,normal,2057,0,1782352126.033457
58,216854,0,normal,280,0,1782352126.0355859
58,216855,0,normal,2536,0,1782352126.0375996
58,216856,0,normal,1253,0,1782352126.0394518
58,216857,0,normal,3135,1,1782352126.0415907
58,216858,0,normal,33,0,1782352126.0435555
58,216859,0,normal,1117,0,1782352126.0454528
58,216860,0,normal,988,2,1782352126.0475793
58,216861,0,normal,2769,0,1782352126.0495625
58,216862,0,normal,1681,0,1782352126.0514529
58,216863,0,normal,2914,0,1782352126.0535939
58,216864,0,normal,144,0,1782352126.055556
58,216865,0,normal,2972,0,1782352126.0574539
58,216866,0,normal,580,0,1782352126.0595856
58,216867,0,normal,3301,1,1782352126.0615616
58,216868,0,normal,2782,0,1782352126.0634634
58,216869,0,normal,1913,0,1782352126.0655928
58,216870,0,normal,3018,0,1782352126.06756
58,216871,0,normal,3070,1,1782352126.0694556
58,216872,0,normal,2652,0,1782352126.0715864
58,216873,0,normal,209,0,1782352126.0735638
58,216874,0,normal,1423,0,1782352126.075452
58,216875,0,normal,2696,0,1782352126.0776024
58,216876,0,normal,190,0,1782352126.079556
58,216877,0,normal,3509,0,1782352126.0814543
58,216878,0,normal,449,0,1782352126.0835857
58,216879,0,normal,2127,0,1782352126.0855632
58,216880,0,normal,1788,0,1782352126.087452
58,216881,0,normal,862,2,1782352126.0895846
58,216882,0,normal,3398,1,1782352126.0915623
58,216883,0,normal,3310,1,1782352126.0934558
58,216884,0,normal,2322,0,1782352126.0955875
58,216885,0,normal,1072,0,1782352126.0975637
58,216886,0,normal,1945,0,1782352126.099451
58,216887,0,normal,2723,0,1782352126.1015942
58,216888,0,normal,765,0,1782352126.1035562
58,216889,0,normal,326,0,1782352126.105455
58,216890,0,normal,1428,0,1782352126.107596
58,216891,0,normal,2810,0,1782352126.1095655
58,216892,0,normal,2689,0,1782352126.1114619
58,216893,0,normal,320,0,1782352126.1135921
58,216894,0,normal,411,0,1782352126.1155682
58,216895,0,normal,3393,1,1782352126.1174552
58,216896,0,normal,3433,0,1782352126.1195853
58,216897,0,normal,349,0,1782352126.1215599
58,216898,0,normal,289,0,1782352126.1234558
58,216899,0,normal,2008,0,1782352126.1256018
58,216900,0,normal,370,0,1782352126.1275563
58,216901,0,normal,125,0,1782352126.129456
58,216902,0,normal,1159,0,1782352126.1315844
58,216903,0,normal,1343,1,1782352126.1335711
58,216904,0,normal,730,0,1782352126.1354525
58,216905,0,normal,1740,0,1782352126.1375978
58,216906,0,normal,2204,0,1782352126.1395593
58,216907,0,normal,216,0,1782352126.1414547
58,216908,0,normal,3206,1,1782352126.1435854
58,216909,0,normal,2440,0,1782352126.145567
58,216910,0,normal,855,2,1782352126.1474519
58,216911,0,normal,1418,0,1782352126.1495914
58,216912,0,normal,2715,0,1782352126.151557
58,216913,0,normal,2022,0,1782352126.153454
58,216914,0,normal,1639,0,1782352126.1556032
58,216915,0,normal,535,0,1782352126.1575634
58,216916,0,normal,3087,1,1782352126.159453
58,216917,0,normal,929,2,1782352126.161592
58,216918,0,normal,1258,0,1782352126.1635554
58,216919,0,normal,783,2,1782352126.165454
58,216920,0,normal,1217,0,1782352126.1675858
58,216921,0,normal,308,0,1782352126.1695623
58,216922,0,normal,365,0,1782352126.1714532
58,216923,0,normal,978,2,1782352126.1735845
58,216924,0,normal,1004,2,1782352126.1755564
58,216925,0,normal,1467,0,1782352126.177471
58,216926,0,normal,1674,0,1782352126.1795871
58,216927,0,normal,1073,0,1782352126.1815636
58,216928,0,normal,1656,0,1782352126.18346
58,216929,0,normal,3611,0,1782352126.1855907
58,216930,0,normal,1999,0,1782352126.18758
58,216931,0,normal,507,0,1782352126.1894546
58,216932,0,normal,2937,0,1782352126.191587
58,216933,0,normal,3435,0,1782352126.1935732
58,216934,0,normal,2814,0,1782352126.1954515
58,216935,0,normal,2746,0,1782352126.1975935
58,216936,0,normal,1270,0,1782352126.1995647
58,216937,0,normal,2649,0,1782352126.2014549
58,216938,0,normal,845,2,1782352126.2035778
58,216939,0,normal,593,0,1782352126.205576
58,216940,0,normal,494,0,1782352126.2074516
58,216941,0,normal,1882,0,1782352126.2095902
58,216942,0,normal,1189,0,1782352126.2115567
58,216943,0,normal,756,0,1782352126.2134542
58,216944,0,normal,1938,0,1782352126.215583
58,216945,0,normal,2553,0,1782352126.2175615
58,216946,0,normal,1521,0,1782352126.2194538
58,216947,0,normal,91,0,1782352126.2215986
58,216948,0,normal,2330,0,1782352126.2235587
58,216949,0,normal,1822,0,1782352126.225454
58,216950,0,normal,890,2,1782352126.227453
58,216951,0,normal,601,0,1782352126.2295756
58,216952,0,normal,712,0,1782352126.2314527
58,216953,0,normal,3154,1,1782352126.233605
58,216954,0,normal,99,0,1782352126.2355745
58,216955,0,normal,3355,1,1782352126.2374542
58,216956,0,normal,2740,0,1782352126.2395837
58,216957,0,normal,2781,0,1782352126.2415643
58,216958,0,normal,2928,0,1782352126.243471
58,216959,0,normal,1719,0,1782352126.2455919
58,216960,0,normal,2384,0,1782352126.2474327
58,216961,0,normal,1001,2,1782352126.2494206
58,216962,0,normal,3119,1,1782352126.2514517
58,216963,0,normal,625,0,1782352126.253425
58,216964,0,normal,3134,1,1782352126.255416
58,216965,0,normal,2473,0,1782352126.2574427
58,216966,0,normal,3053,1,1782352126.2594473
58,216967,0,normal,145,0,1782352126.261457
58,216968,0,normal,3663,0,1782352126.2635727
58,216969,0,normal,102,0,1782352126.2655692
58,216970,0,normal,560,0,1782352126.2674534
58,216971,0,normal,342,0,1782352126.269558
58,216972,0,normal,1742,0,1782352126.2715762
58,216973,0,normal,1247,0,1782352126.273456
58,216974,0,normal,2802,0,1782352126.2755632
58,216975,0,normal,1961,0,1782352126.2775722
58,216976,0,normal,1472,0,1782352126.279455
58,216977,0,normal,3173,1,1782352126.2815897
58,216978,0,normal,2726,0,1782352126.283565
58,216979,0,normal,510,0,1782352126.2854526
58,216980,0,normal,2579,0,1782352126.2875679
58,216981,0,normal,1216,0,1782352126.2895641
58,216982,0,normal,2765,0,1782352126.29146
58,216983,0,normal,1100,0,1782352126.2935753
58,216984,0,normal,1711,0,1782352126.295569
58,216985,0,normal,2725,0,1782352126.2974577
58,216986,0,normal,682,0,1782352126.2995927
58,216987,0,normal,2997,0,1782352126.3015642
58,216988,0,normal,3465,0,1782352126.3034647
58,216989,0,normal,2905,0,1782352126.3055704
58,216990,0,normal,2095,0,1782352126.3075724
58,216991,0,normal,1474,0,1782352126.3094602
58,216992,0,normal,3526,0,1782352126.311578
58,216993,0,normal,3672,0,1782352126.3135629
58,216994,0,normal,158,0,1782352126.3154614
58,216995,0,normal,850,2,1782352126.3175797
58,216996,0,normal,994,2,1782352126.3195698
58,216997,0,normal,2344,0,1782352126.3214626
58,216998,0,normal,213,0,1782352126.3235922
58,216999,0,normal,28,0,1782352126.325564
58,217000,0,normal,97,0,1782352126.3274608
58,217001,0,normal,609,0,1782352126.3295794
58,217002,0,normal,2388,0,1782352126.3315692
58,217003,0,normal,803,2,1782352126.3334587
58,217004,0,normal,952,2,1782352126.3355944
58,217005,0,normal,1385,0,1782352126.3375578
58,217006,0,normal,658,0,1782352126.339463
58,217007,0,normal,2607,0,1782352126.3415854
58,217008,0,normal,894,2,1782352126.3435793
58,217009,0,normal,2496,0,1782352126.345458
58,217010,0,normal,3595,0,1782352126.3474581
58,217011,0,normal,122,0,1782352126.3495805
58,217012,0,normal,321,0,1782352126.3514595
58,217013,0,normal,2544,0,1782352126.353558
58,217014,0,normal,2345,0,1782352126.3555708
58,217015,0,normal,432,0,1782352126.3574517
58,217016,0,normal,562,0,1782352126.359597
58,217017,0,normal,829,2,1782352126.3615568
58,217018,0,normal,2451,0,1782352126.3634634
58,217019,0,normal,882,2,1782352126.3655553
58,217020,0,normal,1314,0,1782352126.3675654
58,217021,0,normal,2031,0,1782352126.3694546
58,217022,0,normal,1691,0,1782352126.3714526
58,217023,0,normal,1183,0,1782352126.3735657
58,217024,0,normal,3669,0,1782352126.3754528
58,217025,0,normal,1611,0,1782352126.377455
58,217026,0,normal,3408,0,1782352126.3795712
58,217027,0,normal,2831,0,1782352126.3814669
58,217028,0,normal,2470,0,1782352126.3834765
58,217029,0,normal,1821,0,1782352126.3855004
58,217030,0,normal,2606,0,1782352126.3874593
58,217031,0,normal,2647,0,1782352126.3895755
58,217032,0,normal,2167,0,1782352126.3915854
58,217033,0,normal,3397,1,1782352126.3934608
58,217034,0,normal,2636,0,1782352126.3955736
58,217035,0,normal,1074,0,1782352126.3975685
58,217036,0,normal,3198,1,1782352126.3994594
58,217037,0,normal,3656,0,1782352126.4015923
58,217038,0,normal,3454,0,1782352126.4035623
58,217039,0,normal,1213,0,1782352126.405455
58,217040,0,normal,272,0,1782352126.4075832
58,217041,0,normal,1403,0,1782352126.4095635
58,217042,0,normal,2585,0,1782352126.4114516
58,217043,0,normal,832,2,1782352126.4135792
58,217044,0,normal,3266,1,1782352126.415558
58,217045,0,normal,1887,0,1782352126.417455
58,217046,0,normal,3081,1,1782352126.4195876
58,217047,0,normal,1609,0,1782352126.4215589
58,217048,0,normal,3629,0,1782352126.4234524
58,217049,0,normal,329,0,1782352126.4255917
58,217050,0,normal,462,0,1782352126.4275658
58,217051,0,normal,1647,0,1782352126.4294548
58,217052,0,normal,2247,0,1782352126.4315858
58,217053,0,normal,787,2,1782352126.4335623
58,217054,0,normal,1209,0,1782352126.435452
58,217055,0,normal,488,0,1782352126.4375906
58,217056,0,normal,107,0,1782352126.4395573
58,217057,0,normal,774,2,1782352126.441454
58,217058,0,normal,915,2,1782352126.4435883
58,217059,0,normal,1554,0,1782352126.4455626
58,217060,0,normal,3047,1,1782352126.4474554
58,217061,0,normal,669,0,1782352126.4495904
58,217062,0,normal,2194,0,1782352126.451564
58,217063,0,normal,2663,0,1782352126.4534538
58,217064,0,normal,1235,0,1782352126.4555874
58,217065,0,normal,1043,0,1782352126.4575634
58,217066,0,normal,2947,0,1782352126.4594526
58,217067,0,normal,2236,0,1782352126.4615939
58,217068,0,normal,1327,1,1782352126.463556
58,217069,0,normal,140,0,1782352126.4654546
58,217070,0,normal,3342,1,1782352126.4675968
58,217071,0,normal,446,0,1782352126.4695554
58,217072,0,normal,1780,0,1782352126.471451
58,217073,0,normal,3659,0,1782352126.4735913
58,217074,0,normal,1164,0,1782352126.4755635
58,217075,0,normal,2562,0,1782352126.4774556
58,217076,0,normal,578,0,1782352126.479587
58,217077,0,normal,983,2,1782352126.4815564
58,217078,0,normal,297,0,1782352126.4834535
58,217079,0,normal,1035,0,1782352126.485571
58,217080,0,normal,58,0,1782352126.4875474
58,217081,0,normal,1383,0,1782352126.489459
58,217082,0,normal,1915,0,1782352126.491582
58,217083,0,normal,481,0,1782352126.4935622
58,217084,0,normal,1515,0,1782352126.4954526
58,217085,0,normal,3520,0,1782352126.4975863
58,217086,0,normal,2761,0,1782352126.4995584
58,217087,0,normal,1826,0,1782352126.5014553
58,217088,0,normal,3329,1,1782352126.5035868
58,217089,0,normal,3356,1,1782352126.5055678
58,217090,0,normal,617,0,1782352126.50746
58,217091,0,normal,973,2,1782352126.509601
58,217092,0,normal,1023,2,1782352126.5115507
58,217093,0,normal,2100,0,1782352126.5134544
58,217094,0,normal,3045,1,1782352126.5155864
58,217095,0,normal,175,0,1782352126.5175595
58,217096,0,normal,2449,0,1782352126.5194554
58,217097,0,normal,114,0,1782352126.5215917
58,217098,0,normal,2411,0,1782352126.5235505
58,217099,0,normal,3224,1,1782352126.5254557
58,217100,0,normal,905,2,1782352126.5275877
58,217101,0,normal,2445,0,1782352126.5295634
58,217102,0,normal,1939,0,1782352126.5314522
