round,seq_num,is_outage,folder,crop_index,label,send_timestamp
82,146415,0,normal,350,2,1782361801.003952
82,146416,0,normal,1958,2,1782361801.0059557
82,146417,0,normal,1061,0,1782361801.0079515
82,146418,0,normal,828,0,1782361801.0099545
82,146419,0,normal,1843,2,1782361801.0119557
82,146420,0,normal,798,0,1782361801.0139563
82,146421,0,normal,875,0,1782361801.0159616
82,146422,0,normal,1125,0,1782361801.0179555
82,146423,0,normal,908,0,1782361801.0199554
82,146424,0,normal,109,1,1782361801.021952
82,146425,0,normal,1535,0,1782361801.0239558
82,146426,0,normal,387,2,1782361801.0259562
82,146427,0,normal,1530,0,1782361801.0279524
82,146428,0,normal,1147,0,1782361801.0299606
82,146429,0,normal,1797,2,1782361801.0319712
82,146430,0,normal,1976,2,1782361801.0339549
82,146431,0,normal,1781,2,1782361801.0359523
82,146432,0,normal,611,2,1782361801.037957
82,146433,0,normal,364,2,1782361801.0399518
82,146434,0,normal,1722,0,1782361801.0419552
82,146435,0,normal,1324,0,1782361801.0439556
82,146436,0,normal,6,1,1782361801.0459552
82,146437,0,normal,1882,2,1782361801.0479562
82,146438,0,normal,1402,0,1782361801.0499513
82,146439,0,normal,76,1,1782361801.0519571
82,146440,0,normal,1037,0,1782361801.053955
82,146441,0,normal,1426,0,1782361801.0559616
82,146442,0,normal,918,0,1782361801.0579646
82,146443,0,normal,467,2,1782361801.0599551
82,146444,0,normal,1817,2,1782361801.0619514
82,146445,0,normal,1080,0,1782361801.0639555
82,146446,0,normal,943,0,1782361801.0659552
82,146447,0,normal,722,2,1782361801.0679564
82,146448,0,normal,445,2,1782361801.0699642
82,146449,0,normal,667,2,1782361801.071958
82,146450,0,normal,1910,2,1782361801.0739565
82,146451,0,normal,123,1,1782361801.0759583
82,146452,0,normal,1954,2,1782361801.0779874
82,146453,0,normal,1996,2,1782361801.0801148
82,146454,0,normal,942,0,1782361801.0821736
82,146455,0,normal,1337,0,1782361801.0840135
82,146456,0,normal,438,2,1782361801.0861177
82,146457,0,normal,953,0,1782361801.0881746
82,146458,0,normal,1481,0,1782361801.0900087
82,146459,0,normal,1562,0,1782361801.0921154
82,146460,0,normal,1531,0,1782361801.0941901
82,146461,0,normal,1629,0,1782361801.096009
82,146462,0,normal,1016,0,1782361801.0981202
82,146463,0,normal,1415,0,1782361801.1001806
82,146464,0,normal,1625,0,1782361801.1020086
82,146465,0,normal,1166,0,1782361801.1041167
82,146466,0,normal,937,0,1782361801.1061842
82,146467,0,normal,1857,2,1782361801.10801
82,146468,0,normal,101,1,1782361801.1101177
82,146469,0,normal,75,1,1782361801.1120772
82,146470,0,normal,1965,2,1782361801.1141148
82,146471,0,normal,1221,0,1782361801.1160104
82,146472,0,normal,15,1,1782361801.1181865
82,146473,0,normal,785,0,1782361801.1200087
82,146474,0,normal,1752,2,1782361801.122114
82,146475,0,normal,1514,0,1782361801.1241908
82,146476,0,normal,633,2,1782361801.126009
82,146477,0,normal,305,0,1782361801.128118
82,146478,0,normal,1273,0,1782361801.1300852
82,146479,0,normal,1935,2,1782361801.1321192
82,146480,0,normal,1851,2,1782361801.134013
82,146481,0,normal,1317,0,1782361801.136196
82,146482,0,normal,1498,0,1782361801.1380076
82,146483,0,normal,378,2,1782361801.1401145
83,146484,0,normal,1928,2,1782361841.000535
83,146485,0,normal,1325,0,1782361841.0025768
83,146486,0,normal,58,1,1782361841.004562
83,146487,0,normal,243,1,1782361841.0065875
83,146488,0,normal,1712,0,1782361841.0085993
83,146489,0,normal,483,2,1782361841.01055
83,146490,0,normal,524,2,1782361841.0125728
83,146491,0,normal,1342,0,1782361841.0145733
83,146492,0,normal,1777,2,1782361841.0166152
83,146493,0,normal,924,0,1782361841.018603
83,146494,0,normal,119,1,1782361841.0206017
83,146495,0,normal,1403,0,1782361841.0226061
83,146496,0,normal,1973,2,1782361841.0245857
83,146497,0,normal,1091,0,1782361841.026572
83,146498,0,normal,806,0,1782361841.0285876
83,146499,0,normal,1180,0,1782361841.0306003
83,146500,0,normal,274,1,1782361841.032627
83,146501,0,normal,1524,0,1782361841.034562
83,146502,0,normal,1265,0,1782361841.0365744
83,146503,0,normal,244,1,1782361841.0385756
83,146504,0,normal,1680,0,1782361841.0405693
83,146505,0,normal,1969,2,1782361841.0425854
83,146506,0,normal,626,2,1782361841.044573
83,146507,0,normal,1298,0,1782361841.046572
83,146508,0,normal,11,1,1782361841.0485876
83,146509,0,normal,915,0,1782361841.0505736
83,146510,0,normal,917,0,1782361841.052551
83,146511,0,normal,613,2,1782361841.054572
83,146512,0,normal,1307,0,1782361841.0565858
83,146513,0,normal,805,0,1782361841.0585501
83,146514,0,normal,1426,0,1782361841.060583
83,146515,0,normal,1461,0,1782361841.0625727
83,146516,0,normal,1762,2,1782361841.06455
83,146517,0,normal,1985,2,1782361841.0665712
83,146518,0,normal,298,0,1782361841.0685685
83,146519,0,normal,385,2,1782361841.0705593
83,146520,0,normal,512,2,1782361841.0725822
83,146521,0,normal,18,1,1782361841.0745733
83,146522,0,normal,962,0,1782361841.0765648
83,146523,0,normal,1508,0,1782361841.078571
83,146524,0,normal,295,0,1782361841.080568
83,146525,0,normal,232,1,1782361841.08255
83,146526,0,normal,614,2,1782361841.0845675
83,146527,0,normal,1388,0,1782361841.086635
83,146528,0,normal,1824,2,1782361841.0885506
83,146529,0,normal,96,1,1782361841.090653
83,146530,0,normal,1920,2,1782361841.0925686
83,146531,0,normal,1748,2,1782361841.0945525
83,146532,0,normal,1086,0,1782361841.0965679
83,146533,0,normal,566,2,1782361841.098574
83,146534,0,normal,1542,0,1782361841.1005507
83,146535,0,normal,140,1,1782361841.1025858
83,146536,0,normal,523,2,1782361841.1045685
83,146537,0,normal,1858,2,1782361841.1065562
83,146538,0,normal,777,0,1782361841.1087642
83,146539,0,normal,1729,2,1782361841.1106024
83,146540,0,normal,35,1,1782361841.112709
83,146541,0,normal,1035,0,1782361841.1146014
83,146542,0,normal,414,2,1782361841.1167452
83,146543,0,normal,1838,2,1782361841.1186051
83,146544,0,normal,750,0,1782361841.1207507
83,146545,0,normal,1386,0,1782361841.1227558
83,146546,0,normal,1549,0,1782361841.1246047
83,146547,0,normal,610,2,1782361841.1266084
83,146548,0,normal,1376,0,1782361841.1287687
83,146549,0,normal,1296,0,1782361841.1306124
83,146550,0,normal,341,2,1782361841.1327577
83,146551,0,normal,1002,0,1782361841.1347888
83,146552,0,normal,1444,0,1782361841.136606
83,146553,0,normal,824,0,1782361841.1387484
83,146554,0,normal,684,2,1782361841.140794
83,146555,0,normal,1238,0,1782361841.1426065
83,146556,0,normal,98,1,1782361841.1450584
83,146557,0,normal,68,1,1782361841.146545
83,146558,0,normal,1772,2,1782361841.1486182
83,146559,0,normal,1883,2,1782361841.1506188
83,146560,0,normal,888,0,1782361841.1527739
83,146561,0,normal,132,1,1782361841.1545503
83,146562,0,normal,1112,0,1782361841.1567569
83,146563,0,normal,1556,0,1782361841.1587021
83,146564,0,normal,736,0,1782361841.1605434
83,146565,0,normal,1190,0,1782361841.162612
83,146566,0,normal,1392,0,1782361841.1647925
83,146567,0,normal,1189,0,1782361841.1665442
83,146568,0,normal,346,2,1782361841.1687582
83,146569,0,normal,782,0,1782361841.1706312
83,146570,0,normal,1832,2,1782361841.1725378
83,146571,0,normal,273,1,1782361841.1747563
83,146572,0,normal,1480,0,1782361841.1767607
83,146573,0,normal,1045,0,1782361841.178617
83,146574,0,normal,1055,0,1782361841.1807547
83,146575,0,normal,914,0,1782361841.1827602
83,146576,0,normal,1229,0,1782361841.1846414
83,146577,0,normal,1906,2,1782361841.1867704
83,146578,0,normal,654,2,1782361841.1885529
83,146579,0,normal,568,2,1782361841.190607
83,146580,0,normal,1113,0,1782361841.192753
83,146581,0,normal,1399,0,1782361841.1947086
83,146582,0,normal,1725,0,1782361841.1965458
83,146583,0,normal,70,1,1782361841.1986113
83,146584,0,normal,1842,2,1782361841.200764
83,146585,0,normal,1873,2,1782361841.2026007
83,146586,0,normal,288,0,1782361841.2047524
83,146587,0,normal,1281,0,1782361841.2067542
83,146588,0,normal,1195,0,1782361841.208626
83,146589,0,normal,1196,0,1782361841.2107542
83,146590,0,normal,880,0,1782361841.212773
83,146591,0,normal,285,0,1782361841.2146165
83,146592,0,normal,1230,0,1782361841.2167325
83,146593,0,normal,1815,2,1782361841.2186148
83,146594,0,normal,1534,0,1782361841.2206194
83,146595,0,normal,261,1,1782361841.22259
83,146596,0,normal,865,0,1782361841.2247744
83,146597,0,normal,722,2,1782361841.2266142
83,146598,0,normal,72,1,1782361841.228781
83,146599,0,normal,877,0,1782361841.2307508
83,146600,0,normal,1829,2,1782361841.2326365
83,146601,0,normal,843,0,1782361841.2345796
83,146602,0,normal,1831,2,1782361841.2366498
83,146603,0,normal,163,1,1782361841.238538
83,146604,0,normal,1372,0,1782361841.2407722
83,146605,0,normal,1257,0,1782361841.2427516
83,146606,0,normal,1181,0,1782361841.2446032
83,146607,0,normal,605,2,1782361841.2467425
83,146608,0,normal,1750,2,1782361841.2487688
83,146609,0,normal,1094,0,1782361841.2506025
83,146610,0,normal,1231,0,1782361841.2527478
83,146611,0,normal,1989,2,1782361841.2547817
83,146612,0,normal,203,1,1782361841.256584
83,146613,0,normal,1302,0,1782361841.2587464
83,146614,0,normal,1075,0,1782361841.2607734
83,146615,0,normal,584,2,1782361841.2625864
83,146616,0,normal,1679,0,1782361841.26476
83,146617,0,normal,268,1,1782361841.2667732
83,146618,0,normal,1711,0,1782361841.2685823
83,146619,0,normal,387,2,1782361841.2707658
83,146620,0,normal,62,1,1782361841.2727697
83,146621,0,normal,488,2,1782361841.2745836
83,146622,0,normal,1936,2,1782361841.276743
83,146623,0,normal,277,1,1782361841.2787511
83,146624,0,normal,1081,0,1782361841.2805674
83,146625,0,normal,1743,2,1782361841.282754
83,146626,0,normal,1951,2,1782361841.2847483
83,146627,0,normal,374,2,1782361841.286628
83,146628,0,normal,729,0,1782361841.2887475
83,146629,0,normal,1598,0,1782361841.2907476
83,146630,0,normal,1590,0,1782361841.2926285
83,146631,0,normal,215,1,1782361841.2947562
83,146632,0,normal,680,2,1782361841.2968082
83,146633,0,normal,1866,2,1782361841.2985492
83,146634,0,normal,1673,0,1782361841.3005893
83,146635,0,normal,1482,0,1782361841.3027496
83,146636,0,normal,10,1,1782361841.304557
83,146637,0,normal,1158,0,1782361841.3067508
83,146638,0,normal,90,1,1782361841.3087478
83,146639,0,normal,1714,0,1782361841.3105445
83,146640,0,normal,814,0,1782361841.312747
83,146641,0,normal,333,2,1782361841.3147492
83,146642,0,normal,802,0,1782361841.3166318
83,146643,0,normal,1367,0,1782361841.3187497
83,146644,0,normal,224,1,1782361841.3207512
83,146645,0,normal,1290,0,1782361841.3226032
83,146646,0,normal,457,2,1782361841.3247445
83,146647,0,normal,1259,0,1782361841.3267672
83,146648,0,normal,1902,2,1782361841.3286011
83,146649,0,normal,290,0,1782361841.3307471
83,146650,0,normal,981,0,1782361841.3327506
83,146651,0,normal,653,2,1782361841.3346033
83,146652,0,normal,129,1,1782361841.3367388
83,146653,0,normal,485,2,1782361841.3387456
83,146654,0,normal,1535,0,1782361841.340603
83,146655,0,normal,1054,0,1782361841.342754
83,146656,0,normal,852,0,1782361841.3447487
83,146657,0,normal,1271,0,1782361841.3466024
83,146658,0,normal,1816,2,1782361841.3487399
83,146659,0,normal,219,1,1782361841.3506036
83,146660,0,normal,856,0,1782361841.35255
83,146661,0,normal,1806,2,1782361841.354553
83,146662,0,normal,1705,0,1782361841.356547
83,146663,0,normal,515,2,1782361841.3585496
83,146664,0,normal,17,1,1782361841.3605814
83,146665,0,normal,745,0,1782361841.3627713
83,146666,0,normal,570,2,1782361841.3645437
83,146667,0,normal,1145,0,1782361841.3667786
83,146668,0,normal,435,2,1782361841.3687553
83,146669,0,normal,136,1,1782361841.3705463
83,146670,0,normal,753,0,1782361841.372744
83,146671,0,normal,284,0,1782361841.3747587
83,146672,0,normal,635,2,1782361841.3766
83,146673,0,normal,1375,0,1782361841.3787513
83,146674,0,normal,1422,0,1782361841.3807697
83,146675,0,normal,677,2,1782361841.3826203
83,146676,0,normal,1070,0,1782361841.3847613
83,146677,0,normal,942,0,1782361841.3867576
83,146678,0,normal,1093,0,1782361841.3886013
83,146679,0,normal,773,0,1782361841.3906097
83,146680,0,normal,1510,0,1782361841.392774
83,146681,0,normal,1781,2,1782361841.3946128
83,146682,0,normal,590,2,1782361841.3967505
83,146683,0,normal,1088,0,1782361841.3987806
83,146684,0,normal,467,2,1782361841.400602
83,146685,0,normal,1331,0,1782361841.402758
83,146686,0,normal,673,2,1782361841.4047625
83,146687,0,normal,1198,0,1782361841.4066024
83,146688,0,normal,1204,0,1782361841.4086275
83,146689,0,normal,1935,2,1782361841.4107716
83,146690,0,normal,797,0,1782361841.4126158
83,146691,0,normal,474,2,1782361841.4147553
83,146692,0,normal,1277,0,1782361841.4168036
83,146693,0,normal,322,0,1782361841.418639
83,146694,0,normal,409,2,1782361841.4207726
83,146695,0,normal,477,2,1782361841.42275
83,146696,0,normal,1676,0,1782361841.4246154
83,146697,0,normal,717,2,1782361841.4267557
83,146698,0,normal,1685,0,1782361841.4287536
83,146699,0,normal,602,2,1782361841.430601
83,146700,0,normal,846,0,1782361841.4327545
83,146701,0,normal,1568,0,1782361841.4347491
83,146702,0,normal,1478,0,1782361841.4366019
83,146703,0,normal,1886,2,1782361841.438609
83,146704,0,normal,309,0,1782361841.4407508
83,146705,0,normal,1284,0,1782361841.4426148
83,146706,0,normal,334,2,1782361841.4447534
83,146707,0,normal,1242,0,1782361841.4467633
83,146708,0,normal,593,2,1782361841.4486115
83,146709,0,normal,1063,0,1782361841.45063
83,146710,0,normal,1837,2,1782361841.4526231
83,146711,0,normal,1921,2,1782361841.4545887
83,146712,0,normal,1789,2,1782361841.4566143
83,146713,0,normal,1490,0,1782361841.4586146
83,146714,0,normal,764,0,1782361841.4606223
83,146715,0,normal,275,1,1782361841.4626954
83,146716,0,normal,796,0,1782361841.4645607
83,146717,0,normal,1840,2,1782361841.4665508
83,146718,0,normal,1351,0,1782361841.4687371
83,146719,0,normal,956,0,1782361841.470622
83,146720,0,normal,1470,0,1782361841.472748
83,146721,0,normal,1061,0,1782361841.4746108
83,146722,0,normal,1756,2,1782361841.476769
83,146723,0,normal,733,0,1782361841.4786127
83,146724,0,normal,987,0,1782361841.4807475
83,146725,0,normal,416,2,1782361841.4827514
83,146726,0,normal,6,1,1782361841.4846015
83,146727,0,normal,1124,0,1782361841.4866095
83,146728,0,normal,861,0,1782361841.488767
83,146729,0,normal,1947,2,1782361841.4906118
83,146730,0,normal,991,0,1782361841.492751
83,146731,0,normal,578,2,1782361841.4947553
83,146732,0,normal,359,2,1782361841.4966006
83,146733,0,normal,463,2,1782361841.4987605
83,146734,0,normal,907,0,1782361841.5007637
83,146735,0,normal,1380,0,1782361841.5026107
83,146736,0,normal,330,2,1782361841.504746
83,146737,0,normal,1267,0,1782361841.5067508
83,146738,0,normal,496,2,1782361841.5086017
83,146739,0,normal,1471,0,1782361841.5106096
83,146740,0,normal,1687,0,1782361841.5127962
83,146741,0,normal,1316,0,1782361841.5146112
83,146742,0,normal,1126,0,1782361841.5167575
83,146743,0,normal,1133,0,1782361841.5186274
83,146744,0,normal,151,1,1782361841.5206094
83,146745,0,normal,1543,0,1782361841.5226095
83,146746,0,normal,1774,2,1782361841.5247774
83,146747,0,normal,898,0,1782361841.5266075
83,146748,0,normal,1110,0,1782361841.5287778
83,146749,0,normal,201,1,1782361841.5307965
83,146750,0,normal,580,2,1782361841.532637
83,146751,0,normal,1580,0,1782361841.5346067
83,146752,0,normal,1629,0,1782361841.5367985
83,146753,0,normal,1050,0,1782361841.5386376
83,146754,0,normal,949,0,1782361841.5407488
83,146755,0,normal,1649,0,1782361841.542771
83,146756,0,normal,882,0,1782361841.5446067
83,146757,0,normal,259,1,1782361841.5467634
83,146758,0,normal,943,0,1782361841.5487626
83,146759,0,normal,1263,0,1782361841.5506012
83,146760,0,normal,48,1,1782361841.55275
83,146761,0,normal,1172,0,1782361841.5547712
83,146762,0,normal,652,2,1782361841.5566347
83,146763,0,normal,989,0,1782361841.5587702
83,146764,0,normal,725,2,1782361841.560761
83,146765,0,normal,982,0,1782361841.5626297
83,146766,0,normal,1940,2,1782361841.5647476
83,146767,0,normal,1350,0,1782361841.5667694
83,146768,0,normal,821,0,1782361841.5686362
83,146769,0,normal,1025,0,1782361841.5707822
83,146770,0,normal,473,2,1782361841.5727594
83,146771,0,normal,168,1,1782361841.574603
83,146772,0,normal,1258,0,1782361841.5767632
83,146773,0,normal,587,2,1782361841.5787685
83,146774,0,normal,1776,2,1782361841.580609
83,146775,0,normal,1547,0,1782361841.5827436
83,146776,0,normal,256,1,1782361841.5847857
83,146777,0,normal,246,1,1782361841.5866005
83,146778,0,normal,631,2,1782361841.5886052
83,146779,0,normal,289,0,1782361841.5907514
83,146780,0,normal,464,2,1782361841.5926142
83,146781,0,normal,111,1,1782361841.5945697
83,146782,0,normal,1305,0,1782361841.596625
83,146783,0,normal,606,2,1782361841.5986114
83,146784,0,normal,1141,0,1782361841.6007516
83,146785,0,normal,1256,0,1782361841.6027644
83,146786,0,normal,301,0,1782361841.6046093
83,146787,0,normal,1306,0,1782361841.6067557
83,146788,0,normal,436,2,1782361841.6087582
83,146789,0,normal,296,0,1782361841.610607
83,146790,0,normal,1449,0,1782361841.612764
83,146791,0,normal,771,0,1782361841.6147585
83,146792,0,normal,46,1,1782361841.616608
83,146793,0,normal,1704,0,1782361841.6187456
83,146794,0,normal,1795,2,1782361841.6207595
83,146795,0,normal,498,2,1782361841.6226015
83,146796,0,normal,51,1,1782361841.6247425
83,146797,0,normal,422,2,1782361841.62677
83,146798,0,normal,937,0,1782361841.6286266
83,146799,0,normal,530,2,1782361841.6307535
83,146800,0,normal,787,0,1782361841.6327734
83,146801,0,normal,1043,0,1782361841.6346095
83,146802,0,normal,1503,0,1782361841.6367428
83,146803,0,normal,556,2,1782361841.6387594
83,146804,0,normal,195,1,1782361841.6406243
83,146805,0,normal,1616,0,1782361841.6427443
83,146806,0,normal,1001,0,1782361841.6447768
83,146807,0,normal,189,1,1782361841.6466124
83,146808,0,normal,1071,0,1782361841.6487498
83,146809,0,normal,1642,0,1782361841.6507554
83,146810,0,normal,1154,0,1782361841.6526134
83,146811,0,normal,1551,0,1782361841.654755
83,146812,0,normal,1859,2,1782361841.6567717
83,146813,0,normal,1747,2,1782361841.6586134
83,146814,0,normal,1216,0,1782361841.660752
83,146815,0,normal,1521,0,1782361841.6627545
83,146816,0,normal,713,2,1782361841.6646261
83,146817,0,normal,1879,2,1782361841.666744
83,146818,0,normal,1442,0,1782361841.668771
83,146819,0,normal,1566,0,1782361841.6706133
83,146820,0,normal,1585,0,1782361841.672752
83,146821,0,normal,1574,0,1782361841.6747534
83,146822,0,normal,1563,0,1782361841.676627
83,146823,0,normal,629,2,1782361841.6787443
83,146824,0,normal,790,0,1782361841.6807709
83,146825,0,normal,1446,0,1782361841.6826131
83,146826,0,normal,1245,0,1782361841.6847508
83,146827,0,normal,681,2,1782361841.6867502
83,146828,0,normal,758,0,1782361841.6885917
83,146829,0,normal,33,1,1782361841.6907704
83,146830,0,normal,803,0,1782361841.692768
83,146831,0,normal,1168,0,1782361841.6946228
83,146832,0,normal,293,0,1782361841.6967578
83,146833,0,normal,1741,2,1782361841.698764
83,146834,0,normal,1156,0,1782361841.7005918
83,146835,0,normal,1686,0,1782361841.702742
83,146836,0,normal,45,1,1782361841.704764
83,146837,0,normal,640,2,1782361841.7066023
83,146838,0,normal,1901,2,1782361841.7087815
83,146839,0,normal,1905,2,1782361841.7107704
83,146840,0,normal,254,1,1782361841.7125454
83,146841,0,normal,1512,0,1782361841.7147026
83,146842,0,normal,1880,2,1782361841.7166202
83,146843,0,normal,1293,0,1782361841.7186286
83,146844,0,normal,687,2,1782361841.720749
83,146845,0,normal,1037,0,1782361841.722761
83,146846,0,normal,1479,0,1782361841.724544
83,146847,0,normal,69,1,1782361841.7267454
83,146848,0,normal,1798,2,1782361841.728771
83,146849,0,normal,951,0,1782361841.730611
83,146850,0,normal,370,2,1782361841.732762
83,146851,0,normal,1359,0,1782361841.7347565
83,146852,0,normal,426,2,1782361841.736609
83,146853,0,normal,560,2,1782361841.738624
83,146854,0,normal,1428,0,1782361841.7407732
83,146855,0,normal,1537,0,1782361841.7425692
83,146856,0,normal,1283,0,1782361841.7450402
83,146857,0,normal,480,2,1782361841.7466078
83,146858,0,normal,1066,0,1782361841.7487712
83,146859,0,normal,1096,0,1782361841.7506022
83,146860,0,normal,1604,0,1782361841.7527463
83,146861,0,normal,1511,0,1782361841.7546027
83,146862,0,normal,1174,0,1782361841.7567399
83,146863,0,normal,1582,0,1782361841.7587428
83,146864,0,normal,1315,0,1782361841.7607744
83,146865,0,normal,178,1,1782361841.762591
83,146866,0,normal,689,2,1782361841.7647479
83,146867,0,normal,910,0,1782361841.766591
83,146868,0,normal,417,2,1782361841.7687614
83,146869,0,normal,1084,0,1782361841.7707593
83,146870,0,normal,1409,0,1782361841.7726085
83,146871,0,normal,1182,0,1782361841.774751
83,146872,0,normal,438,2,1782361841.7767558
83,146873,0,normal,857,0,1782361841.7786033
83,146874,0,normal,79,1,1782361841.7807586
83,146875,0,normal,1164,0,1782361841.7827554
83,146876,0,normal,685,2,1782361841.7846093
83,146877,0,normal,884,0,1782361841.7867541
83,146878,0,normal,714,2,1782361841.7887473
83,146879,0,normal,1678,0,1782361841.7906117
83,146880,0,normal,799,0,1782361841.7927527
83,146881,0,normal,1993,2,1782361841.7947502
83,146882,0,normal,919,0,1782361841.7965918
83,146883,0,normal,1696,0,1782361841.7987702
83,146884,0,normal,1949,2,1782361841.8007739
83,146885,0,normal,632,2,1782361841.8026035
83,146886,0,normal,1855,2,1782361841.804748
83,146887,0,normal,521,2,1782361841.8067508
83,146888,0,normal,1362,0,1782361841.8086152
83,146889,0,normal,968,0,1782361841.8107705
83,146890,0,normal,1140,0,1782361841.8127546
83,146891,0,normal,32,1,1782361841.8146083
83,146892,0,normal,455,2,1782361841.8167562
83,146893,0,normal,41,1,1782361841.8187747
83,146894,0,normal,1128,0,1782361841.820607
83,146895,0,normal,220,1,1782361841.8227634
83,146896,0,normal,712,2,1782361841.8247745
83,146897,0,normal,591,2,1782361841.8266163
83,146898,0,normal,1890,2,1782361841.8287575
83,146899,0,normal,1610,0,1782361841.830764
83,146900,0,normal,954,0,1782361841.832611
83,146901,0,normal,705,2,1782361841.8347576
83,146902,0,normal,4,1,1782361841.8367736
83,146903,0,normal,95,1,1782361841.8386035
83,146904,0,normal,1778,2,1782361841.8407521
83,146905,0,normal,661,2,1782361841.842761
83,146906,0,normal,1907,2,1782361841.8446255
83,146907,0,normal,124,1,1782361841.84676
83,146908,0,normal,321,0,1782361841.8486533
83,146909,0,normal,1994,2,1782361841.8506167
83,146910,0,normal,1639,0,1782361841.8527484
83,146911,0,normal,1299,0,1782361841.8547635
83,146912,0,normal,634,2,1782361841.8565922
83,146913,0,normal,1959,2,1782361841.8587682
83,146914,0,normal,656,2,1782361841.860749
83,146915,0,normal,636,2,1782361841.8625917
83,146916,0,normal,282,1,1782361841.8647506
83,146917,0,normal,172,1,1782361841.8667607
83,146918,0,normal,292,0,1782361841.8685915
83,146919,0,normal,398,2,1782361841.870752
83,146920,0,normal,1292,0,1782361841.8727655
83,146921,0,normal,664,2,1782361841.874616
83,146922,0,normal,993,0,1782361841.8767774
83,146923,0,normal,931,0,1782361841.8787568
83,146924,0,normal,87,1,1782361841.8806126
83,146925,0,normal,791,0,1782361841.882751
83,146926,0,normal,1979,2,1782361841.8847752
83,146927,0,normal,56,1,1782361841.8866024
83,146928,0,normal,558,2,1782361841.888771
83,146929,0,normal,1536,0,1782361841.8907483
83,146930,0,normal,893,0,1782361841.892612
83,146931,0,normal,848,0,1782361841.8947508
83,146932,0,normal,525,2,1782361841.896767
83,146933,0,normal,1634,0,1782361841.8986115
83,146934,0,normal,302,0,1782361841.900761
83,146935,0,normal,1157,0,1782361841.90275
83,146936,0,normal,1548,0,1782361841.904614
83,146937,0,normal,1052,0,1782361841.906754
83,146938,0,normal,1754,2,1782361841.9087853
83,146939,0,normal,440,2,1782361841.9106112
83,146940,0,normal,783,0,1782361841.9127634
83,146941,0,normal,1960,2,1782361841.9147513
83,146942,0,normal,1888,2,1782361841.9166172
83,146943,0,normal,0,1,1782361841.9185922
83,146944,0,normal,1914,2,1782361841.9207404
83,146945,0,normal,1309,0,1782361841.922615
83,146946,0,normal,1677,0,1782361841.9247715
83,146947,0,normal,63,1,1782361841.9267535
83,146948,0,normal,1693,0,1782361841.9286304
83,146949,0,normal,462,2,1782361841.9307513
83,146950,0,normal,134,1,1782361841.9327602
83,146951,0,normal,211,1,1782361841.9346068
83,146952,0,normal,194,1,1782361841.9366033
83,146953,0,normal,1144,0,1782361841.938754
83,146954,0,normal,879,0,1782361841.9406316
83,146955,0,normal,1205,0,1782361841.9427516
83,146956,0,normal,912,0,1782361841.9447758
83,146957,0,normal,528,2,1782361841.9466102
83,146958,0,normal,1875,2,1782361841.948653
83,146959,0,normal,1142,0,1782361841.9505918
83,146960,0,normal,1211,0,1782361841.9525478
83,146961,0,normal,772,0,1782361841.9545882
83,146962,0,normal,54,1,1782361841.956654
83,146963,0,normal,312,0,1782361841.9585385
83,146964,0,normal,425,2,1782361841.9605858
83,146965,0,normal,1891,2,1782361841.9627695
83,146966,0,normal,819,0,1782361841.9645424
83,146967,0,normal,2002,2,1782361841.96671
83,146968,0,normal,1202,0,1782361841.9686165
83,146969,0,normal,679,2,1782361841.9705856
83,146970,0,normal,327,2,1782361841.9727616
83,146971,0,normal,540,2,1782361841.974754
83,146972,0,normal,1368,0,1782361841.9765399
83,146973,0,normal,1326,0,1782361841.978754
83,146974,0,normal,686,2,1782361841.9808147
83,146975,0,normal,357,2,1782361841.982629
83,146976,0,normal,1506,0,1782361841.9847455
83,146977,0,normal,1226,0,1782361841.9865913
83,146978,0,normal,1599,0,1782361841.9885745
83,146979,0,normal,1318,0,1782361841.9906178
83,146980,0,normal,85,1,1782361841.9925828
83,146981,0,normal,1424,0,1782361841.9945607
83,146982,0,normal,31,1,1782361841.996582
83,146983,0,normal,890,0,1782361841.9985876
83,146984,0,normal,1927,2,1782361842.000562
83,146985,0,normal,1674,0,1782361842.0025647
83,146986,0,normal,221,1,1782361842.0045884
83,146987,0,normal,260,1,1782361842.0065675
83,146988,0,normal,1877,2,1782361842.008589
83,146989,0,normal,1843,2,1782361842.0106332
83,146990,0,normal,744,0,1782361842.0125613
83,146991,0,normal,1400,0,1782361842.0145822
83,146992,0,normal,958,0,1782361842.0165892
83,146993,0,normal,1272,0,1782361842.0186222
83,146994,0,normal,1366,0,1782361842.020639
83,146995,0,normal,1982,2,1782361842.0225828
83,146996,0,normal,1430,0,1782361842.0245607
83,146997,0,normal,2006,2,1782361842.026588
83,146998,0,normal,1839,2,1782361842.0285819
83,146999,0,normal,963,0,1782361842.0305624
83,147000,0,normal,577,2,1782361842.0325885
83,147001,0,normal,1312,0,1782361842.03459
83,147002,0,normal,1758,2,1782361842.0365674
83,147003,0,normal,127,1,1782361842.038589
83,147004,0,normal,23,1,1782361842.0405831
83,147005,0,normal,1854,2,1782361842.0425622
83,147006,0,normal,1593,0,1782361842.0445888
83,147007,0,normal,1235,0,1782361842.0465827
83,147008,0,normal,251,1,1782361842.0485616
83,147009,0,normal,840,0,1782361842.0505888
83,147010,0,normal,1147,0,1782361842.0525832
83,147011,0,normal,688,2,1782361842.0545614
83,147012,0,normal,1666,0,1782361842.0565891
83,147013,0,normal,1976,2,1782361842.0585823
83,147014,0,normal,1633,0,1782361842.0605607
