round,seq_num,is_outage,folder,crop_index,label,send_timestamp
72,146141,0,normal,113,1,1782352698.684456
72,146142,0,normal,1529,0,1782352698.6864686
72,146143,0,normal,925,0,1782352698.6884809
72,146144,0,normal,85,1,1782352698.690428
72,146145,0,normal,1873,2,1782352698.6924493
72,146146,0,normal,1512,0,1782352698.694423
72,146147,0,normal,1461,0,1782352698.696448
72,146148,0,normal,1351,0,1782352698.6984293
72,146149,0,normal,1637,0,1782352698.7004232
72,146150,0,normal,894,0,1782352698.7024553
72,146151,0,normal,1967,2,1782352698.7044404
72,146152,0,normal,1480,0,1782352698.7064364
72,146153,0,normal,1450,0,1782352698.7084925
72,146154,0,normal,197,1,1782352698.7104442
72,146155,0,normal,1333,0,1782352698.712424
72,146156,0,normal,232,1,1782352698.7144516
72,146157,0,normal,19,1,1782352698.716415
72,146158,0,normal,80,1,1782352698.718412
72,146159,0,normal,448,2,1782352698.7204473
72,146160,0,normal,979,0,1782352698.7224133
72,146161,0,normal,841,0,1782352698.7244136
72,146162,0,normal,300,0,1782352698.7264469
72,146163,0,normal,703,2,1782352698.7284155
72,146164,0,normal,3,1,1782352698.7304277
72,146165,0,normal,616,2,1782352698.7324696
72,146166,0,normal,1112,0,1782352698.7344363
72,146167,0,normal,1132,0,1782352698.7364287
72,146168,0,normal,1596,0,1782352698.7384746
72,146169,0,normal,1225,0,1782352698.7404225
72,146170,0,normal,158,1,1782352698.74242
72,146171,0,normal,775,0,1782352698.7444584
72,146172,0,normal,1765,2,1782352698.7464206
72,146173,0,normal,687,2,1782352698.7484221
72,146174,0,normal,74,1,1782352698.7504475
72,146175,0,normal,10,1,1782352698.752412
72,146176,0,normal,1223,0,1782352698.7544127
72,146177,0,normal,859,0,1782352698.7564447
72,146178,0,normal,1906,2,1782352698.7584171
72,146179,0,normal,1773,2,1782352698.760418
72,146180,0,normal,1716,0,1782352698.7624557
72,146181,0,normal,1416,0,1782352698.7644186
72,146182,0,normal,353,2,1782352698.7664182
72,146183,0,normal,768,0,1782352698.7684512
72,146184,0,normal,152,1,1782352698.7704244
72,146185,0,normal,1257,0,1782352698.7724144
72,146186,0,normal,1544,0,1782352698.7744439
72,146187,0,normal,1695,0,1782352698.7764509
72,146188,0,normal,251,1,1782352698.7784092
72,146189,0,normal,257,1,1782352698.7804427
72,146190,0,normal,857,0,1782352698.7824445
72,146191,0,normal,1032,0,1782352698.7844086
72,146192,0,normal,1887,2,1782352698.7864428
72,146193,0,normal,147,1,1782352698.7884562
72,146194,0,normal,1706,0,1782352698.7904088
72,146195,0,normal,1068,0,1782352698.7924426
72,146196,0,normal,185,1,1782352698.7944405
72,146197,0,normal,399,2,1782352698.7964103
72,146198,0,normal,556,2,1782352698.7984452
72,146199,0,normal,343,2,1782352698.800444
72,146200,0,normal,1278,0,1782352698.802409
72,146201,0,normal,934,0,1782352698.804409
72,146202,0,normal,299,0,1782352698.8064418
72,146203,0,normal,472,2,1782352698.808421
72,146204,0,normal,740,0,1782352698.8104444
72,146205,0,normal,1282,0,1782352698.812443
72,146206,0,normal,1801,2,1782352698.8144095
72,146207,0,normal,1896,2,1782352698.816452
72,146208,0,normal,1421,0,1782352698.8184085
72,146209,0,normal,1890,2,1782352698.8204124
72,146210,0,normal,1151,0,1782352698.8224444
72,146211,0,normal,992,0,1782352698.8244092
72,146212,0,normal,1343,0,1782352698.82641
72,146213,0,normal,725,2,1782352698.8284447
72,146214,0,normal,1273,0,1782352698.8304105
72,146215,0,normal,525,2,1782352698.832407
72,146216,0,normal,1163,0,1782352698.8344433
72,146217,0,normal,923,0,1782352698.8364437
72,146218,0,normal,781,0,1782352698.8384094
72,146219,0,normal,1727,2,1782352698.8404434
72,146220,0,normal,498,2,1782352698.842409
72,146221,0,normal,1061,0,1782352698.8444078
72,146222,0,normal,929,0,1782352698.8464434
72,146223,0,normal,1672,0,1782352698.8484442
72,146224,0,normal,579,2,1782352698.850412
72,146225,0,normal,127,1,1782352698.8524446
72,146226,0,normal,1175,0,1782352698.854414
72,146227,0,normal,648,2,1782352698.8564093
72,146228,0,normal,301,0,1782352698.8584445
72,146229,0,normal,1568,0,1782352698.8604436
72,146230,0,normal,1814,2,1782352698.8624113
72,146231,0,normal,1988,2,1782352698.8644428
72,146232,0,normal,1743,2,1782352698.8664508
72,146233,0,normal,1447,0,1782352698.8684092
72,146234,0,normal,1977,2,1782352698.8704436
72,146235,0,normal,1014,0,1782352698.8724446
72,146236,0,normal,731,0,1782352698.874409
72,146237,0,normal,855,0,1782352698.8764431
72,146238,0,normal,1249,0,1782352698.8784428
72,146239,0,normal,429,2,1782352698.8804097
72,146240,0,normal,1057,0,1782352698.8824432
72,146241,0,normal,362,2,1782352698.8844433
72,146242,0,normal,93,1,1782352698.88641
72,146243,0,normal,668,2,1782352698.8884447
72,146244,0,normal,917,0,1782352698.8904095
72,146245,0,normal,421,2,1782352698.8924084
72,146246,0,normal,102,1,1782352698.8944507
72,146247,0,normal,508,2,1782352698.8964105
72,146248,0,normal,64,1,1782352698.8984075
72,146249,0,normal,900,0,1782352698.9004424
72,146250,0,normal,771,0,1782352698.9024453
72,146251,0,normal,1147,0,1782352698.904408
72,146252,0,normal,332,2,1782352698.9064436
72,146253,0,normal,747,0,1782352698.9084446
72,146254,0,normal,39,1,1782352698.9104266
72,146255,0,normal,1064,0,1782352698.9124095
72,146256,0,normal,1999,2,1782352698.9144409
72,146257,0,normal,1270,0,1782352698.9164152
72,146258,0,normal,1843,2,1782352698.9184444
72,146259,0,normal,404,2,1782352698.9204094
72,146260,0,normal,1712,0,1782352698.9224102
72,146261,0,normal,1779,2,1782352698.9244444
72,146262,0,normal,168,1,1782352698.9264455
72,146263,0,normal,773,0,1782352698.9284108
72,146264,0,normal,1159,0,1782352698.9304092
72,146265,0,normal,875,0,1782352698.9324486
72,146266,0,normal,465,2,1782352698.93441
72,146267,0,normal,1573,0,1782352698.9364421
72,146268,0,normal,1513,0,1782352698.9384444
72,146269,0,normal,1930,2,1782352698.9404223
72,146270,0,normal,107,1,1782352698.9424448
72,146271,0,normal,1587,0,1782352698.9444444
72,146272,0,normal,149,1,1782352698.94641
72,146273,0,normal,333,2,1782352698.9484434
72,146274,0,normal,947,0,1782352698.9504466
72,146275,0,normal,459,2,1782352698.9524112
72,146276,0,normal,1571,0,1782352698.9544387
72,146277,0,normal,1978,2,1782352698.956409
72,146278,0,normal,565,2,1782352698.9584098
72,146279,0,normal,655,2,1782352698.960444
72,146280,0,normal,63,1,1782352698.9624434
72,146281,0,normal,1619,0,1782352698.9644094
72,146282,0,normal,1688,0,1782352698.9664102
72,146283,0,normal,1363,0,1782352698.9684353
72,146284,0,normal,288,0,1782352698.9704127
72,146285,0,normal,1396,0,1782352698.9724472
72,146286,0,normal,365,2,1782352698.9744399
72,146287,0,normal,426,2,1782352698.9764106
72,146288,0,normal,576,2,1782352698.97844
72,146289,0,normal,17,1,1782352698.9804363
72,146290,0,normal,1591,0,1782352698.9824102
72,146291,0,normal,225,1,1782352698.9844384
72,146292,0,normal,592,2,1782352698.9864414
72,146293,0,normal,121,1,1782352698.9884083
72,146294,0,normal,833,0,1782352698.9904401
72,146295,0,normal,1715,0,1782352698.992453
72,146296,0,normal,1307,0,1782352698.9944136
72,146297,0,normal,1903,2,1782352698.996439
72,146298,0,normal,125,1,1782352698.9984412
72,146299,0,normal,318,0,1782352699.0004115
72,146300,0,normal,849,0,1782352699.0024104
72,146301,0,normal,1102,0,1782352699.0044508
72,146302,0,normal,1756,2,1782352699.0064125
72,146303,0,normal,704,2,1782352699.0084393
72,146304,0,normal,34,1,1782352699.0104475
72,146305,0,normal,1389,0,1782352699.0124097
72,146306,0,normal,1488,0,1782352699.0144396
72,146307,0,normal,1871,2,1782352699.0164409
72,146308,0,normal,398,2,1782352699.018411
72,146309,0,normal,1001,0,1782352699.0204396
72,146310,0,normal,914,0,1782352699.0224411
72,146311,0,normal,1272,0,1782352699.0244114
72,146312,0,normal,652,2,1782352699.0264401
72,146313,0,normal,239,1,1782352699.0284424
72,146314,0,normal,486,2,1782352699.0304098
72,146315,0,normal,182,1,1782352699.032439
72,146316,0,normal,1997,2,1782352699.034438
72,146317,0,normal,803,0,1782352699.0364103
72,146318,0,normal,289,0,1782352699.0384414
72,146319,0,normal,1026,0,1782352699.0404408
72,146320,0,normal,1601,0,1782352699.0424154
72,146321,0,normal,1753,2,1782352699.0444772
72,146322,0,normal,1180,0,1782352699.0464127
72,146323,0,normal,1497,0,1782352699.0484111
72,146324,0,normal,1653,0,1782352699.0504475
72,146325,0,normal,1154,0,1782352699.0524395
72,146326,0,normal,75,1,1782352699.0544088
72,146327,0,normal,51,1,1782352699.0564399
72,146328,0,normal,1095,0,1782352699.0584433
72,146329,0,normal,1346,0,1782352699.0604103
72,146330,0,normal,1729,2,1782352699.0624404
72,146331,0,normal,1306,0,1782352699.064439
72,146332,0,normal,812,0,1782352699.0664108
72,146333,0,normal,1711,0,1782352699.0684383
72,146334,0,normal,1097,0,1782352699.070441
72,146335,0,normal,1326,0,1782352699.0724096
72,146336,0,normal,1605,0,1782352699.0744464
72,146337,0,normal,238,1,1782352699.0764568
72,146338,0,normal,1986,2,1782352699.078418
72,146339,0,normal,245,1,1782352699.0804162
72,146340,0,normal,1176,0,1782352699.0824368
72,146341,0,normal,1766,2,1782352699.0844107
72,146342,0,normal,1404,0,1782352699.0864358
72,146343,0,normal,281,1,1782352699.0884497
72,146344,0,normal,1536,0,1782352699.0904088
72,146345,0,normal,724,2,1782352699.0924397
72,146346,0,normal,271,1,1782352699.0944395
72,146347,0,normal,1608,0,1782352699.09641
72,146348,0,normal,634,2,1782352699.0984402
72,146349,0,normal,899,0,1782352699.1004393
72,146350,0,normal,385,2,1782352699.1024091
72,146351,0,normal,100,1,1782352699.104438
72,146352,0,normal,1208,0,1782352699.1064112
72,146353,0,normal,1356,0,1782352699.1084116
72,146354,0,normal,97,1,1782352699.110439
72,146355,0,normal,1331,0,1782352699.1124394
72,146356,0,normal,361,2,1782352699.1144094
72,146357,0,normal,1769,2,1782352699.1164396
72,146358,0,normal,561,2,1782352699.1184409
72,146359,0,normal,832,0,1782352699.1204152
72,146360,0,normal,1340,0,1782352699.1224394
72,146361,0,normal,108,1,1782352699.1244392
72,146362,0,normal,531,2,1782352699.12641
72,146363,0,normal,438,2,1782352699.128447
72,146364,0,normal,1892,2,1782352699.1304355
72,146365,0,normal,1481,0,1782352699.1324105
72,146366,0,normal,1155,0,1782352699.1344397
72,146367,0,normal,1299,0,1782352699.1364384
72,146368,0,normal,827,0,1782352699.1384108
72,146369,0,normal,1464,0,1782352699.140438
72,146370,0,normal,1681,0,1782352699.1424408
72,146371,0,normal,981,0,1782352699.1444116
72,146372,0,normal,557,2,1782352699.1464102
72,146373,0,normal,524,2,1782352699.1484375
72,146374,0,normal,695,2,1782352699.1504223
72,146375,0,normal,484,2,1782352699.1524518
72,146376,0,normal,1880,2,1782352699.154452
72,146377,0,normal,1232,0,1782352699.1564221
72,146378,0,normal,1172,0,1782352699.1584554
72,146379,0,normal,179,1,1782352699.1604185
72,146380,0,normal,502,2,1782352699.1624234
72,146381,0,normal,1775,2,1782352699.1644506
72,146382,0,normal,1127,0,1782352699.1664364
72,146383,0,normal,1981,2,1782352699.1684206
72,146384,0,normal,1674,0,1782352699.170478
72,146385,0,normal,114,1,1782352699.1724684
72,146386,0,normal,901,0,1782352699.1744618
72,146387,0,normal,974,0,1782352699.1764233
72,146388,0,normal,1556,0,1782352699.178453
72,146389,0,normal,1823,2,1782352699.180434
72,146390,0,normal,1937,2,1782352699.1824305
72,146391,0,normal,312,0,1782352699.184427
72,146392,0,normal,1924,2,1782352699.1864343
72,146393,0,normal,296,0,1782352699.1884365
72,146394,0,normal,852,0,1782352699.1904325
72,146395,0,normal,599,2,1782352699.1924489
72,146396,0,normal,340,2,1782352699.1944563
72,146397,0,normal,43,1,1782352699.196448
72,146398,0,normal,1780,2,1782352699.198473
72,146399,0,normal,968,0,1782352699.2004852
72,146400,0,normal,293,0,1782352699.202461
72,146401,0,normal,186,1,1782352699.204461
72,146402,0,normal,973,0,1782352699.206446
72,146403,0,normal,1434,0,1782352699.2084286
72,146404,0,normal,279,1,1782352699.2104232
72,146405,0,normal,207,1,1782352699.2124224
72,146406,0,normal,1583,0,1782352699.2144215
72,146407,0,normal,1846,2,1782352699.2164242
72,146408,0,normal,618,2,1782352699.2184258
72,146409,0,normal,1854,2,1782352699.2204254
72,146410,0,normal,1367,0,1782352699.2224295
72,146411,0,normal,157,1,1782352699.2244384
72,146412,0,normal,14,1,1782352699.2264497
72,146413,0,normal,285,0,1782352699.2284496
72,146414,0,normal,1894,2,1782352699.23046
72,146415,0,normal,475,2,1782352699.2324479
72,146416,0,normal,86,1,1782352699.2344477
72,146417,0,normal,1205,0,1782352699.2364528
72,146418,0,normal,268,1,1782352699.2384481
72,146419,0,normal,1514,0,1782352699.2404578
72,146420,0,normal,1238,0,1782352699.242445
72,146421,0,normal,1010,0,1782352699.2444592
72,146422,0,normal,1651,0,1782352699.2464392
72,146423,0,normal,229,1,1782352699.2484732
72,146424,0,normal,1502,0,1782352699.250443
72,146425,0,normal,1360,0,1782352699.252441
72,146426,0,normal,1069,0,1782352699.2544384
72,146427,0,normal,621,2,1782352699.2564347
72,146428,0,normal,287,0,1782352699.2584352
72,146429,0,normal,1995,2,1782352699.2604318
72,146430,0,normal,1676,0,1782352699.2624295
72,146431,0,normal,447,2,1782352699.264432
72,146432,0,normal,1025,0,1782352699.2664323
72,146433,0,normal,1236,0,1782352699.2684329
72,146434,0,normal,1088,0,1782352699.270437
72,146435,0,normal,1657,0,1782352699.2724307
72,146436,0,normal,1364,0,1782352699.274437
72,146437,0,normal,1599,0,1782352699.276437
72,146438,0,normal,786,0,1782352699.2784367
72,146439,0,normal,578,2,1782352699.2804296
72,146440,0,normal,1265,0,1782352699.2824342
72,146441,0,normal,916,0,1782352699.2844594
72,146442,0,normal,1840,2,1782352699.2873647
72,146443,0,normal,605,2,1782352699.288454
72,146444,0,normal,467,2,1782352699.2904332
72,146445,0,normal,1345,0,1782352699.2924376
72,146446,0,normal,1763,2,1782352699.2944293
72,146447,0,normal,48,1,1782352699.29643
72,146448,0,normal,1431,0,1782352699.2984366
72,146449,0,normal,1259,0,1782352699.3004313
72,146450,0,normal,265,1,1782352699.3024297
72,146451,0,normal,364,2,1782352699.3044302
72,146452,0,normal,146,1,1782352699.3064296
72,146453,0,normal,253,1,1782352699.3084269
72,146454,0,normal,295,0,1782352699.3104258
72,146455,0,normal,218,1,1782352699.3124285
72,146456,0,normal,1812,2,1782352699.3144293
72,146457,0,normal,908,0,1782352699.3164291
72,146458,0,normal,338,2,1782352699.3184285
72,146459,0,normal,1532,0,1782352699.320429
72,146460,0,normal,1080,0,1782352699.3224337
72,146461,0,normal,1432,0,1782352699.324429
72,146462,0,normal,1815,2,1782352699.3264282
72,146463,0,normal,1313,0,1782352699.3284326
72,146464,0,normal,323,0,1782352699.330428
72,146465,0,normal,1682,0,1782352699.332427
72,146466,0,normal,1549,0,1782352699.334426
72,146467,0,normal,641,2,1782352699.3364272
72,146468,0,normal,328,2,1782352699.338428
72,146469,0,normal,215,1,1782352699.3404267
72,146470,0,normal,68,1,1782352699.342428
72,146471,0,normal,625,2,1782352699.3444273
72,146472,0,normal,1168,0,1782352699.3464289
72,146473,0,normal,845,0,1782352699.34843
72,146474,0,normal,1096,0,1782352699.3504384
72,146475,0,normal,272,1,1782352699.3524513
72,146476,0,normal,1324,0,1782352699.354419
72,146477,0,normal,1286,0,1782352699.3564327
72,146478,0,normal,1615,0,1782352699.3584273
72,146479,0,normal,1009,0,1782352699.36044
72,146480,0,normal,274,1,1782352699.3624504
72,146481,0,normal,1541,0,1782352699.3644376
72,146482,0,normal,1554,0,1782352699.3665168
72,146483,0,normal,881,0,1782352699.3685162
72,146484,0,normal,1284,0,1782352699.370518
72,146485,0,normal,790,0,1782352699.3725178
72,146486,0,normal,1496,0,1782352699.3745174
72,146487,0,normal,1796,2,1782352699.376537
72,146488,0,normal,480,2,1782352699.378517
72,146489,0,normal,710,2,1782352699.380514
72,146490,0,normal,1572,0,1782352699.382447
72,146491,0,normal,1280,0,1782352699.3845131
72,146492,0,normal,1561,0,1782352699.3865147
72,146493,0,normal,555,2,1782352699.3885124
72,146494,0,normal,1489,0,1782352699.3905137
72,146495,0,normal,1211,0,1782352699.3925195
72,146496,0,normal,614,2,1782352699.3945124
72,146497,0,normal,171,1,1782352699.3965123
72,146498,0,normal,883,0,1782352699.3985133
72,146499,0,normal,1777,2,1782352699.4005213
72,146500,0,normal,386,2,1782352699.4025137
72,146501,0,normal,199,1,1782352699.4045117
72,146502,0,normal,937,0,1782352699.4065092
72,146503,0,normal,1714,0,1782352699.4085124
72,146504,0,normal,292,0,1782352699.410512
72,146505,0,normal,1226,0,1782352699.4125104
72,146506,0,normal,1683,0,1782352699.4145112
72,146507,0,normal,466,2,1782352699.4165123
72,146508,0,normal,835,0,1782352699.418512
72,146509,0,normal,1442,0,1782352699.420511
72,146510,0,normal,1370,0,1782352699.4225118
73,146511,0,normal,1874,2,1782352735.57515
73,146512,0,normal,1168,0,1782352735.5771499
73,146513,0,normal,1849,2,1782352735.579151
73,146514,0,normal,1735,2,1782352735.5811403
73,146515,0,normal,1518,0,1782352735.583171
73,146516,0,normal,49,1,1782352735.5851405
73,146517,0,normal,1189,0,1782352735.5872002
73,146518,0,normal,174,1,1782352735.589156
73,146519,0,normal,988,0,1782352735.59116
73,146520,0,normal,1952,2,1782352735.5931609
73,146521,0,normal,1140,0,1782352735.5951593
73,146522,0,normal,1609,0,1782352735.5971625
73,146523,0,normal,161,1,1782352735.5993023
73,146524,0,normal,1600,0,1782352735.6011593
73,146525,0,normal,523,2,1782352735.6031444
73,146526,0,normal,114,1,1782352735.6053662
73,146527,0,normal,1353,0,1782352735.6072757
73,146528,0,normal,1758,2,1782352735.6091967
73,146529,0,normal,1180,0,1782352735.6112428
73,146530,0,normal,1107,0,1782352735.6132169
73,146531,0,normal,1734,2,1782352735.6153011
73,146532,0,normal,132,1,1782352735.6172588
73,146533,0,normal,1216,0,1782352735.6193016
73,146534,0,normal,445,2,1782352735.6212032
73,146535,0,normal,157,1,1782352735.623369
73,146536,0,normal,806,0,1782352735.625194
73,146537,0,normal,612,2,1782352735.6273015
73,146538,0,normal,1121,0,1782352735.6292708
73,146539,0,normal,193,1,1782352735.6313016
73,146540,0,normal,1442,0,1782352735.6331935
73,146541,0,normal,1464,0,1782352735.6352968
73,146542,0,normal,389,2,1782352735.6372397
73,146543,0,normal,423,2,1782352735.639297
73,146544,0,normal,914,0,1782352735.6411927
73,146545,0,normal,876,0,1782352735.6432912
73,146546,0,normal,6,1,1782352735.6451929
73,146547,0,normal,118,1,1782352735.6473773
73,146548,0,normal,1184,0,1782352735.6492994
73,146549,0,normal,1055,0,1782352735.6511939
73,146550,0,normal,1801,2,1782352735.653309
73,146551,0,normal,288,0,1782352735.6552951
73,146552,0,normal,1424,0,1782352735.6571898
73,146553,0,normal,1123,0,1782352735.6592784
73,146554,0,normal,17,1,1782352735.6612997
73,146555,0,normal,672,2,1782352735.6631932
73,146556,0,normal,905,0,1782352735.6652956
73,146557,0,normal,1115,0,1782352735.6672947
73,146558,0,normal,9,1,1782352735.6691978
73,146559,0,normal,584,2,1782352735.6713874
73,146560,0,normal,1595,0,1782352735.673301
73,146561,0,normal,1797,2,1782352735.6751928
73,146562,0,normal,364,2,1782352735.6772952
73,146563,0,normal,91,1,1782352735.679194
73,146564,0,normal,380,2,1782352735.6811905
73,146565,0,normal,950,0,1782352735.6832936
73,146566,0,normal,1340,0,1782352735.6852937
73,146567,0,normal,254,1,1782352735.687194
73,146568,0,normal,1833,2,1782352735.6891932
73,146569,0,normal,509,2,1782352735.691292
73,146570,0,normal,929,0,1782352735.6931756
73,146571,0,normal,229,1,1782352735.6951406
73,146572,0,normal,1523,0,1782352735.6971538
73,146573,0,normal,1850,2,1782352735.6991515
73,146574,0,normal,1157,0,1782352735.7011826
73,146575,0,normal,1764,2,1782352735.703197
73,146576,0,normal,1487,0,1782352735.7052767
73,146577,0,normal,1940,2,1782352735.7071989
73,146578,0,normal,1554,0,1782352735.7092955
73,146579,0,normal,1677,0,1782352735.7111936
73,146580,0,normal,1092,0,1782352735.713296
73,146581,0,normal,830,0,1782352735.7152987
73,146582,0,normal,163,1,1782352735.7171896
73,146583,0,normal,1751,2,1782352735.7193158
73,146584,0,normal,425,2,1782352735.7213004
73,146585,0,normal,827,0,1782352735.7231956
73,146586,0,normal,1718,0,1782352735.7253158
73,146587,0,normal,673,2,1782352735.7273026
73,146588,0,normal,716,2,1782352735.7291956
73,146589,0,normal,883,0,1782352735.731318
73,146590,0,normal,1486,0,1782352735.733302
73,146591,0,normal,1229,0,1782352735.7351964
73,146592,0,normal,1557,0,1782352735.7373211
73,146593,0,normal,842,0,1782352735.7393014
73,146594,0,normal,1898,2,1782352735.7411964
73,146595,0,normal,1726,0,1782352735.7432923
73,146596,0,normal,363,2,1782352735.7453005
73,146597,0,normal,671,2,1782352735.7471988
73,146598,0,normal,1909,2,1782352735.7492976
73,146599,0,normal,1074,0,1782352735.751297
73,146600,0,normal,571,2,1782352735.7531931
73,146601,0,normal,249,1,1782352735.755323
73,146602,0,normal,269,1,1782352735.7572987
73,146603,0,normal,371,2,1782352735.759194
73,146604,0,normal,1565,0,1782352735.7613285
73,146605,0,normal,169,1,1782352735.7632966
73,146606,0,normal,532,2,1782352735.765194
73,146607,0,normal,743,0,1782352735.7673244
73,146608,0,normal,1236,0,1782352735.7691963
73,146609,0,normal,324,0,1782352735.7713087
73,146610,0,normal,776,0,1782352735.7731934
73,146611,0,normal,1887,2,1782352735.7753038
73,146612,0,normal,800,0,1782352735.7771952
73,146613,0,normal,990,0,1782352735.7793088
73,146614,0,normal,1685,0,1782352735.7813115
73,146615,0,normal,1525,0,1782352735.7831922
73,146616,0,normal,1256,0,1782352735.7852771
73,146617,0,normal,1432,0,1782352735.7872977
73,146618,0,normal,1921,2,1782352735.7891924
73,146619,0,normal,1038,0,1782352735.7913392
73,146620,0,normal,261,1,1782352735.7932982
73,146621,0,normal,1728,2,1782352735.7951932
73,146622,0,normal,104,1,1782352735.7972972
73,146623,0,normal,765,0,1782352735.799231
73,146624,0,normal,434,2,1782352735.8012984
73,146625,0,normal,1312,0,1782352735.8032393
73,146626,0,normal,68,1,1782352735.8053
73,146627,0,normal,1885,2,1782352735.8071935
73,146628,0,normal,183,1,1782352735.8092966
73,146629,0,normal,352,2,1782352735.8112416
73,146630,0,normal,726,2,1782352735.813299
73,146631,0,normal,506,2,1782352735.815244
73,146632,0,normal,1515,0,1782352735.8173003
73,146633,0,normal,166,1,1782352735.8191938
73,146634,0,normal,832,0,1782352735.8213518
73,146635,0,normal,63,1,1782352735.8233
73,146636,0,normal,357,2,1782352735.825199
73,146637,0,normal,1046,0,1782352735.8273547
73,146638,0,normal,1111,0,1782352735.8292964
73,146639,0,normal,1033,0,1782352735.8311994
73,146640,0,normal,194,1,1782352735.8333576
73,146641,0,normal,688,2,1782352735.835296
73,146642,0,normal,1956,2,1782352735.8371935
73,146643,0,normal,1267,0,1782352735.8392808
73,146644,0,normal,966,0,1782352735.8412905
73,146645,0,normal,746,0,1782352735.8431995
73,146646,0,normal,1945,2,1782352735.8452938
73,146647,0,normal,1528,0,1782352735.8472922
73,146648,0,normal,493,2,1782352735.8491917
73,146649,0,normal,563,2,1782352735.8512907
73,146650,0,normal,1575,0,1782352735.85329
73,146651,0,normal,1124,0,1782352735.855192
73,146652,0,normal,1422,0,1782352735.8573623
73,146653,0,normal,1668,0,1782352735.8592963
73,146654,0,normal,1240,0,1782352735.861197
73,146655,0,normal,1765,2,1782352735.863306
73,146656,0,normal,693,2,1782352735.8652897
73,146657,0,normal,438,2,1782352735.8671937
73,146658,0,normal,101,1,1782352735.8691933
73,146659,0,normal,1447,0,1782352735.871301
73,146660,0,normal,514,2,1782352735.8731973
73,146661,0,normal,934,0,1782352735.8752992
73,146662,0,normal,706,2,1782352735.8772867
73,146663,0,normal,1495,0,1782352735.879194
73,146664,0,normal,570,2,1782352735.881372
73,146665,0,normal,1623,0,1782352735.8832953
73,146666,0,normal,661,2,1782352735.8851953
73,146667,0,normal,1724,0,1782352735.8872952
73,146668,0,normal,775,0,1782352735.8895419
73,146669,0,normal,1737,2,1782352735.891198
73,146670,0,normal,657,2,1782352735.8933043
73,146671,0,normal,764,0,1782352735.8952405
73,146672,0,normal,1657,0,1782352735.897296
73,146673,0,normal,413,2,1782352735.8992794
73,146674,0,normal,44,1,1782352735.901292
73,146675,0,normal,1926,2,1782352735.903203
73,146676,0,normal,1360,0,1782352735.9053793
73,146677,0,normal,479,2,1782352735.9072087
73,146678,0,normal,845,0,1782352735.9093053
73,146679,0,normal,519,2,1782352735.9112806
73,146680,0,normal,64,1,1782352735.9132926
73,146681,0,normal,581,2,1782352735.9151907
73,146682,0,normal,238,1,1782352735.9173908
73,146683,0,normal,620,2,1782352735.9192936
73,146684,0,normal,1526,0,1782352735.9211922
73,146685,0,normal,965,0,1782352735.923326
73,146686,0,normal,873,0,1782352735.9252472
73,146687,0,normal,1373,0,1782352735.9272947
73,146688,0,normal,449,2,1782352735.9291925
73,146689,0,normal,1722,0,1782352735.9312932
73,146690,0,normal,432,2,1782352735.9331918
73,146691,0,normal,1798,2,1782352735.9352958
73,146692,0,normal,171,1,1782352735.9372938
73,146693,0,normal,1630,0,1782352735.9391918
73,146694,0,normal,1760,2,1782352735.941304
73,146695,0,normal,1317,0,1782352735.9432905
73,146696,0,normal,1534,0,1782352735.9451923
73,146697,0,normal,1596,0,1782352735.9472935
73,146698,0,normal,796,0,1782352735.9492953
73,146699,0,normal,1975,2,1782352735.9512
73,146700,0,normal,770,0,1782352735.9531593
73,146701,0,normal,1117,0,1782352735.9551554
73,146702,0,normal,1349,0,1782352735.9571512
73,146703,0,normal,462,2,1782352735.9591544
73,146704,0,normal,1500,0,1782352735.9611502
73,146705,0,normal,1193,0,1782352735.9631505
73,146706,0,normal,319,0,1782352735.9651482
73,146707,0,normal,737,0,1782352735.9671488
73,146708,0,normal,1302,0,1782352735.96915
73,146709,0,normal,497,2,1782352735.9711463
73,146710,0,normal,1780,2,1782352735.9731479
73,146711,0,normal,715,2,1782352735.9751506
73,146712,0,normal,1637,0,1782352735.9771469
73,146713,0,normal,1675,0,1782352735.9791508
73,146714,0,normal,998,0,1782352735.981181
73,146715,0,normal,1192,0,1782352735.98315
73,146716,0,normal,313,0,1782352735.9851508
73,146717,0,normal,1,1,1782352735.9871523
73,146718,0,normal,1835,2,1782352735.9891489
73,146719,0,normal,869,0,1782352735.9913027
73,146720,0,normal,1890,2,1782352735.9931915
73,146721,0,normal,125,1,1782352735.9952915
73,146722,0,normal,557,2,1782352735.997295
73,146723,0,normal,1570,0,1782352735.9991932
73,146724,0,normal,1880,2,1782352736.0012922
73,146725,0,normal,1391,0,1782352736.003268
73,146726,0,normal,877,0,1782352736.0051425
73,146727,0,normal,1617,0,1782352736.0071883
73,146728,0,normal,1310,0,1782352736.0091543
73,146729,0,normal,614,2,1782352736.0111518
73,146730,0,normal,627,2,1782352736.0131464
73,146731,0,normal,246,1,1782352736.0151496
73,146732,0,normal,1883,2,1782352736.0171525
73,146733,0,normal,446,2,1782352736.0191724
73,146734,0,normal,1151,0,1782352736.0211508
73,146735,0,normal,525,2,1782352736.0231946
73,146736,0,normal,1538,0,1782352736.0251565
73,146737,0,normal,689,2,1782352736.0271542
73,146738,0,normal,1577,0,1782352736.029154
73,146739,0,normal,994,0,1782352736.0311515
73,146740,0,normal,1942,2,1782352736.0331645
