seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
167681,normal,1816,2,1782358192.6640344,0.0017418861389160156
167682,normal,1848,2,1782358192.6661575,0.002123117446899414
167683,normal,659,2,1782358192.6683,0.0021424293518066406
167684,normal,302,0,1782358192.670037,0.0017371177673339844
167685,normal,660,2,1782358192.6722095,0.0021724700927734375
167686,normal,228,1,1782358192.6744945,0.002285003662109375
167687,normal,345,2,1782358192.6760497,0.0015552043914794922
167688,normal,1013,0,1782358192.6783042,0.002254486083984375
167689,normal,92,1,1782358192.6801066,0.0018024444580078125
167690,normal,919,0,1782358192.682159,0.00205230712890625
167691,normal,183,1,1782358192.684031,0.0018720626831054688
167692,normal,41,1,1782358192.6862938,0.0022628307342529297
167693,normal,1689,0,1782358192.6880352,0.0017414093017578125
167694,normal,563,2,1782358192.6903713,0.0023360252380371094
167695,normal,399,2,1782358192.6920028,0.0016314983367919922
167696,normal,888,0,1782358192.6940014,0.0019986629486083984
167697,normal,356,2,1782358192.6961198,0.002118349075317383
167698,normal,159,1,1782358192.6980462,0.001926422119140625
167699,normal,1192,0,1782358192.7001138,0.00206756591796875
167700,normal,1399,0,1782358192.7020485,0.0019347667694091797
167701,normal,535,2,1782358192.7041674,0.002118825912475586
167702,normal,1125,0,1782358192.7060387,0.001871347427368164
167703,normal,755,0,1782358192.7082927,0.002254009246826172
167704,normal,1558,0,1782358192.7101138,0.0018210411071777344
167705,normal,1831,2,1782358192.7122955,0.0021817684173583984
167706,normal,157,1,1782358192.714036,0.0017404556274414062
167707,normal,866,0,1782358192.7162921,0.002256155014038086
167708,normal,396,2,1782358192.718034,0.0017418861389160156
167709,normal,857,0,1782358192.7202928,0.002258777618408203
167710,normal,1140,0,1782358192.722163,0.0018701553344726562
167711,normal,565,2,1782358192.724194,0.002031087875366211
167712,normal,731,0,1782358192.7261589,0.0019648075103759766
167713,normal,931,0,1782358192.7281928,0.0020339488983154297
167714,normal,902,0,1782358192.7300313,0.0018384456634521484
167715,normal,1206,0,1782358192.7323058,0.0022745132446289062
167716,normal,1674,0,1782358192.734333,0.002027273178100586
167717,normal,1420,0,1782358192.736055,0.0017218589782714844
167718,normal,78,1,1782358192.738299,0.0022439956665039062
167719,normal,244,1,1782358192.7401645,0.0018656253814697266
167720,normal,1383,0,1782358192.7420387,0.0018742084503173828
167721,normal,1736,2,1782358192.7443006,0.0022618770599365234
167722,normal,1155,0,1782358192.746165,0.0018644332885742188
167723,normal,1728,2,1782358192.7480214,0.0018563270568847656
167724,normal,1201,0,1782358192.750185,0.0021636486053466797
167725,normal,1717,0,1782358192.7522836,0.002098560333251953
167726,normal,501,2,1782358192.7540402,0.0017566680908203125
167727,normal,446,2,1782358192.7562134,0.002173185348510742
167728,normal,837,0,1782358192.7581763,0.001962900161743164
167729,normal,1408,0,1782358192.7600586,0.001882314682006836
167730,normal,286,0,1782358192.7623248,0.0022661685943603516
167731,normal,1886,2,1782358192.7641964,0.0018715858459472656
167732,normal,1018,0,1782358192.7660427,0.0018463134765625
167733,normal,1028,0,1782358192.7683191,0.0022764205932617188
167734,normal,634,2,1782358192.7701738,0.0018546581268310547
167735,normal,360,2,1782358192.7722342,0.002060413360595703
167736,normal,1416,0,1782358192.774161,0.0019268989562988281
167737,normal,54,1,1782358192.7763095,0.0021483898162841797
167738,normal,256,1,1782358192.7780583,0.001748800277709961
167739,normal,493,2,1782358192.7801795,0.0021212100982666016
167740,normal,1610,0,1782358192.7823071,0.0021276473999023438
167741,normal,1892,2,1782358192.7840724,0.0017652511596679688
167742,normal,780,0,1782358192.786166,0.0020935535430908203
167743,normal,1503,0,1782358192.7883136,0.002147674560546875
167744,normal,1226,0,1782358192.7900717,0.0017580986022949219
167745,normal,1527,0,1782358192.7921906,0.002118825912475586
167746,normal,773,0,1782358192.7941854,0.0019948482513427734
167747,normal,1980,2,1782358192.7960837,0.0018982887268066406
167748,normal,1450,0,1782358192.7983327,0.002249002456665039
167749,normal,623,2,1782358192.8001652,0.0018324851989746094
167750,normal,1490,0,1782358192.80207,0.0019047260284423828
167751,normal,1977,2,1782358192.8043082,0.0022382736206054688
167752,normal,1331,0,1782358192.8062286,0.001920461654663086
167753,normal,606,2,1782358192.8080432,0.0018146038055419922
167754,normal,936,0,1782358192.810318,0.002274751663208008
167755,normal,16,1,1782358192.8121657,0.0018477439880371094
167756,normal,1672,0,1782358192.8141892,0.002023458480834961
167757,normal,1079,0,1782358192.8161838,0.001994609832763672
167758,normal,242,1,1782358192.81833,0.0021462440490722656
167759,normal,1867,2,1782358192.8200753,0.0017452239990234375
167760,normal,1151,0,1782358192.822165,0.0020897388458251953
167761,normal,276,1,1782358192.824315,0.0021500587463378906
167762,normal,968,0,1782358192.8260365,0.0017213821411132812
167763,normal,718,2,1782358192.8283172,0.002280712127685547
167764,normal,1281,0,1782358192.8301992,0.0018820762634277344
167765,normal,395,2,1782358192.832046,0.0018467903137207031
167766,normal,504,2,1782358192.8343475,0.002301454544067383
167767,normal,1626,0,1782358192.8361833,0.0018358230590820312
167768,normal,1688,0,1782358192.8380427,0.001859426498413086
167769,normal,1729,2,1782358192.8403237,0.0022809505462646484
167770,normal,811,0,1782358192.842163,0.0018393993377685547
167771,normal,313,0,1782358192.8440418,0.0018787384033203125
167772,normal,1309,0,1782358192.8461986,0.0021567344665527344
167773,normal,1701,0,1782358192.8483062,0.0021076202392578125
167774,normal,905,0,1782358192.8500707,0.001764535903930664
167775,normal,1826,2,1782358192.852209,0.002138376235961914
167776,normal,934,0,1782358192.854342,0.002132892608642578
167777,normal,1369,0,1782358192.8560693,0.0017273426055908203
167778,normal,119,1,1782358192.8583298,0.002260446548461914
167779,normal,1313,0,1782358192.8601665,0.0018367767333984375
167780,normal,62,1,1782358192.862072,0.0019054412841796875
167781,normal,1929,2,1782358192.8641841,0.002112150192260742
167782,normal,1525,0,1782358192.866327,0.0021429061889648438
167783,normal,1268,0,1782358192.868064,0.0017368793487548828
167784,normal,1552,0,1782358192.8700564,0.001992464065551758
167785,normal,551,2,1782358192.8723247,0.0022683143615722656
167786,normal,1963,2,1782358192.8740325,0.0017077922821044922
167787,normal,385,2,1782358192.876301,0.002268552780151367
167788,normal,629,2,1782358192.8781865,0.0018854141235351562
167789,normal,604,2,1782358192.8800418,0.0018553733825683594
167790,normal,1149,0,1782358192.8823473,0.0023055076599121094
167791,normal,451,2,1782358192.8841724,0.001825094223022461
167792,normal,1677,0,1782358192.886042,0.0018696784973144531
167793,normal,1595,0,1782358192.8881993,0.0021572113037109375
167794,normal,418,2,1782358192.8902955,0.0020961761474609375
167795,normal,513,2,1782358192.8920422,0.0017466545104980469
167796,normal,1649,0,1782358192.8943048,0.002262592315673828
167797,normal,29,1,1782358192.8961596,0.0018548965454101562
167798,normal,666,2,1782358192.8980696,0.0019099712371826172
167799,normal,801,0,1782358192.9001713,0.0021016597747802734
167800,normal,1609,0,1782358192.902297,0.0021257400512695312
167801,normal,1393,0,1782358192.9040558,0.0017588138580322266
167802,normal,929,0,1782358192.906183,0.0021271705627441406
167803,normal,1613,0,1782358192.9083064,0.0021233558654785156
167804,normal,1590,0,1782358192.9100382,0.00173187255859375
167805,normal,77,1,1782358192.9123297,0.002291440963745117
167806,normal,1327,0,1782358192.9141822,0.0018525123596191406
167807,normal,1153,0,1782358192.9160628,0.001880645751953125
167808,normal,144,1,1782358192.9181817,0.002118825912475586
167809,normal,1730,2,1782358192.9203057,0.0021240711212158203
167810,normal,607,2,1782358192.9220724,0.0017666816711425781
167811,normal,567,2,1782358192.924305,0.0022325515747070312
167812,normal,774,0,1782358192.9261932,0.001888275146484375
167813,normal,1427,0,1782358192.9282057,0.002012491226196289
167814,normal,1088,0,1782358192.9301844,0.001978635787963867
167815,normal,1698,0,1782358192.9323025,0.0021181106567382812
167816,normal,705,2,1782358192.9340317,0.0017292499542236328
167817,normal,355,2,1782358192.9361584,0.0021266937255859375
167818,normal,46,1,1782358192.938311,0.002152681350708008
167819,normal,687,2,1782358192.9400458,0.0017347335815429688
167820,normal,913,0,1782358192.942181,0.0021352767944335938
167821,normal,1238,0,1782358192.9443076,0.002126455307006836
167822,normal,1286,0,1782358192.9460483,0.0017406940460205078
167823,normal,1994,2,1782358192.948183,0.0021347999572753906
167824,normal,1344,0,1782358192.9503067,0.002123594284057617
167825,normal,1357,0,1782358192.9520345,0.0017278194427490234
167826,normal,1334,0,1782358192.9543376,0.0023031234741210938
167827,normal,1114,0,1782358192.9561808,0.0018432140350341797
167828,normal,735,0,1782358192.958043,0.0018622875213623047
167829,normal,1105,0,1782358192.9603243,0.00228118896484375
167830,normal,309,0,1782358192.9621687,0.0018444061279296875
167831,normal,425,2,1782358192.964193,0.002024412155151367
167832,normal,1016,0,1782358192.9661934,0.0020003318786621094
167833,normal,578,2,1782358192.9683056,0.002112150192260742
167834,normal,1058,0,1782358192.9700334,0.0017278194427490234
167835,normal,528,2,1782358192.9723325,0.002299070358276367
167836,normal,1208,0,1782358192.9741673,0.001834869384765625
167837,normal,637,2,1782358192.976224,0.002056598663330078
167838,normal,1719,0,1782358192.9781594,0.0019354820251464844
167839,normal,171,1,1782358192.9803,0.002140522003173828
167840,normal,522,2,1782358192.9821274,0.0018274784088134766
167841,normal,1351,0,1782358192.984191,0.0020635128021240234
167842,normal,711,2,1782358192.9862962,0.002105236053466797
167843,normal,470,2,1782358192.9880323,0.0017361640930175781
167844,normal,1297,0,1782358192.99029,0.0022575855255126953
167845,normal,627,2,1782358192.9921622,0.0018723011016845703
167846,normal,1574,0,1782358192.9942167,0.002054452896118164
167847,normal,1824,2,1782358192.996157,0.0019402503967285156
167848,normal,1727,2,1782358192.9982855,0.00212860107421875
167849,normal,397,2,1782358193.0000577,0.001772165298461914
167850,normal,48,1,1782358193.0021567,0.0020990371704101562
167851,normal,1965,2,1782358193.0042946,0.002137899398803711
167852,normal,133,1,1782358193.0060446,0.0017499923706054688
167853,normal,1425,0,1782358193.0082898,0.002245187759399414
167854,normal,1191,0,1782358193.010162,0.0018723011016845703
167855,normal,74,1,1782358193.0122178,0.002055644989013672
167856,normal,435,2,1782358193.0141575,0.0019397735595703125
167857,normal,147,1,1782358193.0162873,0.002129793167114258
167858,normal,1003,0,1782358193.0180316,0.0017442703247070312
167859,normal,57,1,1782358193.0202925,0.002260923385620117
167860,normal,250,1,1782358193.0221548,0.0018622875213623047
167861,normal,1592,0,1782358193.0241854,0.002030611038208008
167862,normal,566,2,1782358193.0261571,0.001971721649169922
167863,normal,405,2,1782358193.0282865,0.0021293163299560547
167864,normal,1756,2,1782358193.0300312,0.0017447471618652344
167865,normal,1156,0,1782358193.0322902,0.0022590160369873047
167866,normal,1022,0,1782358193.0341554,0.0018651485443115234
167867,normal,424,2,1782358193.0362146,0.0020592212677001953
167868,normal,698,2,1782358193.0381565,0.0019419193267822266
167869,normal,642,2,1782358193.0402806,0.0021240711212158203
167870,normal,1377,0,1782358193.0420332,0.001752614974975586
167871,normal,1725,0,1782358193.0442326,0.002199411392211914
167872,normal,507,2,1782358193.0461864,0.0019538402557373047
167873,normal,1578,0,1782358193.0480025,0.0018160343170166016
167874,normal,1545,0,1782358193.050233,0.002230405807495117
167875,normal,645,2,1782358193.05218,0.001947164535522461
167876,normal,1142,0,1782358193.0539958,0.0018157958984375
167877,normal,1543,0,1782358193.0561712,0.0021753311157226562
167878,normal,1895,2,1782358193.0581706,0.001999378204345703
167879,normal,1673,0,1782358193.0599954,0.0018248558044433594
167880,normal,984,0,1782358193.0621858,0.0021903514862060547
167881,normal,192,1,1782358193.064167,0.0019812583923339844
167882,normal,1611,0,1782358193.0659983,0.0018312931060791016
167883,normal,474,2,1782358193.068172,0.0021736621856689453
167884,normal,810,0,1782358193.0701652,0.0019931793212890625
167885,normal,1386,0,1782358193.0719945,0.001829385757446289
167886,normal,1856,2,1782358193.074172,0.0021774768829345703
167887,normal,853,0,1782358193.0761647,0.0019927024841308594
167888,normal,1421,0,1782358193.0779955,0.0018308162689208984
167889,normal,416,2,1782358193.0801735,0.0021779537200927734
167890,normal,89,1,1782358193.0821657,0.0019922256469726562
167891,normal,701,2,1782358193.0840042,0.0018384456634521484
167892,normal,1296,0,1782358193.086178,0.002173900604248047
167893,normal,911,0,1782358193.088164,0.0019860267639160156
167894,normal,55,1,1782358193.0899956,0.0018315315246582031
167895,normal,106,1,1782358193.0921714,0.0021758079528808594
167896,normal,394,2,1782358193.0941656,0.0019941329956054688
167897,normal,227,1,1782358193.0959961,0.0018305778503417969
167898,normal,382,2,1782358193.098022,0.0020258426666259766
167899,normal,831,0,1782358193.1001663,0.002144336700439453
167900,normal,1554,0,1782358193.101995,0.0018286705017089844
167901,normal,1075,0,1782358193.1041708,0.0021758079528808594
167902,normal,1196,0,1782358193.106164,0.0019931793212890625
167903,normal,1873,2,1782358193.1079948,0.0018308162689208984
167904,normal,1839,2,1782358193.11017,0.0021750926971435547
167905,normal,514,2,1782358193.1121643,0.0019943714141845703
167906,normal,1147,0,1782358193.113995,0.0018308162689208984
167907,normal,651,2,1782358193.1161718,0.0021767616271972656
167908,normal,1602,0,1782358193.1181643,0.001992464065551758
167909,normal,1025,0,1782358193.1199958,0.0018315315246582031
167910,normal,1836,2,1782358193.1221774,0.002181529998779297
167911,normal,1228,0,1782358193.1241634,0.0019860267639160156
167912,normal,1329,0,1782358193.1260173,0.00185394287109375
167913,normal,1951,2,1782358193.1281707,0.0021533966064453125
167914,normal,1799,2,1782358193.1301625,0.001991748809814453
167915,normal,63,1,1782358193.1319952,0.001832723617553711
167916,normal,1382,0,1782358193.1341703,0.0021750926971435547
167917,normal,163,1,1782358193.1361668,0.0019965171813964844
167918,normal,197,1,1782358193.1379974,0.0018305778503417969
167919,normal,206,1,1782358193.1401725,0.0021750926971435547
167920,normal,1204,0,1782358193.1421685,0.0019960403442382812
167921,normal,70,1,1782358193.1439939,0.0018253326416015625
167922,normal,681,2,1782358193.1461785,0.002184629440307617
167923,normal,1795,2,1782358193.1481671,0.001988649368286133
167924,normal,26,1,1782358193.149996,0.001828908920288086
167925,normal,208,1,1782358193.152171,0.002174854278564453
167926,normal,292,0,1782358193.1541677,0.001996755599975586
167927,normal,1722,0,1782358193.1559951,0.0018274784088134766
167928,normal,1274,0,1782358193.1581733,0.002178192138671875
167929,normal,327,2,1782358193.1601694,0.0019960403442382812
167930,normal,490,2,1782358193.162001,0.0018315315246582031
167931,normal,307,0,1782358193.164171,0.002170085906982422
167932,normal,265,1,1782358193.1661673,0.001996278762817383
167933,normal,601,2,1782358193.1679947,0.0018274784088134766
167934,normal,1898,2,1782358193.1701725,0.002177715301513672
167935,normal,369,2,1782358193.172165,0.001992464065551758
167936,normal,1564,0,1782358193.173995,0.0018301010131835938
167937,normal,895,0,1782358193.176169,0.002173900604248047
167938,normal,812,0,1782358193.1781683,0.001999378204345703
167939,normal,1996,2,1782358193.180001,0.001832723617553711
167940,normal,1132,0,1782358193.182234,0.0022330284118652344
167941,normal,747,0,1782358193.1841693,0.0019352436065673828
167942,normal,1612,0,1782358193.1859958,0.0018265247344970703
167943,normal,776,0,1782358193.18817,0.0021741390228271484
167944,normal,1973,2,1782358193.1901672,0.001997232437133789
167945,normal,328,2,1782358193.1919944,0.001827239990234375
167946,normal,559,2,1782358193.194171,0.002176523208618164
167947,normal,633,2,1782358193.1963167,0.0021457672119140625
167948,normal,1308,0,1782358193.1979802,0.0016634464263916016
167949,normal,1275,0,1782358193.2001534,0.002173185348510742
167950,normal,324,0,1782358193.2021646,0.0020112991333007812
167951,normal,593,2,1782358193.2040567,0.00189208984375
167952,normal,1042,0,1782358193.2061903,0.002133607864379883
167953,normal,1772,2,1782358193.2081757,0.001985311508178711
167954,normal,1961,2,1782358193.2100012,0.001825571060180664
167955,normal,263,1,1782358193.2121868,0.0021855831146240234
167956,normal,708,2,1782358193.214176,0.001989126205444336
167957,normal,1477,0,1782358193.216001,0.001825094223022461
167958,normal,384,2,1782358193.218179,0.0021779537200927734
167959,normal,1810,2,1782358193.22018,0.002001047134399414
167960,normal,1139,0,1782358193.2220013,0.001821279525756836
167961,normal,1573,0,1782358193.2241762,0.002174854278564453
167962,normal,678,2,1782358193.2261777,0.002001523971557617
167963,normal,506,2,1782358193.228001,0.00182342529296875
167964,normal,151,1,1782358193.2301867,0.0021855831146240234
167965,normal,1280,0,1782358193.2321749,0.0019881725311279297
167966,normal,255,1,1782358193.2340024,0.0018274784088134766
167967,normal,1581,0,1782358193.236178,0.002175569534301758
167968,normal,126,1,1782358193.2381768,0.0019989013671875
167969,normal,277,1,1782358193.2400076,0.0018308162689208984
167970,normal,1667,0,1782358193.2421873,0.0021796226501464844
167971,normal,1583,0,1782358193.244181,0.0019936561584472656
167972,normal,892,0,1782358193.2460005,0.001819610595703125
167973,normal,1769,2,1782358193.2480292,0.0020287036895751953
167974,normal,390,2,1782358193.2501752,0.002146005630493164
167975,normal,526,2,1782358193.252026,0.0018508434295654297
167976,normal,1172,0,1782358193.25418,0.0021538734436035156
167977,normal,1812,2,1782358193.256173,0.001992940902709961
167978,normal,158,1,1782358193.2580023,0.001829385757446289
167979,normal,1059,0,1782358193.2601793,0.002177000045776367
167980,normal,539,2,1782358193.2621753,0.0019960403442382812
167981,normal,196,1,1782358193.2640016,0.0018262863159179688
167982,normal,697,2,1782358193.2661886,0.002187013626098633
167983,normal,1008,0,1782358193.268173,0.0019843578338623047
167984,normal,577,2,1782358193.2700021,0.0018291473388671875
167985,normal,1792,2,1782358193.2721806,0.0021784305572509766
167986,normal,871,0,1782358193.275189,0.0030083656311035156
167987,normal,665,2,1782358193.2762086,0.0010197162628173828
167988,normal,511,2,1782358193.2781978,0.001989126205444336
167989,normal,937,0,1782358193.2800968,0.0018990039825439453
167990,normal,4,1,1782358193.2820194,0.001922607421875
167991,normal,680,2,1782358193.2841792,0.0021598339080810547
167992,normal,1981,2,1782358193.286154,0.001974821090698242
167993,normal,113,1,1782358193.2879882,0.0018341541290283203
167994,normal,1683,0,1782358193.29016,0.002171754837036133
167995,normal,1851,2,1782358193.2920935,0.0019335746765136719
167996,normal,1429,0,1782358193.2940104,0.0019168853759765625
167997,normal,1251,0,1782358193.2961679,0.002157449722290039
167998,normal,362,2,1782358193.2980897,0.0019218921661376953
167999,normal,927,0,1782358193.2999852,0.0018954277038574219
168000,normal,281,1,1782358193.3021765,0.002191305160522461
168001,normal,1007,0,1782358193.3041265,0.0019500255584716797
168002,normal,930,0,1782358193.3059886,0.0018620491027832031
168003,normal,1403,0,1782358193.3081715,0.0021829605102539062
168004,normal,1708,0,1782358193.3101008,0.0019292831420898438
168005,normal,818,0,1782358193.3119876,0.0018868446350097656
168006,normal,848,0,1782358193.3141906,0.0022029876708984375
168007,normal,350,2,1782358193.3161004,0.0019097328186035156
168008,normal,1771,2,1782358193.317993,0.0018925666809082031
168009,normal,1456,0,1782358193.3201609,0.002167940139770508
168010,normal,1164,0,1782358193.3221176,0.0019567012786865234
168011,normal,1671,0,1782358193.3239875,0.0018699169158935547
168012,normal,996,0,1782358193.3261268,0.0021393299102783203
168013,normal,231,1,1782358193.3281162,0.0019893646240234375
168014,normal,223,1,1782358193.3299663,0.001850128173828125
168015,normal,1703,0,1782358193.3321254,0.00215911865234375
168016,normal,1879,2,1782358193.3341014,0.00197601318359375
168017,normal,1432,0,1782358193.3359559,0.0018544197082519531
168018,normal,1540,0,1782358193.338134,0.002178192138671875
168019,normal,949,0,1782358193.3401153,0.0019812583923339844
168020,normal,1662,0,1782358193.3419645,0.0018491744995117188
168021,normal,1464,0,1782358193.3441064,0.0021419525146484375
168022,normal,1260,0,1782358193.3460083,0.001901865005493164
168023,normal,690,2,1782358193.3479567,0.0019483566284179688
168024,normal,1606,0,1782358193.349965,0.0020084381103515625
168025,normal,1388,0,1782358193.3521674,0.002202272415161133
168026,normal,471,2,1782358193.3540158,0.001848459243774414
168027,normal,1199,0,1782358193.3561702,0.0021543502807617188
168028,normal,1657,0,1782358193.3581936,0.002023458480834961
168029,normal,306,0,1782358193.359989,0.0017952919006347656
168030,normal,1212,0,1782358193.3621628,0.002173900604248047
168031,normal,148,1,1782358193.3641555,0.0019927024841308594
168032,normal,1070,0,1782358193.366006,0.0018503665924072266
168033,normal,207,1,1782358193.3681593,0.0021533966064453125
168034,normal,1913,2,1782358193.3701952,0.002035856246948242
168035,normal,140,1,1782358193.3719895,0.0017943382263183594
168036,normal,947,0,1782358193.3741605,0.002171039581298828
168037,normal,1236,0,1782358193.376151,0.0019905567169189453
168038,normal,1424,0,1782358193.3780148,0.001863718032836914
168039,normal,1363,0,1782358193.3801587,0.00214385986328125
168040,normal,1418,0,1782358193.3821895,0.0020308494567871094
168041,normal,1647,0,1782358193.383987,0.0017974376678466797
168042,normal,1129,0,1782358193.3861616,0.0021746158599853516
168043,normal,477,2,1782358193.3881564,0.0019948482513427734
168044,normal,1528,0,1782358193.39,0.0018436908721923828
168045,normal,1927,2,1782358193.392158,0.002157926559448242
168046,normal,1405,0,1782358193.3941705,0.002012491226196289
168047,normal,1607,0,1782358193.3959966,0.0018260478973388672
168048,normal,433,2,1782358193.3981616,0.002165079116821289
168049,normal,1986,2,1782358193.400188,0.0020263195037841797
168050,normal,107,1,1782358193.4019873,0.0017993450164794922
168051,normal,374,2,1782358193.4042006,0.0022132396697998047
168052,normal,1888,2,1782358193.4061558,0.001955270767211914
168053,normal,1006,0,1782358193.407999,0.0018432140350341797
168054,normal,8,1,1782358193.4101696,0.002170562744140625
168055,normal,60,1,1782358193.4121757,0.002006053924560547
168056,normal,737,0,1782358193.413987,0.0018112659454345703
168057,normal,975,0,1782358193.4161577,0.0021708011627197266
168058,normal,1253,0,1782358193.4181566,0.0019989013671875
168059,normal,1679,0,1782358193.4199991,0.001842498779296875
168060,normal,1443,0,1782358193.4221609,0.002161741256713867
168061,normal,30,1,1782358193.4241912,0.0020303726196289062
168062,normal,1557,0,1782358193.425989,0.0017976760864257812
168063,normal,1798,2,1782358193.4281719,0.0021829605102539062
168064,normal,445,2,1782358193.4301589,0.001986980438232422
168065,normal,509,2,1782358193.4319968,0.0018379688262939453
168066,normal,1292,0,1782358193.4341676,0.0021708011627197266
168067,normal,1884,2,1782358193.4361985,0.0020308494567871094
168068,normal,981,0,1782358193.4379885,0.0017900466918945312
168069,normal,1693,0,1782358193.4401605,0.0021719932556152344
168070,normal,380,2,1782358193.4421556,0.001995086669921875
168071,normal,1419,0,1782358193.4440002,0.001844644546508789
168072,normal,1244,0,1782358193.4461765,0.0021762847900390625
168073,normal,1135,0,1782358193.4481518,0.0019752979278564453
168074,normal,1188,0,1782358193.4500024,0.0018506050109863281
168075,normal,2005,2,1782358193.4521656,0.0021631717681884766
168076,normal,1910,2,1782358193.4541605,0.0019948482513427734
168077,normal,962,0,1782358193.4560184,0.0018579959869384766
168078,normal,224,1,1782358193.4581635,0.002145051956176758
168079,normal,843,0,1782358193.460165,0.002001523971557617
168080,normal,1614,0,1782358193.4619868,0.001821756362915039
168081,normal,502,2,1782358193.4641557,0.002168893814086914
168082,normal,1465,0,1782358193.4661577,0.0020020008087158203
168083,normal,1356,0,1782358193.468021,0.001863241195678711
168084,normal,1141,0,1782358193.470161,0.002140045166015625
168085,normal,1684,0,1782358193.4721959,0.002034902572631836
168086,normal,180,1,1782358193.473996,0.0018000602722167969
168087,normal,11,1,1782358193.4761596,0.0021636486053466797
168088,normal,1174,0,1782358193.478157,0.0019974708557128906
168089,normal,1542,0,1782358193.480003,0.0018460750579833984
168090,normal,340,2,1782358193.4821596,0.002156496047973633
168091,normal,365,2,1782358193.484196,0.0020363330841064453
168092,normal,732,0,1782358193.4859896,0.0017936229705810547
168093,normal,795,0,1782358193.4881594,0.0021698474884033203
168094,normal,967,0,1782358193.4901516,0.0019922256469726562
168095,normal,1758,2,1782358193.4919863,0.0018346309661865234
168096,normal,1885,2,1782358193.4940066,0.0020203590393066406
168097,normal,1413,0,1782358193.4961965,0.0021898746490478516
168098,normal,537,2,1782358193.4979823,0.0017857551574707031
168099,normal,1072,0,1782358193.5001628,0.0021805763244628906
168100,normal,768,0,1782358193.5021489,0.0019860267639160156
168101,normal,1890,2,1782358193.50401,0.0018610954284667969
168102,normal,363,2,1782358193.5061555,0.002145528793334961
168103,normal,326,0,1782358193.5081663,0.002010822296142578
168104,normal,834,0,1782358193.5099905,0.0018241405487060547
168105,normal,367,2,1782358193.5121598,0.002169370651245117
168106,normal,786,0,1782358193.5141869,0.0020270347595214844
168107,normal,305,0,1782358193.5159862,0.0017993450164794922
168108,normal,1869,2,1782358193.518177,0.002190828323364258
168109,normal,1020,0,1782358193.520158,0.001981019973754883
168110,normal,38,1,1782358193.5220075,0.0018494129180908203
168111,normal,253,1,1782358193.5241528,0.0021452903747558594
168112,normal,43,1,1782358193.5261922,0.0020394325256347656
168113,normal,1881,2,1782358193.5279841,0.0017919540405273438
168114,normal,772,0,1782358193.5301528,0.0021686553955078125
168115,normal,1347,0,1782358193.5321436,0.001990795135498047
168116,normal,274,1,1782358193.533995,0.0018513202667236328
168117,normal,867,0,1782358193.536007,0.002012014389038086
168118,normal,1116,0,1782358193.5381987,0.002191781997680664
168119,normal,1623,0,1782358193.5399833,0.0017845630645751953
168120,normal,1887,2,1782358193.5421565,0.002173185348510742
168121,normal,314,0,1782358193.544145,0.001988649368286133
168122,normal,127,1,1782358193.5460217,0.0018765926361083984
168123,normal,1644,0,1782358193.548152,0.002130270004272461
168124,normal,1917,2,1782358193.550188,0.0020360946655273438
168125,normal,164,1,1782358193.5519876,0.0017995834350585938
168126,normal,426,2,1782358193.5541744,0.0021867752075195312
168127,normal,1954,2,1782358193.556141,0.0019664764404296875
168128,normal,1531,0,1782358193.5579991,0.0018582344055175781
168129,normal,219,1,1782358193.5601525,0.0021533966064453125
168130,normal,1740,2,1782358193.5621872,0.0020346641540527344
168131,normal,258,1,1782358193.563983,0.0017957687377929688
168132,normal,1871,2,1782358193.5661542,0.0021712779998779297
168133,normal,359,2,1782358193.5681915,0.0020372867584228516
168134,normal,271,1,1782358193.5699985,0.0018069744110107422
168135,normal,910,0,1782358193.5721529,0.0021543502807617188
168136,normal,1074,0,1782358193.5741894,0.002036571502685547
168137,normal,903,0,1782358193.5759845,0.001795053482055664
168138,normal,17,1,1782358193.578155,0.002170562744140625
168139,normal,948,0,1782358193.580141,0.0019860267639160156
168140,normal,1120,0,1782358193.582002,0.0018608570098876953
168141,normal,1587,0,1782358193.5841534,0.0021514892578125
168142,normal,1858,2,1782358193.5861788,0.0020253658294677734
168143,normal,916,0,1782358193.5879827,0.0018038749694824219
168144,normal,1495,0,1782358193.5901587,0.002176046371459961
168145,normal,1407,0,1782358193.59216,0.0020012855529785156
168146,normal,540,2,1782358193.593995,0.0018351078033447266
168147,normal,323,0,1782358193.5961607,0.002165555953979492
168148,normal,636,2,1782358193.5981853,0.0020246505737304688
168149,normal,1925,2,1782358193.5999842,0.001798868179321289
168150,normal,1969,2,1782358193.602152,0.002167940139770508
168151,normal,646,2,1782358193.6042197,0.00206756591796875
168152,normal,407,2,1782358193.6059842,0.001764535903930664
168153,normal,709,2,1782358193.608153,0.002168893814086914
168154,normal,1207,0,1782358193.6101418,0.001988649368286133
168155,normal,94,1,1782358193.612009,0.0018672943115234375
168156,normal,1787,2,1782358193.614153,0.00214385986328125
168157,normal,622,2,1782358193.616189,0.0020360946655273438
168158,normal,34,1,1782358193.6179836,0.001794576644897461
168159,normal,1620,0,1782358193.620153,0.002169370651245117
168160,normal,746,0,1782358193.6221442,0.00199127197265625
168161,normal,143,1,1782358193.623999,0.0018548965454101562
168162,normal,388,2,1782358193.6261523,0.002153158187866211
168163,normal,643,2,1782358193.628167,0.002014636993408203
168164,normal,548,2,1782358193.6299899,0.0018229484558105469
