seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
281688,normal,3081,1,1782357578.6403062,0.0019304752349853516
281689,normal,2874,0,1782357578.6424565,0.002150297164916992
281690,normal,1184,0,1782357578.6443303,0.0018737316131591797
281691,normal,390,0,1782357578.6463294,0.0019991397857666016
281692,normal,302,0,1782357578.6484694,0.002140045166015625
281693,normal,2503,0,1782357578.650394,0.0019245147705078125
281694,normal,1927,0,1782357578.652304,0.0019099712371826172
281695,normal,839,2,1782357578.6544704,0.0021665096282958984
281696,normal,2719,0,1782357578.6563778,0.0019073486328125
281697,normal,1764,0,1782357578.6583023,0.0019245147705078125
281698,normal,3671,0,1782357578.6604738,0.0021715164184570312
281699,normal,3121,1,1782357578.6623874,0.0019135475158691406
281700,normal,69,0,1782357578.664304,0.001916646957397461
281701,normal,125,0,1782357578.6664772,0.002173185348510742
281702,normal,2171,0,1782357578.6683738,0.0018966197967529297
281703,normal,2520,0,1782357578.670305,0.0019311904907226562
281704,normal,3514,0,1782357578.672491,0.0021860599517822266
281705,normal,3533,0,1782357578.674389,0.0018978118896484375
281706,normal,2473,0,1782357578.6763127,0.0019237995147705078
281707,normal,3382,1,1782357578.6784742,0.0021615028381347656
281708,normal,216,0,1782357578.6802948,0.0018205642700195312
281709,normal,2411,0,1782357578.6824563,0.0021615028381347656
281710,normal,1822,0,1782357578.684333,0.0018768310546875
281711,normal,487,0,1782357578.686447,0.002113819122314453
281712,normal,3018,0,1782357578.6883116,0.0018646717071533203
281713,normal,760,0,1782357578.6904526,0.0021409988403320312
281714,normal,1697,0,1782357578.6922762,0.0018236637115478516
281715,normal,3429,0,1782357578.6944609,0.002184629440307617
281716,normal,2047,0,1782357578.6963372,0.0018763542175292969
281717,normal,3132,1,1782357578.6983538,0.0020165443420410156
281718,normal,2706,0,1782357578.7003074,0.001953601837158203
281719,normal,565,0,1782357578.7024527,0.0021452903747558594
281720,normal,1401,0,1782357578.7042983,0.0018455982208251953
281721,normal,715,0,1782357578.7064729,0.0021746158599853516
281722,normal,2155,0,1782357578.7083051,0.0018322467803955078
281723,normal,475,0,1782357578.7104535,0.0021483898162841797
281724,normal,2396,0,1782357578.7123055,0.0018520355224609375
281725,normal,1756,0,1782357578.7144969,0.002191305160522461
281726,normal,2612,0,1782357578.7163658,0.0018689632415771484
281727,normal,73,0,1782357578.7183027,0.0019369125366210938
281728,normal,282,0,1782357578.720502,0.0021991729736328125
281729,normal,2323,0,1782357578.7224147,0.001912832260131836
281730,normal,1172,0,1782357578.7243059,0.0018911361694335938
281731,normal,1715,0,1782357578.7265015,0.002195596694946289
281732,normal,1492,0,1782357578.7283368,0.0018353462219238281
281733,normal,2104,0,1782357578.7303133,0.001976490020751953
281734,normal,573,0,1782357578.7325075,0.0021941661834716797
281735,normal,2367,0,1782357578.7343075,0.0018000602722167969
281736,normal,2905,0,1782357578.7363312,0.0020236968994140625
281737,normal,2301,0,1782357578.7385063,0.0021750926971435547
281738,normal,2663,0,1782357578.7403548,0.001848459243774414
281739,normal,2343,0,1782357578.7423112,0.001956462860107422
281740,normal,2398,0,1782357578.744463,0.0021517276763916016
281741,normal,1334,1,1782357578.7463043,0.0018413066864013672
281742,normal,1451,0,1782357578.7483284,0.0020241737365722656
281743,normal,3320,1,1782357578.7505112,0.0021827220916748047
281744,normal,3011,0,1782357578.7523658,0.0018546581268310547
281745,normal,452,0,1782357578.7543087,0.0019428730010986328
281746,normal,3049,1,1782357578.7564533,0.0021445751190185547
281747,normal,1839,0,1782357578.75831,0.0018568038940429688
281748,normal,1540,0,1782357578.7603083,0.0019981861114501953
281749,normal,1796,0,1782357578.7625153,0.002207040786743164
281750,normal,1966,0,1782357578.76436,0.001844644546508789
281751,normal,3607,0,1782357578.7663107,0.0019507408142089844
281752,normal,999,2,1782357578.7683675,0.0020568370819091797
281753,normal,586,0,1782357578.7703629,0.0019953250885009766
281754,normal,1205,0,1782357578.772303,0.0019402503967285156
281755,normal,980,2,1782357578.7745216,0.002218484878540039
281756,normal,2370,0,1782357578.7763207,0.0017991065979003906
281757,normal,1608,0,1782357578.77847,0.002149343490600586
281758,normal,1166,0,1782357578.780372,0.001901865005493164
281759,normal,3205,1,1782357578.7824507,0.0020787715911865234
281760,normal,2091,0,1782357578.7843022,0.0018515586853027344
281761,normal,3024,0,1782357578.7865264,0.0022242069244384766
281762,normal,2557,0,1782357578.7883558,0.001829385757446289
281763,normal,2316,0,1782357578.7903047,0.0019488334655761719
281764,normal,3169,1,1782357578.7925339,0.0022292137145996094
281765,normal,2671,0,1782357578.794309,0.0017750263214111328
281766,normal,3113,1,1782357578.7964585,0.0021495819091796875
281767,normal,1700,0,1782357578.7983792,0.0019207000732421875
281768,normal,3380,1,1782357578.8004525,0.0020732879638671875
281769,normal,3489,0,1782357578.8023045,0.0018520355224609375
281770,normal,879,2,1782357578.804534,0.002229452133178711
281771,normal,3267,1,1782357578.8063643,0.0018303394317626953
281772,normal,2673,0,1782357578.808303,0.0019388198852539062
281773,normal,1734,0,1782357578.810535,0.0022318363189697266
281774,normal,3012,0,1782357578.8123186,0.001783609390258789
281775,normal,1268,0,1782357578.8144581,0.002139568328857422
281776,normal,1450,0,1782357578.8163857,0.0019276142120361328
281777,normal,2638,0,1782357578.8184483,0.002062559127807617
281778,normal,2596,0,1782357578.8203075,0.0018591880798339844
281779,normal,1302,0,1782357578.8225417,0.002234220504760742
281780,normal,22,0,1782357578.8243587,0.0018169879913330078
281781,normal,137,0,1782357578.8263054,0.0019466876983642578
281782,normal,1277,0,1782357578.828544,0.0022385120391845703
281783,normal,2701,0,1782357578.8303733,0.001829385757446289
281784,normal,982,2,1782357578.8323061,0.0019328594207763672
281785,normal,3396,1,1782357578.834501,0.0021948814392089844
281786,normal,2163,0,1782357578.8363023,0.0018012523651123047
281787,normal,26,0,1782357578.8385088,0.002206563949584961
281788,normal,887,2,1782357578.8403971,0.001888275146484375
281789,normal,2729,0,1782357578.8424532,0.002056121826171875
281790,normal,2776,0,1782357578.8443277,0.0018744468688964844
281791,normal,735,0,1782357578.8464527,0.0021250247955322266
281792,normal,1977,0,1782357578.8483472,0.0018944740295410156
281793,normal,373,0,1782357578.8503048,0.0019576549530029297
281794,normal,1206,0,1782357578.8524568,0.002151966094970703
281795,normal,963,2,1782357578.8543348,0.0018780231475830078
281796,normal,1609,0,1782357578.8563032,0.0019683837890625
281797,normal,1339,1,1782357578.8584585,0.002155303955078125
281798,normal,1424,0,1782357578.8603733,0.0019147396087646484
281799,normal,230,0,1782357578.8623056,0.001932382583618164
281800,normal,650,0,1782357578.8644655,0.0021598339080810547
281801,normal,1333,1,1782357578.8663664,0.0019009113311767578
281802,normal,2725,0,1782357578.868303,0.0019366741180419922
281803,normal,1171,0,1782357578.8704646,0.0021615028381347656
281804,normal,246,0,1782357578.8723202,0.001855611801147461
281805,normal,3381,1,1782357578.8743048,0.0019845962524414062
281806,normal,2733,0,1782357578.8764668,0.0021619796752929688
281807,normal,456,0,1782357578.8783545,0.0018877983093261719
281808,normal,2850,0,1782357578.8803043,0.0019497871398925781
281809,normal,3472,0,1782357578.8824708,0.0021665096282958984
281810,normal,29,0,1782357578.8843598,0.0018889904022216797
281811,normal,3684,0,1782357578.8863049,0.0019450187683105469
281812,normal,2050,0,1782357578.8884711,0.002166271209716797
281813,normal,1775,0,1782357578.8903496,0.001878499984741211
281814,normal,3469,0,1782357578.892304,0.001954317092895508
281815,normal,2770,0,1782357578.894475,0.002171039581298828
281816,normal,278,0,1782357578.8963308,0.0018558502197265625
281817,normal,2764,0,1782357578.8983283,0.0019974708557128906
281818,normal,1222,0,1782357578.9004846,0.0021562576293945312
281819,normal,1931,0,1782357578.9023666,0.0018820762634277344
281820,normal,1067,0,1782357578.9043043,0.0019376277923583984
281821,normal,2347,0,1782357578.9064806,0.0021762847900390625
281822,normal,2206,0,1782357578.9083605,0.0018799304962158203
281823,normal,2485,0,1782357578.9103045,0.0019440650939941406
281824,normal,2774,0,1782357578.9124806,0.002176046371459961
281825,normal,1107,0,1782357578.914357,0.0018763542175292969
281826,normal,3562,0,1782357578.9163034,0.0019464492797851562
281827,normal,2781,0,1782357578.9184864,0.0021829605102539062
281828,normal,1313,0,1782357578.9203243,0.0018379688262939453
281829,normal,3248,1,1782357578.9223368,0.002012491226196289
281830,normal,505,0,1782357578.924486,0.0021491050720214844
281831,normal,1621,0,1782357578.926377,0.0018911361694335938
281832,normal,1308,0,1782357578.928317,0.001940011978149414
281833,normal,420,0,1782357578.9304538,0.002136707305908203
281834,normal,581,0,1782357578.932314,0.0018601417541503906
281835,normal,2745,0,1782357578.9343407,0.002026796340942383
281836,normal,2666,0,1782357578.9364905,0.002149820327758789
281837,normal,8,0,1782357578.9383216,0.0018310546875
281838,normal,1580,0,1782357578.9403095,0.001987934112548828
281839,normal,2833,0,1782357578.9424577,0.002148151397705078
281840,normal,869,2,1782357578.9442985,0.001840829849243164
281841,normal,205,0,1782357578.9464886,0.002190113067626953
281842,normal,3708,0,1782357578.9483426,0.00185394287109375
281843,normal,3031,0,1782357578.950434,0.0020914077758789062
281844,normal,2136,0,1782357578.9523294,0.0018954277038574219
281845,normal,1515,0,1782357578.9543035,0.0019741058349609375
281846,normal,2361,0,1782357578.9564435,0.002140045166015625
281847,normal,2384,0,1782357578.9583063,0.0018627643585205078
281848,normal,384,0,1782357578.9605012,0.0021948814392089844
281849,normal,896,2,1782357578.9622986,0.0017974376678466797
281850,normal,491,0,1782357578.964317,0.002018451690673828
281851,normal,921,2,1782357578.96635,0.0020329952239990234
281852,normal,768,0,1782357578.9683697,0.002019643783569336
281853,normal,3515,0,1782357578.9703176,0.0019478797912597656
281854,normal,3573,0,1782357578.972506,0.002188444137573242
281855,normal,1350,1,1782357578.9743392,0.001833200454711914
281856,normal,1936,0,1782357578.9763033,0.001964092254638672
281857,normal,1517,0,1782357578.9785073,0.0022039413452148438
281858,normal,2372,0,1782357578.980355,0.0018477439880371094
281859,normal,3703,0,1782357578.9823027,0.001947641372680664
281860,normal,733,0,1782357578.9845092,0.002206563949584961
281861,normal,2230,0,1782357578.9863782,0.0018689632415771484
281862,normal,1398,0,1782357578.9883027,0.0019245147705078125
281863,normal,1898,0,1782357578.9905124,0.0022096633911132812
281864,normal,1981,0,1782357578.9923077,0.0017952919006347656
281865,normal,3364,1,1782357578.994339,0.0020313262939453125
281866,normal,1446,0,1782357578.9964619,0.0021228790283203125
281867,normal,714,0,1782357578.9982963,0.0018343925476074219
281868,normal,2196,0,1782357579.0004742,0.0021779537200927734
281869,normal,1731,0,1782357579.002365,0.0018908977508544922
281870,normal,1210,0,1782357579.004453,0.002087831497192383
281871,normal,1799,0,1782357579.006304,0.0018510818481445312
281872,normal,266,0,1782357579.0083053,0.0020012855529785156
281873,normal,2275,0,1782357579.0103424,0.00203704833984375
281874,normal,1476,0,1782357579.0123048,0.001962423324584961
281875,normal,1530,0,1782357579.0144536,0.002148866653442383
281876,normal,1711,0,1782357579.0163314,0.0018777847290039062
281877,normal,909,2,1782357579.018303,0.0019714832305908203
281878,normal,2354,0,1782357579.020525,0.0022220611572265625
281879,normal,3666,0,1782357579.022353,0.0018279552459716797
281880,normal,1957,0,1782357579.0243042,0.0019512176513671875
281881,normal,3294,1,1782357579.0265272,0.0022230148315429688
281882,normal,2796,0,1782357579.028349,0.001821756362915039
281883,normal,320,0,1782357579.0303042,0.001955270767211914
281884,normal,847,2,1782357579.0325298,0.002225637435913086
281885,normal,1607,0,1782357579.0343435,0.001813650131225586
281886,normal,1045,0,1782357579.0363035,0.0019600391387939453
281887,normal,1654,0,1782357579.0385313,0.002227783203125
281888,normal,3645,0,1782357579.0402954,0.001764059066772461
281889,normal,1737,0,1782357579.0424676,0.002172231674194336
281890,normal,3494,0,1782357579.0443826,0.00191497802734375
281891,normal,2714,0,1782357579.04645,0.0020673274993896484
281892,normal,1060,0,1782357579.0483038,0.00185394287109375
281893,normal,1011,2,1782357579.050544,0.0022401809692382812
281894,normal,1415,0,1782357579.052345,0.0018010139465332031
281895,normal,688,0,1782357579.0543027,0.0019576549530029297
281896,normal,1533,0,1782357579.0564752,0.0021724700927734375
281897,normal,1090,0,1782357579.0582767,0.0018014907836914062
281898,normal,3140,1,1782357579.0604742,0.0021975040435791016
281899,normal,2421,0,1782357579.0623198,0.0018455982208251953
281900,normal,1840,0,1782357579.064429,0.0021092891693115234
281901,normal,813,2,1782357579.0663288,0.00189971923828125
281902,normal,454,0,1782357579.0685427,0.0022139549255371094
281903,normal,600,0,1782357579.070347,0.001804351806640625
281904,normal,2931,0,1782357579.0723028,0.001955747604370117
281905,normal,2139,0,1782357579.074525,0.002222299575805664
281906,normal,981,2,1782357579.076348,0.0018229484558105469
281907,normal,3068,1,1782357579.0783122,0.001964092254638672
281908,normal,1761,0,1782357579.0804524,0.0021402835845947266
281909,normal,2471,0,1782357579.0822763,0.0018239021301269531
281910,normal,819,2,1782357579.0844722,0.0021958351135253906
281911,normal,1915,0,1782357579.0863986,0.001926422119140625
281912,normal,3069,1,1782357579.088448,0.0020494461059570312
281913,normal,1893,0,1782357579.0903053,0.0018572807312011719
281914,normal,702,0,1782357579.092458,0.002152681350708008
281915,normal,925,2,1782357579.0943663,0.0019083023071289062
281916,normal,1932,0,1782357579.0963123,0.0019459724426269531
281917,normal,3539,0,1782357579.0984523,0.002140045166015625
281918,normal,1483,0,1782357579.1003122,0.001859903335571289
281919,normal,1004,2,1782357579.1024876,0.0021753311157226562
281920,normal,619,0,1782357579.1043112,0.0018236637115478516
281921,normal,1770,0,1782357579.106445,0.0021338462829589844
281922,normal,2711,0,1782357579.108304,0.0018589496612548828
281923,normal,1531,0,1782357579.1104674,0.002163410186767578
281924,normal,1137,0,1782357579.1132243,0.002756834030151367
281925,normal,2289,0,1782357579.1142838,0.0010595321655273438
281926,normal,3532,0,1782357579.1164362,0.0021524429321289062
281927,normal,2629,0,1782357579.1183069,0.0018706321716308594
281928,normal,3631,0,1782357579.1202652,0.0019583702087402344
281929,normal,3179,1,1782357579.1224363,0.002171039581298828
281930,normal,3357,1,1782357579.1243005,0.0018641948699951172
281931,normal,1353,1,1782357579.126457,0.002156496047973633
281932,normal,3296,1,1782357579.128319,0.0018620491027832031
281933,normal,3164,1,1782357579.1304367,0.002117633819580078
281934,normal,2246,0,1782357579.1322699,0.001833200454711914
281935,normal,2035,0,1782357579.1344728,0.0022029876708984375
281936,normal,1123,0,1782357579.136264,0.001791238784790039
281937,normal,693,0,1782357579.138284,0.0020198822021484375
281938,normal,1475,0,1782357579.140436,0.002151966094970703
281939,normal,114,0,1782357579.1422644,0.0018284320831298828
281940,normal,1197,0,1782357579.1442754,0.0020110607147216797
281941,normal,414,0,1782357579.146435,0.002159595489501953
281942,normal,1209,0,1782357579.1482685,0.0018334388732910156
281943,normal,2450,0,1782357579.1502647,0.001996278762817383
281944,normal,326,0,1782357579.1523876,0.0021228790283203125
281945,normal,3087,1,1782357579.1542242,0.001836538314819336
281946,normal,1043,0,1782357579.1562428,0.0020186901092529297
281947,normal,873,2,1782357579.1582596,0.002016782760620117
281948,normal,2092,0,1782357579.160211,0.001951456069946289
281949,normal,2407,0,1782357579.1622612,0.002050161361694336
281950,normal,1220,0,1782357579.1642375,0.0019762516021728516
281951,normal,569,0,1782357579.166264,0.0020265579223632812
281952,normal,1406,0,1782357579.1682677,0.0020036697387695312
281953,normal,2313,0,1782357579.1702454,0.001977682113647461
281954,normal,3512,0,1782357579.1722684,0.002022981643676758
281955,normal,1812,0,1782357579.1742609,0.001992464065551758
281956,normal,3551,0,1782357579.1762488,0.001987934112548828
281957,normal,1496,0,1782357579.178266,0.0020172595977783203
281958,normal,1249,0,1782357579.1802592,0.0019931793212890625
281959,normal,1951,0,1782357579.182245,0.001985788345336914
281960,normal,677,0,1782357579.1842604,0.002015352249145508
281961,normal,1421,0,1782357579.1862574,0.0019969940185546875
281962,normal,3662,0,1782357579.1882458,0.0019884109497070312
281963,normal,1042,0,1782357579.1902502,0.002004384994506836
281964,normal,2417,0,1782357579.1923108,0.0020606517791748047
281965,normal,2704,0,1782357579.1943216,0.002010822296142578
281966,normal,3479,0,1782357579.1962085,0.0018868446350097656
281967,normal,20,0,1782357579.198336,0.002127408981323242
281968,normal,684,0,1782357579.2002308,0.0018949508666992188
281969,normal,2795,0,1782357579.2023232,0.0020923614501953125
281970,normal,612,0,1782357579.204231,0.0019078254699707031
281971,normal,2399,0,1782357579.2064278,0.002196788787841797
281972,normal,1536,0,1782357579.208276,0.0018482208251953125
281973,normal,301,0,1782357579.2102723,0.001996278762817383
281974,normal,2442,0,1782357579.212365,0.002092599868774414
281975,normal,0,0,1782357579.2142327,0.0018677711486816406
281976,normal,3160,1,1782357579.216257,0.002024412155151367
281977,normal,3287,1,1782357579.2182753,0.0020182132720947266
281978,normal,2623,0,1782357579.220225,0.0019497871398925781
281979,normal,1055,0,1782357579.222252,0.002026796340942383
281980,normal,1539,0,1782357579.2242858,0.0020339488983154297
281981,normal,1265,0,1782357579.226235,0.0019490718841552734
281982,normal,2637,0,1782357579.2284853,0.0022504329681396484
281983,normal,3318,1,1782357579.2302406,0.0017552375793457031
281984,normal,42,0,1782357579.2322216,0.001981019973754883
281985,normal,943,2,1782357579.2342691,0.0020475387573242188
281986,normal,2749,0,1782357579.2362437,0.0019745826721191406
281987,normal,446,0,1782357579.238215,0.0019712448120117188
281988,normal,3156,1,1782357579.2402701,0.0020551681518554688
281989,normal,1226,0,1782357579.2422283,0.001958131790161133
281990,normal,717,0,1782357579.2442114,0.001983165740966797
281991,normal,2452,0,1782357579.2462363,0.0020248889923095703
281992,normal,3116,1,1782357579.2482407,0.002004384994506836
281993,normal,2794,0,1782357579.25021,0.0019693374633789062
281994,normal,3495,0,1782357579.2523134,0.0021033287048339844
281995,normal,2099,0,1782357579.254285,0.001971721649169922
281996,normal,1659,0,1782357579.256187,0.001901865005493164
281997,normal,2153,0,1782357579.2582352,0.0020482540130615234
281998,normal,1639,0,1782357579.260303,0.0020678043365478516
281999,normal,1211,0,1782357579.2622595,0.001956462860107422
282000,normal,2014,0,1782357579.2643173,0.002057790756225586
282001,normal,3092,1,1782357579.26628,0.0019626617431640625
282002,normal,1830,0,1782357579.2681866,0.0019066333770751953
282003,normal,787,2,1782357579.270377,0.0021903514862060547
282004,normal,890,2,1782357579.2722273,0.0018503665924072266
282005,normal,1605,0,1782357579.274274,0.002046823501586914
282006,normal,178,0,1782357579.2763226,0.002048492431640625
282007,normal,1806,0,1782357579.2782788,0.0019562244415283203
282008,normal,2576,0,1782357579.2803035,0.0020246505737304688
282009,normal,2650,0,1782357579.282271,0.0019674301147460938
282010,normal,1250,0,1782357579.2844608,0.0021898746490478516
282011,normal,2279,0,1782357579.2862654,0.0018045902252197266
282012,normal,2642,0,1782357579.288448,0.0021827220916748047
282013,normal,3231,1,1782357579.290288,0.0018398761749267578
282014,normal,2085,0,1782357579.2924404,0.0021524429321289062
282015,normal,3295,1,1782357579.2942822,0.0018417835235595703
282016,normal,3580,0,1782357579.2964435,0.002161264419555664
282017,normal,834,2,1782357579.2983027,0.0018591880798339844
282018,normal,1956,0,1782357579.3002827,0.0019800662994384766
282019,normal,1990,0,1782357579.3024445,0.002161741256713867
282020,normal,3499,0,1782357579.3043027,0.0018582344055175781
282021,normal,438,0,1782357579.3062825,0.001979827880859375
282022,normal,1724,0,1782357579.3084478,0.0021653175354003906
282023,normal,346,0,1782357579.3103006,0.0018527507781982422
282024,normal,1649,0,1782357579.3122919,0.00199127197265625
282025,normal,864,2,1782357579.3144517,0.0021598339080810547
282026,normal,2410,0,1782357579.3163197,0.0018680095672607422
282027,normal,1557,0,1782357579.3182871,0.0019674301147460938
282028,normal,3290,1,1782357579.3204517,0.002164602279663086
282029,normal,748,0,1782357579.32231,0.0018582344055175781
282030,normal,3050,1,1782357579.324283,0.0019729137420654297
282031,normal,2453,0,1782357579.3264742,0.002191305160522461
282032,normal,2143,0,1782357579.3283217,0.0018475055694580078
282033,normal,227,0,1782357579.330282,0.001960277557373047
282034,normal,646,0,1782357579.3324573,0.0021753311157226562
282035,normal,3184,1,1782357579.334298,0.0018405914306640625
282036,normal,23,0,1782357579.3362834,0.0019855499267578125
282037,normal,2098,0,1782357579.3384604,0.002177000045776367
282038,normal,1311,0,1782357579.340301,0.0018405914306640625
282039,normal,3449,0,1782357579.3422825,0.001981496810913086
282040,normal,2892,0,1782357579.344463,0.0021805763244628906
282041,normal,2353,0,1782357579.3463151,0.0018520355224609375
282042,normal,682,0,1782357579.3482811,0.0019659996032714844
282043,normal,3556,0,1782357579.350462,0.002180814743041992
282044,normal,851,2,1782357579.3523269,0.0018649101257324219
282045,normal,1923,0,1782357579.3543725,0.0020456314086914062
282046,normal,2680,0,1782357579.356593,0.0022203922271728516
282047,normal,228,0,1782357579.3582103,0.001617431640625
282048,normal,191,0,1782357579.3603132,0.0021028518676757812
282049,normal,842,2,1782357579.3622239,0.0019106864929199219
282050,normal,277,0,1782357579.3642967,0.0020728111267089844
282051,normal,1102,0,1782357579.3663015,0.002004861831665039
282052,normal,992,2,1782357579.3683064,0.002004861831665039
282053,normal,2619,0,1782357579.3702097,0.0019032955169677734
282054,normal,2813,0,1782357579.3722649,0.0020551681518554688
282055,normal,3571,0,1782357579.3742974,0.0020325183868408203
282056,normal,2223,0,1782357579.376245,0.001947641372680664
282057,normal,3545,0,1782357579.37822,0.0019750595092773438
282058,normal,77,0,1782357579.380272,0.002051830291748047
282059,normal,3463,0,1782357579.38228,0.002008199691772461
282060,normal,2492,0,1782357579.3842585,0.0019783973693847656
282061,normal,106,0,1782357579.3864057,0.002147197723388672
282062,normal,422,0,1782357579.3882568,0.0018510818481445312
282063,normal,786,2,1782357579.3903306,0.0020737648010253906
282064,normal,961,2,1782357579.3924444,0.002113819122314453
282065,normal,920,2,1782357579.3943567,0.0019123554229736328
282066,normal,3094,1,1782357579.3962982,0.0019414424896240234
282067,normal,2106,0,1782357579.3984828,0.002184629440307617
282068,normal,2406,0,1782357579.4002728,0.0017900466918945312
282069,normal,1457,0,1782357579.4024727,0.002199888229370117
282070,normal,87,0,1782357579.4043345,0.0018618106842041016
282071,normal,1821,0,1782357579.406441,0.0021064281463623047
282072,normal,2476,0,1782357579.40829,0.0018489360809326172
282073,normal,183,0,1782357579.4104154,0.0021255016326904297
282074,normal,2858,0,1782357579.4122586,0.0018432140350341797
282075,normal,1712,0,1782357579.414439,0.002180337905883789
282076,normal,3128,1,1782357579.4163382,0.0018992424011230469
282077,normal,2346,0,1782357579.4184167,0.002078533172607422
282078,normal,2138,0,1782357579.4202576,0.001840829849243164
282079,normal,2427,0,1782357579.4224093,0.0021517276763916016
282080,normal,3115,1,1782357579.4242585,0.0018491744995117188
282081,normal,738,0,1782357579.4264088,0.002150297164916992
282082,normal,1074,0,1782357579.4283428,0.001934051513671875
282083,normal,1914,0,1782357579.4304569,0.0021140575408935547
282084,normal,2735,0,1782357579.4323623,0.0019054412841796875
282085,normal,2349,0,1782357579.4342632,0.0019009113311767578
282086,normal,964,2,1782357579.4362574,0.0019941329956054688
282087,normal,1113,0,1782357579.4384081,0.0021507740020751953
282088,normal,2997,0,1782357579.4402509,0.0018427371978759766
282089,normal,2133,0,1782357579.4424126,0.002161741256713867
282090,normal,3071,1,1782357579.4442585,0.0018458366394042969
282091,normal,1798,0,1782357579.4464123,0.0021538734436035156
282092,normal,1566,0,1782357579.448257,0.001844644546508789
282093,normal,544,0,1782357579.4504092,0.0021522045135498047
282094,normal,692,0,1782357579.4522579,0.0018486976623535156
282095,normal,1069,0,1782357579.4544315,0.0021736621856689453
282096,normal,1364,1,1782357579.4562597,0.0018281936645507812
282097,normal,1013,2,1782357579.458409,0.002149343490600586
282098,normal,533,0,1782357579.4602582,0.0018491744995117188
282099,normal,908,2,1782357579.4624097,0.0021514892578125
282100,normal,548,0,1782357579.464259,0.0018491744995117188
282101,normal,3196,1,1782357579.466412,0.002153158187866211
282102,normal,2587,0,1782357579.4682648,0.0018527507781982422
282103,normal,354,0,1782357579.4704156,0.0021507740020751953
282104,normal,3309,1,1782357579.4722593,0.0018436908721923828
282105,normal,751,0,1782357579.4744081,0.002148866653442383
282106,normal,2424,0,1782357579.4762647,0.0018565654754638672
282107,normal,3284,1,1782357579.4785526,0.0022878646850585938
282108,normal,3315,1,1782357579.4803107,0.0017580986022949219
282109,normal,2277,0,1782357579.4826376,0.00232696533203125
282110,normal,3492,0,1782357579.484352,0.001714468002319336
282111,normal,283,0,1782357579.4863136,0.0019614696502685547
282112,normal,818,2,1782357579.4884493,0.002135753631591797
282113,normal,2876,0,1782357579.4903142,0.0018649101257324219
282114,normal,1089,0,1782357579.4924428,0.00212860107421875
282115,normal,2893,0,1782357579.4943705,0.0019276142120361328
282116,normal,2037,0,1782357579.4964595,0.0020890235900878906
282117,normal,1988,0,1782357579.4982865,0.0018270015716552734
282118,normal,90,0,1782357579.5005257,0.002239227294921875
282119,normal,2497,0,1782357579.5022578,0.0017321109771728516
282120,normal,1841,0,1782357579.5044463,0.002188444137573242
282121,normal,350,0,1782357579.506278,0.0018317699432373047
282122,normal,2535,0,1782357579.508422,0.00214385986328125
282123,normal,3526,0,1782357579.5102572,0.0018353462219238281
282124,normal,2338,0,1782357579.512531,0.0022737979888916016
282125,normal,2076,0,1782357579.5142496,0.0017185211181640625
282126,normal,1441,0,1782357579.5164068,0.0021572113037109375
282127,normal,143,0,1782357579.5182817,0.0018749237060546875
282128,normal,1576,0,1782357579.520442,0.002160310745239258
282129,normal,1786,0,1782357579.522255,0.0018129348754882812
282130,normal,761,0,1782357579.5242896,0.0020346641540527344
282131,normal,2555,0,1782357579.5262473,0.0019576549530029297
282132,normal,2243,0,1782357579.5282643,0.0020170211791992188
282133,normal,2159,0,1782357579.5302267,0.001962423324584961
282134,normal,1713,0,1782357579.532216,0.0019893646240234375
282135,normal,782,2,1782357579.5342157,0.0019996166229248047
282136,normal,2928,0,1782357579.5362086,0.001992940902709961
282137,normal,3270,1,1782357579.5382051,0.0019965171813964844
282138,normal,3379,1,1782357579.5402038,0.0019986629486083984
282139,normal,2877,0,1782357579.5422165,0.0020127296447753906
282140,normal,2039,0,1782357579.5442257,0.002009153366088867
282141,normal,123,0,1782357579.5462704,0.002044677734375
282142,normal,1053,0,1782357579.5482597,0.0019893646240234375
282143,normal,313,0,1782357579.550183,0.0019233226776123047
282144,normal,2388,0,1782357579.5522578,0.002074718475341797
282145,normal,1391,0,1782357579.5542643,0.00200653076171875
282146,normal,2957,0,1782357579.5564046,0.0021402835845947266
282147,normal,3401,1,1782357579.5582576,0.0018529891967773438
282148,normal,811,2,1782357579.5604527,0.002195119857788086
282149,normal,1117,0,1782357579.5622475,0.0017948150634765625
282150,normal,1523,0,1782357579.5644088,0.002161264419555664
282151,normal,3657,0,1782357579.566238,0.0018291473388671875
282152,normal,2561,0,1782357579.5682201,0.0019822120666503906
282153,normal,1940,0,1782357579.5702384,0.0020182132720947266
282154,normal,1632,0,1782357579.5722632,0.0020248889923095703
282155,normal,270,0,1782357579.5742629,0.0019996166229248047
282156,normal,2525,0,1782357579.57629,0.0020270347595214844
282157,normal,2255,0,1782357579.5782468,0.001956939697265625
282158,normal,1819,0,1782357579.5801992,0.0019524097442626953
282159,normal,2534,0,1782357579.5822043,0.0020051002502441406
282160,normal,2441,0,1782357579.5842557,0.0020513534545898438
282161,normal,3048,1,1782357579.5862718,0.0020160675048828125
282162,normal,1959,0,1782357579.5882382,0.0019664764404296875
282163,normal,2195,0,1782357579.590313,0.002074718475341797
282164,normal,3693,0,1782357579.592277,0.001964092254638672
282165,normal,336,0,1782357579.5942748,0.001997709274291992
282166,normal,1623,0,1782357579.5962675,0.0019927024841308594
