seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
23936,normal,868,0,1782433972.675981,0.05700802803039551
23937,normal,50,1,1782433972.7265372,0.050556182861328125
23938,normal,2002,2,1782433972.7718482,0.04531097412109375
23939,normal,1773,2,1782433972.8212786,0.04943037033081055
23940,normal,569,2,1782433972.865375,0.04409646987915039
23941,normal,274,1,1782433972.9091856,0.04381060600280762
23942,normal,361,2,1782433972.968462,0.05927634239196777
23943,normal,148,1,1782433973.0175667,0.04910469055175781
23944,normal,82,1,1782433973.0675864,0.05001974105834961
23945,normal,490,2,1782433973.1138396,0.046253204345703125
23946,normal,942,0,1782433973.1614258,0.04758620262145996
23947,normal,319,0,1782433973.2025166,0.04109072685241699
23948,normal,581,2,1782433973.248649,0.04613232612609863
23949,normal,1162,0,1782433973.2936525,0.045003652572631836
23950,normal,1811,2,1782433973.339065,0.045412540435791016
23951,normal,1911,2,1782433973.3922415,0.0531764030456543
23952,normal,1204,0,1782433973.4502504,0.05800890922546387
23953,normal,690,2,1782433973.4986818,0.048431396484375
23954,normal,535,2,1782433973.5426655,0.04398369789123535
23955,normal,1496,0,1782433973.5913255,0.0486600399017334
23956,normal,792,0,1782433973.6362765,0.04495096206665039
23957,normal,1116,0,1782433973.6790469,0.0427703857421875
23958,normal,1798,2,1782433973.725585,0.04653811454772949
23959,normal,1615,0,1782433973.7763553,0.05077028274536133
23960,normal,948,0,1782433973.8299785,0.053623199462890625
23961,normal,166,1,1782433973.8830855,0.05310702323913574
23962,normal,87,1,1782433973.9280112,0.044925689697265625
23963,normal,668,2,1782433973.9822028,0.05419158935546875
23964,normal,330,2,1782433974.0265923,0.04438948631286621
23965,normal,591,2,1782433974.0684261,0.04183387756347656
23966,normal,304,0,1782433974.1296568,0.06123065948486328
23967,normal,109,1,1782433974.1730263,0.04336953163146973
23968,normal,1515,0,1782433974.2336571,0.06063079833984375
23969,normal,395,2,1782433974.2809265,0.047269344329833984
23970,normal,94,1,1782433974.3237402,0.042813777923583984
23971,normal,271,1,1782433974.3699923,0.04625201225280762
23972,normal,348,2,1782433974.4283314,0.05833911895751953
23973,normal,207,1,1782433974.473002,0.04467058181762695
23974,normal,1159,0,1782433974.5180035,0.04500150680541992
23975,normal,61,1,1782433974.576369,0.058365583419799805
23976,normal,1658,0,1782433974.6177354,0.0413663387298584
23977,normal,663,2,1782433974.662482,0.04474663734436035
23978,normal,261,1,1782433974.7039342,0.04145216941833496
23979,normal,1904,2,1782433974.753982,0.050047874450683594
23980,normal,820,0,1782433974.7970695,0.04308748245239258
23981,normal,1304,0,1782433974.8477418,0.050672292709350586
23982,normal,1133,0,1782433974.90908,0.061338186264038086
23983,normal,1721,0,1782433974.977109,0.06802892684936523
23984,normal,39,1,1782433975.02307,0.04596114158630371
23985,normal,771,0,1782433975.072878,0.04980778694152832
23986,normal,904,0,1782433975.1237679,0.05088996887207031
23987,normal,1880,2,1782433975.1771045,0.05333662033081055
23988,normal,1783,2,1782433975.2268682,0.04976367950439453
23989,normal,877,0,1782433975.27065,0.04378175735473633
23990,normal,1582,0,1782433975.3204508,0.049800872802734375
23991,normal,108,1,1782433975.36907,0.04861927032470703
23992,normal,984,0,1782433975.4219322,0.05286216735839844
23993,normal,8,1,1782433975.4636376,0.04170536994934082
23994,normal,299,0,1782433975.5139248,0.05028724670410156
23995,normal,143,1,1782433975.5722263,0.058301448822021484
23996,normal,1587,0,1782433975.6162343,0.04400801658630371
23997,normal,1596,0,1782433975.6626983,0.046463966369628906
23998,normal,1863,2,1782433975.7047024,0.04200410842895508
23999,normal,1766,2,1782433975.7476447,0.04294228553771973
24000,normal,7,1,1782433975.7922723,0.04462766647338867
24001,normal,428,2,1782433975.838531,0.04625868797302246
24002,normal,1941,2,1782433975.8916109,0.053079843521118164
24003,normal,596,2,1782433975.9498708,0.05825996398925781
24004,normal,1739,2,1782433975.992658,0.04278707504272461
24005,normal,397,2,1782433976.0466197,0.053961753845214844
24006,normal,523,2,1782433976.0929732,0.04635357856750488
24007,normal,1443,0,1782433976.1389754,0.04600214958190918
24008,normal,929,0,1782433976.182601,0.043625593185424805
24009,normal,376,2,1782433976.2268198,0.04421877861022949
24010,normal,500,2,1782433976.2952724,0.06845259666442871
24011,normal,1840,2,1782433976.345769,0.050496578216552734
24012,normal,374,2,1782433976.4115515,0.06578254699707031
24013,normal,575,2,1782433976.4676366,0.05608510971069336
24014,normal,605,2,1782433976.516806,0.049169301986694336
24015,normal,1157,0,1782433976.5617204,0.04491448402404785
24016,normal,769,0,1782433976.6185274,0.05680704116821289
24017,normal,1104,0,1782433976.6627538,0.04422640800476074
24018,normal,1266,0,1782433976.7137952,0.051041364669799805
24019,normal,880,0,1782433976.755849,0.0420536994934082
24020,normal,663,2,1782433981.049954,0.0
24021,normal,1202,0,1782433981.0989776,0.04902362823486328
24022,normal,929,0,1782433981.142478,0.043500423431396484
24023,normal,1599,0,1782433981.1915667,0.04908871650695801
24024,normal,1798,2,1782433981.2466662,0.0550994873046875
24025,normal,1598,0,1782433981.304049,0.057382822036743164
24026,normal,1611,0,1782433981.348694,0.044645071029663086
24027,normal,513,2,1782433981.3936949,0.04500079154968262
24028,normal,110,1,1782433981.4407878,0.04709291458129883
24029,normal,188,1,1782433981.4852839,0.04449605941772461
24030,normal,1684,0,1782433981.5328703,0.04758644104003906
24031,normal,952,0,1782433981.5803013,0.047430992126464844
24032,normal,21,1,1782433981.6454597,0.06515836715698242
24033,normal,963,0,1782433981.698574,0.05311441421508789
24034,normal,1532,0,1782433981.7450905,0.04651641845703125
24035,normal,1615,0,1782433981.7877085,0.0426180362701416
24036,normal,128,1,1782433981.833844,0.04613542556762695
24037,normal,1164,0,1782433981.8879871,0.05414319038391113
24038,normal,85,1,1782433981.9335196,0.0455324649810791
24039,normal,133,1,1782433981.98157,0.0480504035949707
24040,normal,1603,0,1782433982.0268972,0.045327186584472656
24041,normal,224,1,1782433982.0761118,0.04921460151672363
24042,normal,499,2,1782433982.119062,0.04295015335083008
24043,normal,43,1,1782433982.1635897,0.04452776908874512
24044,normal,1465,0,1782433982.2172418,0.053652048110961914
24045,normal,1363,0,1782433982.265797,0.04855513572692871
24046,normal,283,0,1782433982.3087754,0.042978525161743164
24047,normal,581,2,1782433982.372183,0.06340765953063965
24048,normal,1830,2,1782433982.4199984,0.04781532287597656
24049,normal,1420,0,1782433982.473743,0.05374455451965332
24050,normal,603,2,1782433982.5240548,0.05031180381774902
24051,normal,646,2,1782433982.576391,0.05233621597290039
24052,normal,892,0,1782433982.6363356,0.05994462966918945
24053,normal,690,2,1782433982.6898797,0.053544044494628906
24054,normal,1030,0,1782433982.7409797,0.05110001564025879
24055,normal,1168,0,1782433982.7842891,0.04330945014953613
24056,normal,720,2,1782433982.8329248,0.04863572120666504
24057,normal,385,2,1782433982.878432,0.045507192611694336
24058,normal,941,0,1782433982.9336731,0.05524110794067383
24059,normal,863,0,1782433982.9767787,0.0431056022644043
24060,normal,955,0,1782433983.0241804,0.04740166664123535
24061,normal,1506,0,1782433983.0745494,0.0503690242767334
24062,normal,1702,0,1782433983.1345303,0.05998086929321289
24063,normal,801,0,1782433983.1966517,0.06212139129638672
24064,normal,161,1,1782433983.2474363,0.05078458786010742
24065,normal,1524,0,1782433983.304021,0.05658459663391113
24066,normal,756,0,1782433983.3624086,0.05838775634765625
24067,normal,1602,0,1782433983.4029145,0.04050588607788086
24068,normal,1646,0,1782433983.4449136,0.041999101638793945
24069,normal,798,0,1782433983.4899685,0.04505491256713867
24070,normal,2000,2,1782433983.5344112,0.04444265365600586
24071,normal,616,2,1782433983.5855577,0.051146507263183594
24072,normal,1115,0,1782433983.643612,0.058054208755493164
24073,normal,1626,0,1782433983.6926367,0.04902482032775879
24074,normal,1978,2,1782433983.737323,0.044686317443847656
24075,normal,493,2,1782433983.7788267,0.0415036678314209
24076,normal,1613,0,1782433983.8326883,0.05386161804199219
24077,normal,1625,0,1782433983.8834987,0.05081033706665039
24078,normal,314,0,1782433983.9329634,0.04946470260620117
24079,normal,1276,0,1782433983.9814093,0.048445940017700195
24080,normal,233,1,1782433984.0246398,0.043230533599853516
24081,normal,1378,0,1782433984.0729992,0.04835939407348633
24082,normal,1550,0,1782433984.1221676,0.04916834831237793
24083,normal,1205,0,1782433984.1677873,0.04561972618103027
24084,normal,1012,0,1782433984.2120728,0.04428553581237793
24085,normal,1583,0,1782433984.2613604,0.04928755760192871
24086,normal,1459,0,1782433984.304641,0.043280601501464844
24087,normal,1371,0,1782433984.3648262,0.06018519401550293
24088,normal,845,0,1782433984.4098437,0.04501748085021973
24089,normal,358,2,1782433984.4542143,0.04437065124511719
24090,normal,67,1,1782433984.4952354,0.041021108627319336
24091,normal,1601,0,1782433984.541748,0.046512603759765625
24092,normal,241,1,1782433984.601041,0.05929303169250488
24093,normal,612,2,1782433984.651934,0.05089282989501953
24094,normal,931,0,1782433984.7049472,0.05301332473754883
24095,normal,1191,0,1782433984.7727165,0.06776928901672363
24096,normal,1450,0,1782433984.81707,0.044353485107421875
24097,normal,38,1,1782433984.8640313,0.046961307525634766
24098,normal,1314,0,1782433984.9326038,0.0685725212097168
24099,normal,1464,0,1782433984.975494,0.042890071868896484
24100,normal,1194,0,1782433985.0195975,0.04410362243652344
24101,normal,115,1,1782433985.0705652,0.05096769332885742
24102,normal,498,2,1782433985.130114,0.05954885482788086
24103,normal,328,2,1782433985.1731842,0.043070077896118164
24104,normal,492,2,1782433985.220572,0.04738783836364746
24105,normal,421,2,1782433985.2688851,0.048313140869140625
24106,normal,1451,0,1782433985.3163218,0.04743671417236328
24107,normal,1002,0,1782433985.3616107,0.045288801193237305
24108,normal,1165,0,1782433985.4113183,0.049707651138305664
24109,normal,450,2,1782433985.4616067,0.05028843879699707
24110,normal,906,0,1782433985.5099893,0.04838252067565918
24111,normal,1049,0,1782433985.563401,0.05341172218322754
24112,normal,1101,0,1782433985.604218,0.0408170223236084
24113,normal,210,1,1782433985.6652114,0.06099343299865723
24114,normal,793,0,1782433985.71791,0.052698612213134766
24115,normal,1017,0,1782433985.762955,0.045044898986816406
24116,normal,1823,2,1782433985.8121684,0.049213409423828125
24117,normal,1695,0,1782433985.8566818,0.04451346397399902
24118,normal,1170,0,1782433985.9004138,0.0437319278717041
24119,normal,900,0,1782433985.961864,0.06145024299621582
24120,normal,926,0,1782433986.0046563,0.042792320251464844
24121,normal,262,1,1782433986.065084,0.06042766571044922
24122,normal,1373,0,1782433986.115936,0.050852060317993164
24123,normal,242,1,1782433986.1628423,0.046906232833862305
24124,normal,1010,0,1782433986.2211933,0.05835103988647461
24125,normal,81,1,1782433986.2647314,0.04353809356689453
24126,normal,1473,0,1782433986.3116052,0.04687380790710449
24127,normal,867,0,1782433986.3746722,0.06306695938110352
24128,normal,583,2,1782433986.4214206,0.04674839973449707
24129,normal,230,1,1782433986.4718595,0.050438880920410156
24130,normal,569,2,1782433986.5227287,0.05086922645568848
24131,normal,1963,2,1782433986.568896,0.04616737365722656
24132,normal,369,2,1782433986.6125915,0.04369544982910156
24133,normal,170,1,1782433986.657076,0.04448437690734863
24134,normal,1405,0,1782433986.707829,0.050753116607666016
24135,normal,1673,0,1782433986.749211,0.0413820743560791
24136,normal,1271,0,1782433986.804515,0.05530381202697754
24137,normal,318,0,1782433986.8545122,0.04999732971191406
24138,normal,1820,2,1782433986.918541,0.06402873992919922
24139,normal,1669,0,1782433986.9707625,0.05222153663635254
24140,normal,1043,0,1782433987.0156186,0.04485607147216797
24141,normal,1238,0,1782433987.0598693,0.0442507266998291
24142,normal,1734,2,1782433987.1034853,0.04361605644226074
24143,normal,1244,0,1782433987.1502852,0.04679989814758301
24144,normal,1580,0,1782433987.1918886,0.04160332679748535
24145,normal,1044,0,1782433987.2563756,0.06448698043823242
24146,normal,1758,2,1782433987.3078902,0.051514625549316406
24147,normal,163,1,1782433987.351886,0.04399585723876953
24148,normal,727,2,1782433987.3953905,0.04350447654724121
24149,normal,1442,0,1782433987.4387648,0.04337430000305176
24150,normal,1089,0,1782433987.480828,0.042063236236572266
24151,normal,429,2,1782433987.534713,0.05388498306274414
24152,normal,1868,2,1782433987.5884082,0.0536952018737793
24153,normal,153,1,1782433987.6368663,0.048458099365234375
24154,normal,671,2,1782433987.6945007,0.05763435363769531
24155,normal,1190,0,1782433987.7645972,0.07009649276733398
24156,normal,1286,0,1782433987.8064132,0.041815996170043945
24157,normal,506,2,1782433987.8536243,0.0472111701965332
24158,normal,1073,0,1782433987.917591,0.06396675109863281
24159,normal,1914,2,1782433987.9598815,0.042290449142456055
24160,normal,1544,0,1782433988.0274765,0.06759500503540039
24161,normal,557,2,1782433988.0687752,0.041298627853393555
24162,normal,998,0,1782433988.1118848,0.04310965538024902
24163,normal,1898,2,1782433988.1626258,0.050740957260131836
24164,normal,518,2,1782433988.213908,0.05128216743469238
24165,normal,1780,2,1782433988.2563558,0.042447805404663086
24166,normal,394,2,1782433988.3022394,0.0458836555480957
24167,normal,1605,0,1782433988.356498,0.05425858497619629
24168,normal,485,2,1782433988.4096394,0.05314135551452637
24169,normal,716,2,1782433988.460981,0.05134153366088867
24170,normal,666,2,1782433988.5187972,0.057816267013549805
24171,normal,180,1,1782433988.5894554,0.07065820693969727
24172,normal,1805,2,1782433988.6380396,0.0485842227935791
24173,normal,1974,2,1782433988.6877747,0.049735069274902344
24174,normal,515,2,1782433988.7336178,0.04584312438964844
24175,normal,573,2,1782433988.7873018,0.05368399620056152
24176,normal,437,2,1782433988.8373091,0.05000734329223633
24177,normal,1447,0,1782433988.8955853,0.05827617645263672
24178,normal,1207,0,1782433988.9401226,0.04453730583190918
24179,normal,1807,2,1782433988.9849,0.04477739334106445
24180,normal,1231,0,1782433989.03153,0.046629905700683594
24181,normal,204,1,1782433989.0765774,0.04504752159118652
24182,normal,1889,2,1782433989.1278517,0.05127429962158203
24183,normal,255,1,1782433989.170389,0.04253721237182617
24184,normal,825,0,1782433989.2176564,0.04726743698120117
24185,normal,758,0,1782433989.2722948,0.05463838577270508
24186,normal,1430,0,1782433989.319922,0.04762721061706543
24187,normal,331,2,1782433989.365346,0.04542398452758789
24188,normal,1146,0,1782433989.410308,0.04496192932128906
24189,normal,942,0,1782433989.47291,0.06260204315185547
24190,normal,672,2,1782433989.5164425,0.043532609939575195
24191,normal,739,0,1782433989.5603697,0.04392719268798828
24192,normal,1020,0,1782433989.60961,0.0492403507232666
24193,normal,31,1,1782433989.653942,0.044332027435302734
24194,normal,597,2,1782433989.6996198,0.04567766189575195
24195,normal,598,2,1782433989.756889,0.05726933479309082
24196,normal,74,1,1782433989.8010793,0.044190168380737305
24197,normal,1055,0,1782433989.8452227,0.0441434383392334
24198,normal,440,2,1782433989.8977737,0.0525510311126709
24199,normal,1059,0,1782433989.9486942,0.05092048645019531
24200,normal,1638,0,1782433990.0078068,0.059112548828125
24201,normal,765,0,1782433990.0531886,0.045381784439086914
24202,normal,1034,0,1782433990.101909,0.048720359802246094
24203,normal,744,0,1782433990.1556673,0.05375838279724121
24204,normal,638,2,1782433990.2152443,0.059576988220214844
24205,normal,899,0,1782433990.2587378,0.04349350929260254
24206,normal,1772,2,1782433990.3111105,0.05237269401550293
24207,normal,1333,0,1782433990.3639781,0.05286765098571777
24208,normal,1922,2,1782433990.4063108,0.04233264923095703
24209,normal,59,1,1782433990.4558492,0.049538373947143555
24210,normal,1353,0,1782433990.5059073,0.05005812644958496
24211,normal,1565,0,1782433990.553949,0.04804182052612305
24212,normal,453,2,1782433990.595662,0.04171299934387207
24213,normal,239,1,1782433990.6375833,0.041921138763427734
24214,normal,764,0,1782433990.696702,0.05911874771118164
24215,normal,1163,0,1782433990.743941,0.047239065170288086
24216,normal,1905,2,1782433990.811864,0.06792283058166504
24217,normal,76,1,1782433990.8592908,0.04742693901062012
24218,normal,632,2,1782433990.9068432,0.04755234718322754
24219,normal,655,2,1782433990.958253,0.05140972137451172
24220,normal,792,0,1782433991.0102196,0.05196666717529297
24221,normal,804,0,1782433991.0723264,0.06210684776306152
24222,normal,701,2,1782433991.123918,0.05159163475036621
24223,normal,778,0,1782433991.172079,0.04816102981567383
24224,normal,25,1,1782433991.2166247,0.044545650482177734
24225,normal,1749,2,1782433991.2856362,0.06901144981384277
24226,normal,1360,0,1782433991.3361087,0.05047249794006348
24227,normal,2001,2,1782433991.3792388,0.04313015937805176
24228,normal,516,2,1782433991.4220428,0.04280400276184082
24229,normal,1391,0,1782433991.4928863,0.07084345817565918
24230,normal,435,2,1782433991.5344996,0.04161334037780762
24231,normal,595,2,1782433991.5778303,0.04333066940307617
24232,normal,588,2,1782433991.618995,0.04116463661193848
24233,normal,88,1,1782433991.6628244,0.04382944107055664
24234,normal,995,0,1782433991.7075353,0.04471087455749512
24235,normal,989,0,1782433991.7533052,0.04576992988586426
24236,normal,310,0,1782433991.8080142,0.05470895767211914
24237,normal,54,1,1782433991.8766932,0.0686790943145752
24238,normal,1656,0,1782433991.9297838,0.053090572357177734
24239,normal,651,2,1782433991.972105,0.042321205139160156
24240,normal,496,2,1782433992.0146263,0.04252123832702637
24241,normal,1302,0,1782433992.0673654,0.05273914337158203
24242,normal,1503,0,1782433992.1240962,0.05673074722290039
24243,normal,1815,2,1782433992.1718867,0.04779052734375
24244,normal,1737,2,1782433992.2143166,0.04242992401123047
24245,normal,1355,0,1782433992.2563324,0.042015790939331055
24246,normal,205,1,1782433992.300686,0.044353485107421875
24247,normal,1558,0,1782433992.3440783,0.04339241981506348
24248,normal,1888,2,1782433992.392396,0.048317670822143555
24249,normal,379,2,1782433992.4508042,0.058408260345458984
24250,normal,1623,0,1782433992.5077333,0.05692911148071289
24251,normal,815,0,1782433992.560518,0.05278468132019043
24252,normal,347,2,1782433992.610978,0.050459861755371094
24253,normal,1745,2,1782433992.6624742,0.051496267318725586
24254,normal,1173,0,1782433992.7103283,0.04785418510437012
24255,normal,1297,0,1782433992.7617,0.05137157440185547
24256,normal,1619,0,1782433992.8106487,0.04894876480102539
24257,normal,775,0,1782433992.8583984,0.04774975776672363
24258,normal,1526,0,1782433992.9107106,0.05231213569641113
24259,normal,36,1,1782433992.955119,0.044408321380615234
24260,normal,1393,0,1782433993.0089946,0.05387568473815918
24261,normal,1543,0,1782433993.0576372,0.048642635345458984
24262,normal,351,2,1782433993.1037788,0.046141624450683594
24263,normal,1667,0,1782433993.1528184,0.049039602279663086
24264,normal,1217,0,1782433993.201755,0.04893660545349121
24265,normal,722,2,1782433993.2480452,0.04629015922546387
24266,normal,126,1,1782433993.2923112,0.0442659854888916
24267,normal,725,2,1782433993.3401089,0.04779767990112305
24268,normal,202,1,1782433993.395809,0.055700063705444336
24269,normal,190,1,1782433993.4418087,0.045999765396118164
24270,normal,570,2,1782433993.4923744,0.05056571960449219
24271,normal,1396,0,1782433993.5358293,0.043454885482788086
24272,normal,1955,2,1782433993.603678,0.06784868240356445
24273,normal,452,2,1782433993.6488264,0.045148372650146484
24274,normal,1742,2,1782433993.69749,0.04866361618041992
24275,normal,915,0,1782433993.7529273,0.055437326431274414
24276,normal,1519,0,1782433993.7956052,0.042677879333496094
24277,normal,839,0,1782433993.8420873,0.046482086181640625
24278,normal,1291,0,1782433993.8949134,0.0528261661529541
24279,normal,1768,2,1782433993.9377346,0.04282116889953613
24280,normal,1339,0,1782433993.9866061,0.048871517181396484
24281,normal,842,0,1782433994.030893,0.04428696632385254
24282,normal,561,2,1782433994.0739985,0.043105363845825195
24283,normal,704,2,1782433994.1227083,0.048709869384765625
24284,normal,543,2,1782433994.1714065,0.04869818687438965
24285,normal,1155,0,1782433994.2136703,0.04226374626159668
24286,normal,830,0,1782433994.257421,0.043750762939453125
24287,normal,1294,0,1782433994.302829,0.045408010482788086
24288,normal,1114,0,1782433994.3477018,0.04487276077270508
24289,normal,1098,0,1782433994.4010694,0.05336761474609375
24290,normal,1776,2,1782433994.4512067,0.05013728141784668
24291,normal,1722,0,1782433994.5015628,0.050356149673461914
24292,normal,1654,0,1782433994.5431163,0.041553497314453125
24293,normal,124,1,1782433994.591669,0.048552751541137695
24294,normal,1027,0,1782433994.6535172,0.06184816360473633
24295,normal,377,2,1782433994.7084928,0.05497550964355469
24296,normal,846,0,1782433994.7584946,0.05000185966491699
24297,normal,447,2,1782433994.8145247,0.0560300350189209
24298,normal,1604,0,1782433994.864433,0.04990839958190918
24299,normal,546,2,1782433994.915606,0.05117297172546387
24300,normal,1541,0,1782433994.96995,0.05434393882751465
24301,normal,1818,2,1782433995.0112376,0.04128766059875488
24302,normal,1703,0,1782433995.0556293,0.044391632080078125
24303,normal,1323,0,1782433995.1037493,0.04812002182006836
24304,normal,11,1,1782433995.1479158,0.04416656494140625
24305,normal,1009,0,1782433995.1897256,0.041809797286987305
24306,normal,134,1,1782433995.2377908,0.048065185546875
24307,normal,1997,2,1782433995.2949061,0.05711531639099121
24308,normal,162,1,1782433995.3507016,0.05579543113708496
24309,normal,835,0,1782433995.4020553,0.05135369300842285
24310,normal,1705,0,1782433995.4581244,0.056069135665893555
24311,normal,1842,2,1782433995.5015373,0.04341292381286621
24312,normal,338,2,1782433995.5429885,0.041451215744018555
24313,normal,1332,0,1782433995.5883062,0.045317649841308594
24314,normal,1872,2,1782433995.6520278,0.0637216567993164
24315,normal,928,0,1782433995.7065904,0.05456256866455078
24316,normal,1840,2,1782433995.7653143,0.05872392654418945
24317,normal,670,2,1782433995.8109853,0.04567098617553711
24318,normal,342,2,1782433995.8578112,0.04682588577270508
24319,normal,1899,2,1782433995.906344,0.048532724380493164
24320,normal,461,2,1782433995.952936,0.046591997146606445
24321,normal,1070,0,1782433996.0190089,0.06607294082641602
24322,normal,365,2,1782433996.069273,0.05026412010192871
24323,normal,1284,0,1782433996.1148717,0.045598745346069336
24324,normal,1485,0,1782433996.1608121,0.045940399169921875
24325,normal,1841,2,1782433996.2148342,0.05402207374572754
24326,normal,1301,0,1782433996.2626073,0.047773122787475586
24327,normal,1533,0,1782433996.3077016,0.04509425163269043
24328,normal,587,2,1782433996.3511167,0.043415069580078125
24329,normal,1486,0,1782433996.4077733,0.056656599044799805
24330,normal,1960,2,1782433996.46035,0.05257678031921387
24331,normal,523,2,1782433996.5024767,0.04212665557861328
24332,normal,1395,0,1782433996.5488727,0.04639601707458496
24333,normal,1848,2,1782433996.5974312,0.04855847358703613
24334,normal,526,2,1782433996.6382372,0.04080605506896973
24335,normal,267,1,1782433996.693943,0.05570578575134277
24336,normal,542,2,1782433996.7467916,0.05284857749938965
24337,normal,57,1,1782433996.788812,0.042020320892333984
24338,normal,184,1,1782433996.8495445,0.06073260307312012
24339,normal,1947,2,1782433996.8937426,0.044198036193847656
24340,normal,1918,2,1782433996.9545465,0.060803890228271484
24341,normal,1791,2,1782433997.0027575,0.048211097717285156
24342,normal,1903,2,1782433997.0592985,0.05654096603393555
24343,normal,404,2,1782433997.107198,0.047899484634399414
24344,normal,1658,0,1782433997.1538873,0.04668927192687988
24345,normal,27,1,1782433997.2103715,0.056484222412109375
24346,normal,1860,2,1782433997.2548542,0.04448270797729492
24347,normal,809,0,1782433997.3040679,0.04921364784240723
24348,normal,1251,0,1782433997.35226,0.04819226264953613
24349,normal,164,1,1782433997.3970366,0.04477643966674805
24350,normal,1752,2,1782433997.4447439,0.047707319259643555
24351,normal,1306,0,1782433997.4863143,0.041570425033569336
24352,normal,1423,0,1782433997.5530589,0.06674456596374512
24353,normal,91,1,1782433997.5994754,0.046416521072387695
24354,normal,84,1,1782433997.6404014,0.04092597961425781
24355,normal,1892,2,1782433997.6869724,0.04657101631164551
24356,normal,29,1,1782433997.7298913,0.04291892051696777
24357,normal,1819,2,1782433997.7738028,0.04391145706176758
24358,normal,1887,2,1782433997.8185894,0.044786691665649414
24359,normal,1909,2,1782433997.887525,0.06893563270568848
24360,normal,514,2,1782433997.9389176,0.051392555236816406
24361,normal,1280,0,1782433997.983309,0.04439139366149902
24362,normal,69,1,1782433998.0316136,0.04830455780029297
24363,normal,855,0,1782433998.0756493,0.04403567314147949
24364,normal,1008,0,1782433998.1233652,0.04771590232849121
24365,normal,270,1,1782433998.1712482,0.047883033752441406
24366,normal,1240,0,1782433998.2179987,0.046750545501708984
24367,normal,1852,2,1782433998.2635832,0.04558444023132324
24368,normal,428,2,1782433998.3156607,0.052077531814575195
24369,normal,1425,0,1782433998.364836,0.049175262451171875
24370,normal,748,0,1782434002.6417372,0.0
24371,normal,369,2,1782434002.688289,0.04655170440673828
24372,normal,1771,2,1782434002.7473114,0.05902242660522461
24373,normal,778,0,1782434002.7909632,0.04365181922912598
24374,normal,1900,2,1782434002.839786,0.048822879791259766
24375,normal,557,2,1782434002.8872287,0.04744267463684082
24376,normal,1000,0,1782434002.94905,0.06182122230529785
24377,normal,177,1,1782434002.991642,0.04259204864501953
24378,normal,1093,0,1782434003.0360668,0.04442477226257324
24379,normal,626,2,1782434003.103719,0.06765222549438477
24380,normal,1075,0,1782434003.15399,0.050271034240722656
24381,normal,249,1,1782434003.2028184,0.0488283634185791
24382,normal,1786,2,1782434003.250674,0.04785561561584473
24383,normal,91,1,1782434003.294873,0.04419898986816406
24384,normal,1495,0,1782434003.34232,0.04744696617126465
24385,normal,995,0,1782434003.3890045,0.04668450355529785
24386,normal,1883,2,1782434003.434641,0.04563641548156738
24387,normal,70,1,1782434003.4890358,0.05439496040344238
24388,normal,1309,0,1782434003.5340967,0.04506087303161621
24389,normal,75,1,1782434003.5814373,0.04734063148498535
24390,normal,508,2,1782434003.6232297,0.04179239273071289
24391,normal,1261,0,1782434003.6767263,0.053496599197387695
24392,normal,896,0,1782434003.7226615,0.04593515396118164
24393,normal,1633,0,1782434003.7696922,0.04703068733215332
24394,normal,1391,0,1782434003.8153586,0.04566645622253418
24395,normal,999,0,1782434003.8595705,0.04421186447143555
24396,normal,1910,2,1782434003.9264941,0.06692361831665039
24397,normal,1013,0,1782434003.9850664,0.05857229232788086
24398,normal,0,1,1782434004.0288901,0.0438237190246582
24399,normal,126,1,1782434004.0780895,0.04919934272766113
24400,normal,1273,0,1782434004.1259205,0.047831058502197266
24401,normal,1457,0,1782434004.1692362,0.04331564903259277
24402,normal,1749,2,1782434004.2269154,0.057679176330566406
24403,normal,171,1,1782434004.268803,0.041887521743774414
24404,normal,130,1,1782434004.3187606,0.0499577522277832
24405,normal,1897,2,1782434004.3661022,0.04734158515930176
24406,normal,519,2,1782434004.4130557,0.046953439712524414
24407,normal,1541,0,1782434004.4658196,0.052763938903808594
24408,normal,992,0,1782434004.5080266,0.04220700263977051
24409,normal,406,2,1782434004.5589225,0.05089592933654785
24410,normal,1207,0,1782434004.6044414,0.04551887512207031
24411,normal,1195,0,1782434004.6514025,0.046961069107055664
24412,normal,1024,0,1782434004.6960094,0.044606924057006836
24413,normal,4,1,1782434004.7388983,0.04288887977600098
24414,normal,669,2,1782434004.7818143,0.042916059494018555
24415,normal,808,0,1782434004.824263,0.04244875907897949
24416,normal,1912,2,1782434004.878923,0.05465984344482422
24417,normal,1089,0,1782434004.9288337,0.049910783767700195
24418,normal,493,2,1782434004.9710724,0.042238712310791016
24419,normal,1979,2,1782434005.018003,0.046930551528930664
24420,normal,699,2,1782434005.0624812,0.04447817802429199
24421,normal,1356,0,1782434005.1107965,0.04831528663635254
24422,normal,1471,0,1782434005.1620712,0.051274776458740234
24423,normal,1995,2,1782434005.2133482,0.05127692222595215
24424,normal,1660,0,1782434005.2584264,0.045078277587890625
24425,normal,821,0,1782434005.3002849,0.04185843467712402
24426,normal,1583,0,1782434005.350077,0.04979205131530762
24427,normal,850,0,1782434005.4035397,0.05346274375915527
24428,normal,1292,0,1782434005.4466236,0.043083906173706055
24429,normal,1084,0,1782434005.4887276,0.04210400581359863
24430,normal,1179,0,1782434005.541604,0.05287647247314453
