seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
184486,normal,546,2,1782353470.6964967,0.0021500587463378906
184487,normal,399,2,1782353470.6983738,0.0018770694732666016
184488,normal,1852,2,1782353470.7003396,0.001965761184692383
184489,normal,484,2,1782353470.702494,0.0021543502807617188
184490,normal,1032,0,1782353470.7043471,0.0018532276153564453
184491,normal,369,2,1782353470.7064974,0.002150297164916992
184492,normal,207,1,1782353470.7083395,0.0018420219421386719
184493,normal,463,2,1782353470.7105012,0.002161741256713867
184494,normal,1110,0,1782353470.7123408,0.0018396377563476562
184495,normal,1936,2,1782353470.7145002,0.0021593570709228516
184496,normal,1969,2,1782353470.716345,0.0018448829650878906
184497,normal,1975,2,1782353470.7184987,0.002153635025024414
184498,normal,1579,0,1782353470.7203379,0.0018391609191894531
184499,normal,1631,0,1782353470.7225032,0.0021653175354003906
184500,normal,831,0,1782353470.7243423,0.0018391609191894531
184501,normal,1288,0,1782353470.7264986,0.0021562576293945312
184502,normal,346,2,1782353470.7283485,0.0018498897552490234
184503,normal,656,2,1782353470.7305,0.0021514892578125
184504,normal,1046,0,1782353470.7323403,0.001840353012084961
184505,normal,1788,2,1782353470.7345383,0.0021979808807373047
184506,normal,545,2,1782353470.7363405,0.001802206039428711
184507,normal,1442,0,1782353470.7385046,0.002164125442504883
184508,normal,705,2,1782353470.740339,0.0018343925476074219
184509,normal,1241,0,1782353470.7423403,0.0020012855529785156
184510,normal,1220,0,1782353470.7444994,0.00215911865234375
184511,normal,1809,2,1782353470.7463398,0.001840353012084961
184512,normal,1855,2,1782353470.7483413,0.002001523971557617
184513,normal,1802,2,1782353470.7505145,0.002173185348510742
184514,normal,666,2,1782353470.7523391,0.0018246173858642578
184515,normal,1289,0,1782353470.7544978,0.002158641815185547
184516,normal,1435,0,1782353470.756501,0.002003192901611328
184517,normal,1127,0,1782353470.7583401,0.0018391609191894531
184518,normal,1747,2,1782353470.7604976,0.002157449722290039
184519,normal,1253,0,1782353470.7623458,0.0018482208251953125
184520,normal,1914,2,1782353470.7645164,0.002170562744140625
184521,normal,1775,2,1782353470.7663422,0.0018258094787597656
184522,normal,693,2,1782353470.7685018,0.002159595489501953
184523,normal,1949,2,1782353470.7703402,0.0018384456634521484
184524,normal,539,2,1782353470.7725105,0.0021703243255615234
184525,normal,1116,0,1782353470.7745018,0.00199127197265625
184526,normal,424,2,1782353470.7763393,0.0018374919891357422
184527,normal,652,2,1782353470.7784994,0.0021600723266601562
184528,normal,385,2,1782353470.7805,0.002000570297241211
184529,normal,1728,2,1782353470.782342,0.0018420219421386719
184530,normal,820,0,1782353470.784344,0.0020020008087158203
184531,normal,1953,2,1782353470.786497,0.002153158187866211
184532,normal,1043,0,1782353470.788341,0.0018439292907714844
184533,normal,978,0,1782353470.7905002,0.00215911865234375
184534,normal,916,0,1782353470.7923408,0.0018405914306640625
184535,normal,1569,0,1782353470.794534,0.0021932125091552734
184536,normal,435,2,1782353470.7963426,0.0018086433410644531
184537,normal,1524,0,1782353470.7984998,0.0021572113037109375
184538,normal,1311,0,1782353470.80034,0.0018401145935058594
184539,normal,1547,0,1782353470.8024993,0.0021593570709228516
184540,normal,523,2,1782353470.8043404,0.0018410682678222656
184541,normal,796,0,1782353470.8065002,0.0021598339080810547
184542,normal,674,2,1782353470.8083434,0.0018432140350341797
184543,normal,464,2,1782353470.8104997,0.0021562576293945312
184544,normal,992,0,1782353470.8123465,0.0018467903137207031
184545,normal,863,0,1782353470.8143613,0.0020148754119873047
184546,normal,1224,0,1782353470.8165011,0.0021398067474365234
184547,normal,934,0,1782353470.8183398,0.00183868408203125
184548,normal,1730,2,1782353470.8203642,0.002024412155151367
184549,normal,629,2,1782353470.8225033,0.0021390914916992188
184550,normal,34,1,1782353470.82434,0.0018367767333984375
184551,normal,1344,0,1782353470.8263395,0.001999378204345703
184552,normal,1017,0,1782353470.8285186,0.0021791458129882812
184553,normal,592,2,1782353470.83034,0.001821279525756836
184554,normal,1652,0,1782353470.8324933,0.0021533966064453125
184555,normal,1861,2,1782353470.8343413,0.001847982406616211
184556,normal,324,0,1782353470.8364947,0.0021533966064453125
184557,normal,1223,0,1782353470.8383458,0.0018510818481445312
184558,normal,475,2,1782353470.8404987,0.0021529197692871094
184559,normal,61,1,1782353470.8423412,0.001842498779296875
184560,normal,1647,0,1782353470.8445017,0.0021605491638183594
184561,normal,333,2,1782353470.8463416,0.0018398761749267578
184562,normal,1912,2,1782353470.8484912,0.0021495819091796875
184563,normal,87,1,1782353470.850349,0.001857757568359375
184564,normal,1899,2,1782353470.8524997,0.0021507740020751953
184565,normal,1010,0,1782353470.8543446,0.0018448829650878906
184566,normal,532,2,1782353470.8565023,0.0021576881408691406
184567,normal,858,0,1782353470.8583448,0.001842498779296875
184568,normal,1123,0,1782353470.860503,0.0021581649780273438
184569,normal,991,0,1782353470.862346,0.0018429756164550781
184570,normal,1718,0,1782353470.864533,0.002187013626098633
184571,normal,1376,0,1782353470.8663406,0.0018076896667480469
184572,normal,527,2,1782353470.8685024,0.002161741256713867
184573,normal,152,1,1782353470.8703425,0.0018401145935058594
184574,normal,1884,2,1782353470.8725038,0.002161264419555664
184575,normal,1465,0,1782353470.8743467,0.0018429756164550781
184576,normal,415,2,1782353470.8764942,0.0021474361419677734
184577,normal,336,2,1782353470.8783436,0.0018494129180908203
184578,normal,79,1,1782353470.8805032,0.002159595489501953
184579,normal,1558,0,1782353470.8823428,0.0018396377563476562
184580,normal,969,0,1782353470.8843417,0.0019989013671875
184581,normal,1516,0,1782353470.8865025,0.002160787582397461
184582,normal,1967,2,1782353470.8883443,0.0018417835235595703
184583,normal,297,0,1782353470.890532,0.0021877288818359375
184584,normal,292,0,1782353470.8923473,0.0018153190612792969
184585,normal,1590,0,1782353470.894502,0.0021545886993408203
184586,normal,1306,0,1782353470.896338,0.0018360614776611328
184587,normal,685,2,1782353470.898504,0.0021660327911376953
184588,normal,622,2,1782353470.9004972,0.0019931793212890625
184589,normal,1423,0,1782353470.902338,0.001840829849243164
184590,normal,1367,0,1782353470.904502,0.0021638870239257812
184591,normal,719,2,1782353470.90634,0.0018379688262939453
184592,normal,38,1,1782353470.9084942,0.0021543502807617188
184593,normal,1055,0,1782353470.9103472,0.0018529891967773438
184594,normal,164,1,1782353470.9124966,0.002149343490600586
184595,normal,1930,2,1782353470.9143405,0.0018439292907714844
184596,normal,871,0,1782353470.9165096,0.0021691322326660156
184597,normal,787,0,1782353470.9183412,0.0018315315246582031
184598,normal,635,2,1782353470.920503,0.002161741256713867
184599,normal,824,0,1782353470.922359,0.001856088638305664
184600,normal,507,2,1782353470.9243476,0.001988649368286133
184601,normal,491,2,1782353470.9263856,0.0020380020141601562
184602,normal,1305,0,1782353470.9283829,0.001997232437133789
184603,normal,1157,0,1782353470.9305918,0.0022089481353759766
184604,normal,311,0,1782353470.9323447,0.0017528533935546875
184605,normal,30,1,1782353470.934349,0.002004384994506836
184606,normal,1282,0,1782353470.9365294,0.002180337905883789
184607,normal,753,0,1782353470.9383776,0.0018482208251953125
184608,normal,1518,0,1782353470.940357,0.001979351043701172
184609,normal,1806,2,1782353470.9425092,0.0021522045135498047
184610,normal,1146,0,1782353470.9443436,0.0018343925476074219
184611,normal,1506,0,1782353470.9463735,0.002029895782470703
184612,normal,773,0,1782353470.948538,0.002164602279663086
184613,normal,1144,0,1782353470.9505773,0.002039194107055664
184614,normal,474,2,1782353470.9523876,0.001810312271118164
184615,normal,1580,0,1782353470.954654,0.002266407012939453
184616,normal,2002,2,1782353470.9564009,0.0017468929290771484
184617,normal,921,0,1782353470.958516,0.002115011215209961
184618,normal,1578,0,1782353470.9607599,0.0022439956665039062
184619,normal,1239,0,1782353470.9623926,0.0016326904296875
184620,normal,386,2,1782353470.9647424,0.002349853515625
184621,normal,943,0,1782353470.9665072,0.0017647743225097656
184622,normal,673,2,1782353470.9683948,0.0018875598907470703
184623,normal,1998,2,1782353470.9706538,0.0022590160369873047
184624,normal,1346,0,1782353470.9725838,0.0019299983978271484
184625,normal,1740,2,1782353470.974388,0.0018041133880615234
184626,normal,1228,0,1782353470.9765787,0.002190828323364258
184627,normal,1599,0,1782353470.9785223,0.0019435882568359375
184628,normal,59,1,1782353470.980389,0.0018668174743652344
184629,normal,1902,2,1782353470.9825215,0.002132415771484375
184630,normal,1758,2,1782353470.9846475,0.002125978469848633
184631,normal,1722,0,1782353470.9863892,0.001741647720336914
184632,normal,100,1,1782353470.9885783,0.002189159393310547
184633,normal,1757,2,1782353470.9905217,0.001943349838256836
184634,normal,398,2,1782353470.9925408,0.002019166946411133
184635,normal,1330,0,1782353470.9945807,0.0020399093627929688
184636,normal,171,1,1782353470.996522,0.0019412040710449219
184637,normal,1120,0,1782353470.9985383,0.002016305923461914
184638,normal,512,2,1782353471.0005803,0.002042055130004883
184639,normal,295,0,1782353471.0025218,0.0019414424896240234
184640,normal,1760,2,1782353471.0043883,0.0018665790557861328
184641,normal,806,0,1782353471.0065923,0.0022039413452148438
184642,normal,1445,0,1782353471.0085232,0.0019309520721435547
184643,normal,488,2,1782353471.0105426,0.0020194053649902344
184644,normal,109,1,1782353508.0236948,0.0
184645,normal,1004,0,1782353508.0255558,0.0018610954284667969
184646,normal,557,2,1782353508.0277357,0.002179861068725586
184647,normal,1821,2,1782353508.02973,0.0019943714141845703
184648,normal,136,1,1782353508.0316865,0.001956462860107422
184649,normal,1123,0,1782353508.0335338,0.0018472671508789062
184650,normal,328,2,1782353508.0357742,0.002240419387817383
184651,normal,124,1,1782353508.0377078,0.0019335746765136719
184652,normal,1828,2,1782353508.0397003,0.001992464065551758
184653,normal,1410,0,1782353508.041788,0.002087831497192383
184654,normal,1976,2,1782353508.0436318,0.0018436908721923828
184655,normal,995,0,1782353508.0459235,0.0022916793823242188
184656,normal,1153,0,1782353508.047657,0.001733541488647461
184657,normal,639,2,1782353508.0497692,0.002112150192260742
184658,normal,1320,0,1782353508.0516105,0.0018413066864013672
184659,normal,1098,0,1782353508.0539346,0.0023241043090820312
184660,normal,216,1,1782353508.0555775,0.0016429424285888672
184661,normal,1509,0,1782353508.057935,0.00235748291015625
184662,normal,879,0,1782353508.0595572,0.0016222000122070312
184663,normal,198,1,1782353508.061732,0.002174854278564453
184664,normal,1601,0,1782353508.0635715,0.0018393993377685547
184665,normal,589,2,1782353508.065555,0.001983642578125
184666,normal,1605,0,1782353508.0676982,0.0021431446075439453
184667,normal,1869,2,1782353508.0696254,0.0019271373748779297
184668,normal,1628,0,1782353508.071723,0.002097606658935547
184669,normal,1429,0,1782353508.0735972,0.0018742084503173828
184670,normal,1030,0,1782353508.0756903,0.002093076705932617
184671,normal,204,1,1782353508.0775964,0.0019061565399169922
184672,normal,1041,0,1782353508.0796854,0.0020890235900878906
184673,normal,978,0,1782353508.0816302,0.0019447803497314453
184674,normal,496,2,1782353508.0837343,0.002104043960571289
184675,normal,706,2,1782353508.0855927,0.0018584728240966797
184676,normal,1152,0,1782353508.08772,0.0021271705627441406
184677,normal,1241,0,1782353508.0895584,0.0018384456634521484
184678,normal,453,2,1782353508.0917149,0.002156496047973633
184679,normal,1760,2,1782353508.093555,0.0018401145935058594
184680,normal,108,1,1782353508.0957537,0.0021986961364746094
184681,normal,854,0,1782353508.0975525,0.001798868179321289
184682,normal,1266,0,1782353508.0997424,0.0021898746490478516
184683,normal,268,1,1782353508.101553,0.0018105506896972656
184684,normal,373,2,1782353508.103711,0.002157926559448242
184685,normal,1183,0,1782353508.1055558,0.0018448829650878906
184686,normal,721,2,1782353508.1077406,0.0021848678588867188
184687,normal,1233,0,1782353508.109552,0.0018112659454345703
184688,normal,806,0,1782353508.1117423,0.0021903514862060547
184689,normal,635,2,1782353508.1136303,0.0018880367279052734
184690,normal,1182,0,1782353508.1155581,0.0019278526306152344
184691,normal,740,0,1782353508.1177416,0.0021834373474121094
184692,normal,1411,0,1782353508.1195579,0.0018162727355957031
184693,normal,1513,0,1782353508.1217122,0.0021543502807617188
184694,normal,1850,2,1782353508.1235557,0.0018434524536132812
184695,normal,1671,0,1782353508.12575,0.0021944046020507812
184696,normal,1960,2,1782353508.1275527,0.001802682876586914
184697,normal,422,2,1782353508.1297407,0.002187967300415039
184698,normal,125,1,1782353508.131613,0.0018723011016845703
184699,normal,1617,0,1782353508.1337085,0.002095460891723633
184700,normal,921,0,1782353508.1355593,0.0018508434295654297
184701,normal,1944,2,1782353508.1377344,0.0021750926971435547
184702,normal,252,1,1782353508.1395507,0.0018162727355957031
184703,normal,1390,0,1782353508.1417446,0.002193927764892578
184704,normal,1284,0,1782353508.1436083,0.001863718032836914
184705,normal,1522,0,1782353508.1457124,0.002104043960571289
184706,normal,882,0,1782353508.1475558,0.0018434524536132812
184707,normal,1141,0,1782353508.1497364,0.0021805763244628906
184708,normal,98,1,1782353508.1515508,0.0018143653869628906
184709,normal,1689,0,1782353508.1538134,0.002262592315673828
184710,normal,1758,2,1782353508.1556056,0.0017921924591064453
184711,normal,1218,0,1782353508.1575885,0.0019829273223876953
184712,normal,737,0,1782353508.1597214,0.002132892608642578
184713,normal,368,2,1782353508.1616158,0.0018944740295410156
184714,normal,277,1,1782353508.163713,0.0020971298217773438
184715,normal,763,0,1782353508.165757,0.0020439624786376953
184716,normal,115,1,1782353508.1676064,0.0018494129180908203
184717,normal,1333,0,1782353508.169697,0.0020906925201416016
184718,normal,1880,2,1782353508.1717346,0.002037525177001953
184719,normal,684,2,1782353508.1736104,0.0018758773803710938
184720,normal,1133,0,1782353508.1756978,0.0020873546600341797
184721,normal,1276,0,1782353508.1777518,0.002053976058959961
184722,normal,43,1,1782353508.179579,0.001827239990234375
184723,normal,370,2,1782353508.1816978,0.002118825912475586
184724,normal,864,0,1782353508.183734,0.0020360946655273438
184725,normal,1592,0,1782353508.1855776,0.0018436908721923828
184726,normal,147,1,1782353508.187698,0.0021202564239501953
184727,normal,1,1,1782353508.1897368,0.0020389556884765625
184728,normal,1149,0,1782353508.191579,0.0018422603607177734
184729,normal,218,1,1782353508.1937013,0.002122163772583008
184730,normal,1588,0,1782353508.195737,0.0020356178283691406
184731,normal,1992,2,1782353508.1975803,0.0018434524536132812
184732,normal,1949,2,1782353508.199698,0.002117633819580078
184733,normal,1075,0,1782353508.201737,0.0020389556884765625
184734,normal,1612,0,1782353508.203574,0.001837015151977539
184735,normal,1440,0,1782353508.2056978,0.0021238327026367188
184736,normal,1310,0,1782353508.2077334,0.0020356178283691406
184737,normal,322,0,1782353508.209586,0.0018525123596191406
184738,normal,1250,0,1782353508.2116961,0.0021102428436279297
184739,normal,116,1,1782353508.2137456,0.0020494461059570312
184740,normal,1646,0,1782353508.2155757,0.0018301010131835938
184741,normal,1427,0,1782353508.2176952,0.0021195411682128906
184742,normal,1576,0,1782353508.2197304,0.0020351409912109375
184743,normal,1956,2,1782353508.2215798,0.0018494129180908203
184744,normal,1739,2,1782353508.2236965,0.002116680145263672
184745,normal,1296,0,1782353508.225746,0.0020494461059570312
184746,normal,918,0,1782353508.2275956,0.0018496513366699219
184747,normal,1627,0,1782353508.229687,0.0020914077758789062
184748,normal,126,1,1782353508.2317278,0.002040863037109375
184749,normal,681,2,1782353508.2335744,0.0018465518951416016
184750,normal,470,2,1782353508.2356873,0.002112865447998047
184751,normal,531,2,1782353508.237585,0.0018978118896484375
184752,normal,787,0,1782353508.2397199,0.0021347999572753906
184753,normal,1676,0,1782353508.2415574,0.0018374919891357422
184754,normal,1800,2,1782353508.2437274,0.002170085906982422
184755,normal,549,2,1782353508.245573,0.0018455982208251953
184756,normal,366,2,1782353508.2476847,0.002111673355102539
184757,normal,851,0,1782353508.249732,0.002047300338745117
184758,normal,1235,0,1782353508.2515779,0.0018458366394042969
184759,normal,463,2,1782353508.2536907,0.002112865447998047
184760,normal,1346,0,1782353508.2557278,0.00203704833984375
184761,normal,1560,0,1782353508.2575862,0.0018584728240966797
184762,normal,321,0,1782353508.2597013,0.002115011215209961
184763,normal,1082,0,1782353508.2617276,0.0020263195037841797
184764,normal,1338,0,1782353508.2635715,0.0018439292907714844
184765,normal,1485,0,1782353508.2656884,0.0021169185638427734
184766,normal,179,1,1782353508.2677248,0.0020363330841064453
184767,normal,1331,0,1782353508.2695723,0.0018475055694580078
184768,normal,1136,0,1782353508.2716918,0.0021195411682128906
184769,normal,288,0,1782353508.2737339,0.002042055130004883
184770,normal,748,0,1782353508.2755709,0.001837015151977539
184771,normal,749,0,1782353508.2776873,0.0021164417266845703
184772,normal,39,1,1782353508.2797313,0.0020439624786376953
184773,normal,388,2,1782353508.281571,0.0018396377563476562
184774,normal,1400,0,1782353508.283687,0.0021162033081054688
184775,normal,334,2,1782353508.2857232,0.0020360946655273438
184776,normal,444,2,1782353508.2875733,0.001850128173828125
184777,normal,1154,0,1782353508.2896917,0.002118349075317383
184778,normal,1087,0,1782353508.2917354,0.0020437240600585938
184779,normal,1378,0,1782353508.2935727,0.0018372535705566406
184780,normal,176,1,1782353508.2956908,0.0021181106567382812
184781,normal,1757,2,1782353508.2977273,0.002036571502685547
184782,normal,889,0,1782353508.299572,0.001844644546508789
184783,normal,1454,0,1782353508.301689,0.0021169185638427734
184784,normal,37,1,1782353508.3037264,0.002037525177001953
184785,normal,1638,0,1782353508.3055727,0.0018463134765625
184786,normal,1644,0,1782353508.307691,0.002118349075317383
184787,normal,1754,2,1782353508.3097606,0.0020694732666015625
184788,normal,8,1,1782353508.311573,0.0018124580383300781
184789,normal,1128,0,1782353508.3136506,0.0020775794982910156
184790,normal,1466,0,1782353508.3157296,0.002079010009765625
184791,normal,1253,0,1782353508.3175719,0.0018422603607177734
184792,normal,822,0,1782353508.319646,0.002074003219604492
184793,normal,1242,0,1782353508.3217423,0.002096414566040039
184794,normal,830,0,1782353508.3235717,0.001829385757446289
184795,normal,1095,0,1782353508.3256524,0.002080678939819336
184796,normal,390,2,1782353508.3277283,0.0020759105682373047
184797,normal,1787,2,1782353508.3296058,0.0018775463104248047
184798,normal,1042,0,1782353508.3316343,0.0020284652709960938
184799,normal,304,0,1782353508.3337321,0.0020978450775146484
184800,normal,283,0,1782353508.335579,0.0018467903137207031
184801,normal,1163,0,1782353508.337653,0.002074003219604492
184802,normal,896,0,1782353508.3397186,0.0020656585693359375
184803,normal,2000,2,1782353508.3416088,0.0018901824951171875
184804,normal,895,0,1782353508.3436854,0.0020766258239746094
184805,normal,1690,0,1782353508.3457284,0.002043008804321289
184806,normal,728,0,1782353508.3475718,0.0018434524536132812
184807,normal,194,1,1782353508.3499742,0.0024023056030273438
184808,normal,1089,0,1782353508.3516252,0.0016510486602783203
184809,normal,25,1,1782353508.3539267,0.002301454544067383
184810,normal,1094,0,1782353508.3556013,0.001674652099609375
184811,normal,1434,0,1782353508.3580244,0.0024230480194091797
184812,normal,1919,2,1782353508.359828,0.0018036365509033203
184813,normal,687,2,1782353508.3617437,0.0019156932830810547
184814,normal,1792,2,1782353508.364036,0.0022923946380615234
184815,normal,1173,0,1782353508.3658319,0.0017957687377929688
184816,normal,1091,0,1782353508.3677423,0.0019104480743408203
184817,normal,1193,0,1782353508.370067,0.0023245811462402344
184818,normal,1019,0,1782353508.3718238,0.001756906509399414
184819,normal,1942,2,1782353508.3737426,0.001918792724609375
184820,normal,1446,0,1782353508.375943,0.0022003650665283203
184821,normal,313,0,1782353508.3777595,0.0018165111541748047
184822,normal,618,2,1782353508.3797424,0.0019829273223876953
184823,normal,1767,2,1782353508.381936,0.0021936893463134766
184824,normal,1916,2,1782353508.3837566,0.0018205642700195312
184825,normal,399,2,1782353508.3857768,0.002020120620727539
184826,normal,1209,0,1782353508.387744,0.001967191696166992
184827,normal,1543,0,1782353508.3898265,0.0020825862884521484
184828,normal,1680,0,1782353508.3917434,0.0019168853759765625
184829,normal,1900,2,1782353508.3939853,0.002241849899291992
184830,normal,2005,2,1782353508.3956301,0.0016448497772216797
184831,normal,1373,0,1782353508.3979385,0.002308368682861328
184832,normal,1073,0,1782353508.3997433,0.0018048286437988281
184833,normal,1614,0,1782353508.401813,0.002069711685180664
184834,normal,59,1,1782353508.4037426,0.0019295215606689453
184835,normal,786,0,1782353508.4057438,0.0020012855529785156
184836,normal,746,0,1782353508.40781,0.0020661354064941406
184837,normal,1043,0,1782353508.409742,0.0019321441650390625
184838,normal,804,0,1782353508.411941,0.002198934555053711
184839,normal,1051,0,1782353508.4137614,0.0018203258514404297
184840,normal,1179,0,1782353508.4157445,0.001983165740966797
184841,normal,73,1,1782353508.4179177,0.002173185348510742
184842,normal,278,1,1782353508.4197867,0.0018689632415771484
184843,normal,475,2,1782353508.4217417,0.0019550323486328125
184844,normal,344,2,1782353508.4239209,0.0021791458129882812
184845,normal,700,2,1782353508.4257765,0.001855611801147461
184846,normal,1583,0,1782353508.4277413,0.0019648075103759766
184847,normal,255,1,1782353508.429912,0.0021708011627197266
184848,normal,698,2,1782353508.4317963,0.0018842220306396484
184849,normal,402,2,1782353508.4337428,0.0019464492797851562
184850,normal,1408,0,1782353508.4359188,0.002176046371459961
184851,normal,1084,0,1782353508.4377806,0.0018618106842041016
184852,normal,802,0,1782353508.4397407,0.0019600391387939453
184853,normal,1213,0,1782353508.441915,0.00217437744140625
184854,normal,1948,2,1782353508.4437842,0.00186920166015625
184855,normal,246,1,1782353508.4457402,0.0019559860229492188
184856,normal,1424,0,1782353508.447934,0.0021936893463134766
184857,normal,112,1,1782353508.4497535,0.001819610595703125
184858,normal,1852,2,1782353508.4517407,0.0019872188568115234
184859,normal,361,2,1782353508.4539266,0.002185821533203125
184860,normal,1962,2,1782353508.4557796,0.0018529891967773438
184861,normal,839,0,1782353508.4577405,0.0019609928131103516
184862,normal,303,0,1782353508.4599187,0.002178192138671875
184863,normal,493,2,1782353508.4617507,0.0018320083618164062
184864,normal,236,1,1782353508.4637532,0.0020024776458740234
184865,normal,282,1,1782353508.4659204,0.002167224884033203
184866,normal,1660,0,1782353508.467778,0.0018575191497802734
184867,normal,1029,0,1782353508.4697404,0.001962423324584961
184868,normal,1648,0,1782353508.4717438,0.0020034313201904297
184869,normal,701,2,1782353508.4738014,0.0020575523376464844
184870,normal,1222,0,1782353508.475789,0.0019876956939697266
184871,normal,77,1,1782353508.4776363,0.0018472671508789062
184872,normal,272,1,1782353508.4799294,0.002293109893798828
184873,normal,15,1,1782353508.4816341,0.0017046928405761719
184874,normal,908,0,1782353508.4839349,0.002300739288330078
184875,normal,897,0,1782353508.485793,0.0018582344055175781
184876,normal,97,1,1782353508.4877446,0.001951456069946289
184877,normal,21,1,1782353508.489943,0.002198457717895508
184878,normal,1452,0,1782353508.4917483,0.0018053054809570312
184879,normal,17,1,1782353508.4937482,0.0019998550415039062
184880,normal,1569,0,1782353508.4959362,0.002187967300415039
184881,normal,1314,0,1782353508.4977877,0.0018515586853027344
184882,normal,693,2,1782353508.4997666,0.0019788742065429688
184883,normal,754,0,1782353508.501615,0.001848459243774414
184884,normal,523,2,1782353508.5039234,0.002308368682861328
184885,normal,364,2,1782353508.5056984,0.0017750263214111328
184886,normal,1444,0,1782353508.5077665,0.002068042755126953
184887,normal,906,0,1782353508.5097835,0.0020170211791992188
184888,normal,1516,0,1782353508.5117528,0.0019693374633789062
184889,normal,1834,2,1782353508.5137746,0.00202178955078125
184890,normal,695,2,1782353508.5157495,0.001974821090698242
184891,normal,633,2,1782353508.5177643,0.0020148754119873047
184892,normal,767,0,1782353508.5196052,0.001840829849243164
184893,normal,666,2,1782353508.5221753,0.0025701522827148438
184894,normal,391,2,1782353508.523963,0.0017876625061035156
184895,normal,1080,0,1782353508.525823,0.0018601417541503906
184896,normal,1471,0,1782353508.5276585,0.0018353462219238281
184897,normal,1920,2,1782353508.5297658,0.002107381820678711
184898,normal,298,0,1782353508.5318189,0.0020530223846435547
184899,normal,309,0,1782353508.5338995,0.002080678939819336
184900,normal,350,2,1782353508.535599,0.0016994476318359375
184901,normal,486,2,1782353508.5379374,0.002338409423828125
184902,normal,1498,0,1782353508.5396512,0.0017137527465820312
184903,normal,489,2,1782353508.5417426,0.0020914077758789062
184904,normal,233,1,1782353508.543928,0.002185344696044922
184905,normal,1986,2,1782353508.5456195,0.001691579818725586
184906,normal,1717,0,1782353508.547748,0.00212860107421875
184907,normal,1941,2,1782353508.549815,0.0020668506622314453
184908,normal,835,0,1782353508.5518744,0.002059459686279297
184909,normal,539,2,1782353508.5536351,0.001760721206665039
184910,normal,847,0,1782353508.5559313,0.0022962093353271484
184911,normal,1198,0,1782353508.5576522,0.0017209053039550781
184912,normal,1863,2,1782353508.5597653,0.0021131038665771484
184913,normal,1995,2,1782353508.5615995,0.0018341541290283203
184914,normal,1162,0,1782353508.5639338,0.0023343563079833984
184915,normal,1238,0,1782353508.5656369,0.001703023910522461
184916,normal,1137,0,1782353508.5679388,0.002301931381225586
184917,normal,1615,0,1782353508.56975,0.0018112659454345703
184918,normal,1813,2,1782353508.5717604,0.002010345458984375
184919,normal,711,2,1782353508.5736096,0.0018491744995117188
184920,normal,1356,0,1782353508.575931,0.002321481704711914
184921,normal,535,2,1782353508.5776346,0.001703500747680664
184922,normal,924,0,1782353508.5799353,0.002300739288330078
184923,normal,1285,0,1782353508.5817847,0.0018494129180908203
184924,normal,1718,0,1782353508.5837636,0.0019788742065429688
184925,normal,1674,0,1782353508.5856338,0.0018701553344726562
184926,normal,1376,0,1782353508.5879238,0.002290010452270508
184927,normal,1170,0,1782353508.5896013,0.0016775131225585938
184928,normal,1864,2,1782353508.5919433,0.0023419857025146484
184929,normal,715,2,1782353508.593777,0.0018336772918701172
184930,normal,1355,0,1782353508.5957677,0.001990795135498047
184931,normal,1228,0,1782353508.5976105,0.0018427371978759766
184932,normal,1725,0,1782353508.5999262,0.0023157596588134766
184933,normal,1504,0,1782353508.601636,0.0017096996307373047
184934,normal,1211,0,1782353508.6039355,0.0022995471954345703
184935,normal,1359,0,1782353508.6058002,0.0018646717071533203
184936,normal,1585,0,1782353508.6077657,0.0019655227661132812
184937,normal,1699,0,1782353508.6095989,0.001833200454711914
184938,normal,1231,0,1782353508.6119227,0.0023238658905029297
184939,normal,853,0,1782353508.6135974,0.001674652099609375
184940,normal,1224,0,1782353508.6159337,0.002336263656616211
184941,normal,1698,0,1782353508.617785,0.0018513202667236328
184942,normal,1273,0,1782353508.619769,0.001984119415283203
184943,normal,426,2,1782353508.6215992,0.0018301010131835938
184944,normal,1109,0,1782353508.623927,0.0023279190063476562
184945,normal,88,1,1782353508.625622,0.0016949176788330078
184946,normal,26,1,1782353508.627761,0.002138853073120117
184947,normal,947,0,1782353508.6297963,0.002035379409790039
184948,normal,1483,0,1782353508.631766,0.0019698143005371094
184949,normal,141,1,1782353508.6336036,0.0018374919891357422
184950,normal,1269,0,1782353508.6359282,0.0023245811462402344
184951,normal,985,0,1782353508.6375985,0.0016703605651855469
184952,normal,1292,0,1782353508.6399283,0.0023298263549804688
184953,normal,1260,0,1782353508.6418257,0.0018973350524902344
184954,normal,24,1,1782353508.6437604,0.0019347667694091797
184955,normal,122,1,1782353508.645767,0.00200653076171875
184956,normal,794,0,1782353508.6477504,0.0019834041595458984
184957,normal,1726,0,1782353508.64977,0.002019643783569336
184958,normal,1006,0,1782353508.651658,0.0018880367279052734
184959,normal,1349,0,1782353508.653919,0.002260923385620117
184960,normal,1714,0,1782353508.6555986,0.0016796588897705078
184961,normal,394,2,1782353508.657939,0.0023403167724609375
184962,normal,346,2,1782353508.6597517,0.0018126964569091797
184963,normal,542,2,1782353508.6617644,0.0020127296447753906
184964,normal,1595,0,1782353508.663599,0.0018346309661865234
184965,normal,1600,0,1782353508.6659229,0.0023238658905029297
184966,normal,451,2,1782353508.6676407,0.0017178058624267578
184967,normal,963,0,1782353508.6699426,0.002301931381225586
184968,normal,716,2,1782353508.6717534,0.0018107891082763672
