seq_num,folder,crop_index,label,arrival_timestamp,interarrival_delay
28911,normal,3182,0,1782429536.33946,0.044271230697631836
28912,normal,2773,0,1782429536.388239,0.04877901077270508
28913,normal,1338,0,1782429536.4318972,0.04365825653076172
28914,normal,2407,0,1782429536.5005088,0.06861162185668945
28915,normal,998,1,1782429536.5425687,0.042059898376464844
28916,normal,64,0,1782429536.5833693,0.04080057144165039
28917,normal,2876,0,1782429536.6321037,0.048734426498413086
28918,normal,749,0,1782429536.6813622,0.04925847053527832
28919,normal,642,0,1782429536.727702,0.04633975028991699
28920,normal,2914,0,1782429536.7755926,0.047890663146972656
28921,normal,897,0,1782429536.8217354,0.0461428165435791
28922,normal,2525,0,1782429536.865294,0.043558597564697266
28923,normal,720,0,1782429536.909574,0.044280052185058594
28924,normal,1576,0,1782429536.9516664,0.042092323303222656
28925,normal,2749,0,1782429536.9975767,0.04591035842895508
28926,normal,3098,0,1782429537.0509517,0.0533750057220459
28927,normal,1703,0,1782429537.1170847,0.06613302230834961
28928,normal,2284,0,1782429537.1761925,0.05910778045654297
28929,normal,2903,0,1782429537.2233837,0.04719114303588867
28930,normal,570,0,1782429537.27179,0.048406362533569336
28931,normal,2848,0,1782429537.314357,0.04256701469421387
28932,normal,669,0,1782429537.3626642,0.048307180404663086
28933,normal,932,0,1782429537.4104447,0.047780513763427734
28934,normal,279,0,1782429537.456638,0.04619336128234863
28935,normal,1425,0,1782429537.500084,0.04344582557678223
28936,normal,1190,0,1782429537.5433054,0.043221473693847656
28937,normal,210,0,1782429537.5899835,0.04667806625366211
28938,normal,830,0,1782429537.635531,0.0455474853515625
28939,normal,2561,0,1782429537.6783648,0.042833805084228516
28940,normal,1478,0,1782429537.7480924,0.06972765922546387
28941,normal,2894,0,1782429537.7994714,0.05137896537780762
28942,normal,2679,0,1782429537.8427289,0.04325747489929199
28943,normal,2847,0,1782429537.892016,0.04928708076477051
28944,normal,231,0,1782429537.939162,0.04714608192443848
28945,normal,1714,0,1782429537.9860647,0.04690265655517578
28946,normal,3028,0,1782429538.0278387,0.04177403450012207
28947,normal,2289,0,1782429538.078462,0.050623178482055664
28948,normal,2508,0,1782429538.123225,0.04476308822631836
28949,normal,1522,0,1782429538.1762536,0.05302858352661133
28950,normal,387,0,1782429538.2220812,0.045827627182006836
28951,normal,2731,0,1782429538.2651577,0.043076515197753906
28952,normal,753,0,1782429538.3061821,0.04102444648742676
28953,normal,2146,0,1782429538.349089,0.042906761169433594
28954,normal,919,0,1782429538.3966477,0.04755878448486328
28955,normal,1027,1,1782429538.4594216,0.0627739429473877
28956,normal,1805,0,1782429538.5190215,0.059599876403808594
28957,normal,2427,0,1782429538.5611072,0.04208564758300781
28958,normal,1429,0,1782429538.6022573,0.04115009307861328
28959,normal,1064,1,1782429538.6804752,0.07821798324584961
28960,normal,1211,3,1782429538.7346127,0.054137468338012695
28961,normal,1855,0,1782429538.781286,0.04667329788208008
28962,normal,2322,0,1782429538.8235297,0.04224371910095215
28963,normal,2180,0,1782429538.8645706,0.041040897369384766
28964,normal,1697,0,1782429538.9162655,0.05169486999511719
28965,normal,2704,0,1782429538.9594703,0.04320478439331055
28966,normal,2668,0,1782429539.0129595,0.05348920822143555
28967,normal,1907,0,1782429539.059544,0.0465846061706543
28968,normal,2359,0,1782429539.112031,0.05248689651489258
28969,normal,2717,0,1782429539.1630409,0.0510098934173584
28970,normal,180,0,1782429539.2088218,0.04578089714050293
28971,normal,2740,0,1782429539.2537677,0.04494595527648926
28972,normal,1353,0,1782429539.305637,0.05186915397644043
28973,normal,2733,0,1782429539.3749833,0.06934642791748047
28974,normal,2215,0,1782429539.4220574,0.047074079513549805
28975,normal,425,0,1782429539.4649992,0.04294180870056152
28976,normal,3013,0,1782429539.5083566,0.04335737228393555
28977,normal,1507,0,1782429539.5520859,0.043729305267333984
28978,normal,2325,0,1782429539.602896,0.05081009864807129
28979,normal,2159,0,1782429539.652252,0.04935598373413086
28980,normal,417,0,1782429539.6958873,0.04363536834716797
28981,normal,1287,3,1782429539.7471054,0.05121803283691406
28982,normal,3066,0,1782429539.7949264,0.047821044921875
28983,normal,2209,0,1782429539.838497,0.043570518493652344
28984,normal,2681,0,1782429539.8818402,0.043343305587768555
28985,normal,2343,0,1782429539.9310067,0.04916644096374512
28986,normal,2177,0,1782429539.9718633,0.04085659980773926
28987,normal,899,0,1782429540.023207,0.051343679428100586
28988,normal,1168,0,1782429540.0712504,0.04804348945617676
28989,normal,2346,0,1782429540.1293473,0.058096885681152344
28990,normal,1524,0,1782429540.1828957,0.053548336029052734
28991,normal,1468,0,1782429540.2360203,0.05312466621398926
28992,normal,1984,0,1782429540.286479,0.050458669662475586
28993,normal,1016,1,1782429540.338295,0.05181598663330078
28994,normal,286,0,1782429540.4127722,0.0744771957397461
28995,normal,1162,0,1782429540.463765,0.050992727279663086
28996,normal,2853,0,1782429540.509081,0.04531598091125488
28997,normal,1659,0,1782429540.554801,0.04572010040283203
28998,normal,2069,0,1782429540.6013608,0.046559810638427734
28999,normal,2698,0,1782429540.6463091,0.04494833946228027
29000,normal,2048,0,1782429540.6879313,0.041622161865234375
29001,normal,503,0,1782429540.7452354,0.05730414390563965
29002,normal,792,0,1782429540.8109481,0.06571269035339355
29003,normal,2037,0,1782429540.864837,0.053888797760009766
29004,normal,2818,0,1782429540.9076715,0.04283452033996582
29005,normal,2511,0,1782429540.959417,0.05174565315246582
29006,normal,831,0,1782429541.0024803,0.04306316375732422
29007,normal,1706,0,1782429541.0438116,0.04133129119873047
29008,normal,2167,0,1782429541.0901802,0.04636859893798828
29009,normal,598,0,1782429541.1314754,0.04129528999328613
29010,normal,1989,0,1782429541.176549,0.045073509216308594
29011,normal,2294,0,1782429541.2283754,0.05182647705078125
29012,normal,1130,1,1782429541.2750933,0.04671788215637207
29013,normal,367,0,1782429541.3214397,0.046346426010131836
29014,normal,2799,0,1782429541.3689244,0.047484636306762695
29015,normal,595,0,1782429541.4123886,0.04346418380737305
29016,normal,677,0,1782429541.453031,0.040642499923706055
29017,normal,2690,0,1782429541.5032048,0.05017375946044922
29018,normal,603,0,1782429541.5655541,0.06234931945800781
29019,normal,418,0,1782429541.6095035,0.04394936561584473
29020,normal,1876,0,1782429541.6641088,0.05460524559020996
29021,normal,879,0,1782429541.7071853,0.043076515197753906
29022,normal,1567,0,1782429541.7630434,0.05585813522338867
29023,normal,76,0,1782429541.8098755,0.04683208465576172
29024,normal,415,0,1782429541.8593316,0.049456119537353516
29025,normal,1193,0,1782429541.9056118,0.0462801456451416
29026,normal,2549,0,1782429541.9509296,0.045317888259887695
29027,normal,3014,0,1782429541.9934306,0.042500972747802734
29028,normal,2948,0,1782429542.0415146,0.04808402061462402
29029,normal,136,0,1782429542.0937176,0.05220293998718262
29030,normal,1983,0,1782429542.136958,0.04324030876159668
29031,normal,2189,0,1782429542.1895664,0.052608489990234375
29032,normal,1184,0,1782429542.2394686,0.04990220069885254
29033,normal,62,0,1782429542.2836258,0.04415726661682129
29034,normal,1965,0,1782429542.3389623,0.05533647537231445
29035,normal,2788,0,1782429542.3879309,0.04896855354309082
29036,normal,2779,0,1782429542.4404523,0.052521467208862305
29037,normal,2671,0,1782429542.4969053,0.05645298957824707
29038,normal,2995,0,1782429542.5435338,0.046628475189208984
29039,normal,2050,0,1782429542.5886223,0.04508852958679199
29040,normal,596,0,1782429542.6299527,0.04133033752441406
29041,normal,1108,1,1782429542.6823087,0.05235600471496582
29042,normal,2600,0,1782429542.7283595,0.0460507869720459
29043,normal,2439,0,1782429542.7765477,0.048188209533691406
29044,normal,171,0,1782429542.818929,0.04238128662109375
29045,normal,2256,0,1782429542.8895319,0.0706028938293457
29046,normal,2494,0,1782429542.9353907,0.04585886001586914
29047,normal,2398,0,1782429542.981637,0.04624629020690918
29048,normal,578,0,1782429543.0498662,0.06822919845581055
29049,normal,1914,0,1782429543.0996113,0.04974508285522461
29050,normal,3172,0,1782429547.5831902,0.0
29051,normal,1764,0,1782429547.6283967,0.045206546783447266
29052,normal,1548,0,1782429547.672988,0.04459118843078613
29053,normal,2426,0,1782429547.715517,0.04252910614013672
29054,normal,1236,3,1782429547.7600317,0.04451465606689453
29055,normal,1851,0,1782429547.8054562,0.045424461364746094
29056,normal,1637,0,1782429547.8587267,0.053270578384399414
29057,normal,2183,0,1782429547.9044852,0.04575848579406738
29058,normal,2248,0,1782429547.9530566,0.04857134819030762
29059,normal,1081,1,1782429547.9977245,0.044667959213256836
29060,normal,2143,0,1782429548.0489414,0.051216840744018555
29061,normal,3130,0,1782429548.0919125,0.042971134185791016
29062,normal,2656,0,1782429548.1502976,0.05838513374328613
29063,normal,805,0,1782429548.1945288,0.04423117637634277
29064,normal,2502,0,1782429548.2579408,0.06341195106506348
29065,normal,1782,0,1782429548.3040848,0.04614400863647461
29066,normal,1897,0,1782429548.3528697,0.04878497123718262
29067,normal,34,0,1782429548.3933754,0.04050564765930176
29068,normal,2954,0,1782429548.437539,0.04416370391845703
29069,normal,469,0,1782429548.4989903,0.06145119667053223
29070,normal,2560,0,1782429548.5558248,0.05683445930480957
29071,normal,254,0,1782429548.5985506,0.04272580146789551
29072,normal,2185,0,1782429548.6490238,0.05047321319580078
29073,normal,1769,0,1782429548.6909945,0.04197072982788086
29074,normal,2520,0,1782429548.7449965,0.05400204658508301
29075,normal,1359,0,1782429548.7874703,0.042473793029785156
29076,normal,615,0,1782429548.8503141,0.06284379959106445
29077,normal,1878,0,1782429548.895484,0.045169830322265625
29078,normal,102,0,1782429548.9563098,0.06082582473754883
29079,normal,2380,0,1782429549.0024571,0.04614734649658203
29080,normal,257,0,1782429549.089243,0.08678579330444336
29081,normal,1382,0,1782429549.1345785,0.04533553123474121
29082,normal,1922,0,1782429549.1766138,0.04203534126281738
29083,normal,2831,0,1782429549.2225997,0.04598593711853027
29084,normal,1721,0,1782429549.264974,0.042374372482299805
29085,normal,564,0,1782429549.3102465,0.0452723503112793
29086,normal,382,0,1782429549.3744,0.06415343284606934
29087,normal,1781,0,1782429549.4204407,0.04604077339172363
29088,normal,2619,0,1782429549.4693875,0.04894685745239258
29089,normal,881,0,1782429549.519442,0.05005455017089844
29090,normal,563,0,1782429549.5634987,0.04405665397644043
29091,normal,1195,0,1782429549.6102057,0.0467069149017334
29092,normal,2902,0,1782429549.668591,0.058385372161865234
29093,normal,1350,0,1782429549.7103815,0.04179048538208008
29094,normal,185,0,1782429549.7546144,0.044232845306396484
29095,normal,1294,3,1782429549.8024642,0.04784989356994629
29096,normal,2101,0,1782429549.8473644,0.04490017890930176
29097,normal,328,0,1782429549.8926392,0.04527473449707031
29098,normal,914,0,1782429549.939318,0.046678781509399414
29099,normal,2748,0,1782429549.9842744,0.04495644569396973
29100,normal,2774,0,1782429550.0489557,0.0646812915802002
29101,normal,516,0,1782429550.10724,0.05828428268432617
29102,normal,559,0,1782429550.1567838,0.04954385757446289
29103,normal,721,0,1782429550.198456,0.0416722297668457
29104,normal,1960,0,1782429550.2413855,0.04292941093444824
29105,normal,2863,0,1782429550.2919214,0.05053591728210449
29106,normal,36,0,1782429550.332814,0.040892601013183594
29107,normal,1188,0,1782429550.3817368,0.04892277717590332
29108,normal,2269,0,1782429550.4264402,0.04470348358154297
29109,normal,3216,0,1782429550.4692175,0.042777299880981445
29110,normal,163,0,1782429550.5165842,0.04736661911010742
29111,normal,2679,0,1782429550.5663502,0.04976606369018555
29112,normal,3207,0,1782429550.6175756,0.05122542381286621
29113,normal,2532,0,1782429550.6580262,0.0404505729675293
29114,normal,2080,0,1782429550.7045405,0.046514272689819336
29115,normal,1070,1,1782429550.7596838,0.05514335632324219
29116,normal,647,0,1782429550.8128405,0.05315661430358887
29117,normal,291,0,1782429550.8602443,0.047403812408447266
29118,normal,1186,0,1782429550.903371,0.043126821517944336
29119,normal,242,0,1782429550.9451082,0.04173707962036133
29120,normal,1531,0,1782429551.0010214,0.05591320991516113
29121,normal,2336,0,1782429551.0507014,0.04967999458312988
29122,normal,2536,0,1782429551.099717,0.04901552200317383
29123,normal,3179,0,1782429551.1462014,0.04648447036743164
29124,normal,1395,0,1782429551.1940923,0.04789090156555176
29125,normal,910,0,1782429551.2373817,0.0432894229888916
29126,normal,2261,0,1782429551.2814677,0.04408597946166992
29127,normal,1130,1,1782429551.331512,0.05004429817199707
29128,normal,2707,0,1782429551.3731155,0.04160356521606445
29129,normal,1493,0,1782429551.4313695,0.05825400352478027
29130,normal,1105,1,1782429551.4773164,0.04594683647155762
29131,normal,941,0,1782429551.5352368,0.05792045593261719
29132,normal,1642,0,1782429551.577851,0.04261422157287598
29133,normal,1315,0,1782429551.6300666,0.052215576171875
29134,normal,68,0,1782429551.6782706,0.04820394515991211
29135,normal,2036,0,1782429551.7267325,0.0484619140625
29136,normal,3110,0,1782429551.7696543,0.04292178153991699
29137,normal,2283,0,1782429551.8142562,0.0446019172668457
29138,normal,1506,0,1782429551.8601851,0.045928955078125
29139,normal,2054,0,1782429551.9053638,0.04517865180969238
29140,normal,955,1,1782429551.9533534,0.047989606857299805
29141,normal,1929,0,1782429551.9952629,0.04190945625305176
29142,normal,1919,0,1782429552.0373023,0.04203939437866211
29143,normal,575,0,1782429552.0890727,0.05177044868469238
29144,normal,692,0,1782429552.170589,0.08151626586914062
29145,normal,32,0,1782429552.213877,0.04328799247741699
29146,normal,441,0,1782429552.2888863,0.07500934600830078
29147,normal,3062,0,1782429552.3407586,0.05187225341796875
29148,normal,1437,0,1782429552.3854897,0.04473114013671875
29149,normal,484,0,1782429552.460249,0.07475924491882324
29150,normal,625,0,1782429552.506788,0.0465390682220459
29151,normal,349,0,1782429552.5606825,0.0538945198059082
29152,normal,1141,0,1782429552.6119072,0.051224708557128906
29153,normal,408,0,1782429552.6594632,0.04755592346191406
29154,normal,1703,0,1782429552.7110016,0.05153846740722656
29155,normal,1536,0,1782429552.7608602,0.04985857009887695
29156,normal,770,0,1782429552.8029876,0.042127370834350586
29157,normal,2899,0,1782429552.854591,0.05160331726074219
29158,normal,1390,0,1782429552.9061804,0.0515894889831543
29159,normal,1400,0,1782429552.9539287,0.04774832725524902
29160,normal,2503,0,1782429553.0067453,0.05281662940979004
29161,normal,2997,0,1782429553.048588,0.04184269905090332
29162,normal,2629,0,1782429553.0896287,0.041040658950805664
29163,normal,3235,0,1782429553.143408,0.05377936363220215
29164,normal,1027,1,1782429553.1930847,0.04967665672302246
29165,normal,1943,0,1782429553.2354283,0.0423436164855957
29166,normal,2989,0,1782429553.2924523,0.05702400207519531
29167,normal,1675,0,1782429553.3457825,0.053330183029174805
29168,normal,380,0,1782429553.3953948,0.04961228370666504
29169,normal,1522,0,1782429553.4561005,0.06070566177368164
29170,normal,584,0,1782429553.496405,0.04030442237854004
29171,normal,479,0,1782429553.5375996,0.04119467735290527
29172,normal,2612,0,1782429553.582057,0.044457435607910156
29173,normal,1377,0,1782429553.6527705,0.07071352005004883
29174,normal,788,0,1782429553.7059433,0.05317282676696777
29175,normal,165,0,1782429553.760539,0.0545957088470459
29176,normal,1018,1,1782429553.810444,0.04990506172180176
29177,normal,1249,3,1782429553.8718355,0.061391353607177734
29178,normal,1530,0,1782429553.9210718,0.049236297607421875
29179,normal,2891,0,1782429553.9763842,0.055312395095825195
29180,normal,2315,0,1782429554.0199292,0.04354500770568848
29181,normal,1668,0,1782429554.0665016,0.04657244682312012
29182,normal,423,0,1782429554.1084394,0.041937828063964844
29183,normal,2025,0,1782429554.1597545,0.0513150691986084
29184,normal,2772,0,1782429554.2293994,0.06964492797851562
29185,normal,2295,0,1782429554.2728999,0.043500423431396484
29186,normal,1424,0,1782429554.3326948,0.05979490280151367
29187,normal,524,0,1782429554.378009,0.04531431198120117
29188,normal,3186,0,1782429554.422036,0.044026851654052734
29189,normal,848,0,1782429554.4757087,0.05367279052734375
29190,normal,1500,0,1782429554.5242753,0.048566579818725586
29191,normal,513,0,1782429554.5764632,0.05218791961669922
29192,normal,1374,0,1782429554.6450872,0.06862401962280273
29193,normal,1558,0,1782429554.691989,0.046901702880859375
29194,normal,1744,0,1782429554.7493038,0.05731487274169922
29195,normal,445,0,1782429554.793509,0.0442051887512207
29196,normal,1384,0,1782429554.851535,0.05802607536315918
29197,normal,1414,0,1782429554.897437,0.04590201377868652
29198,normal,3042,0,1782429554.9454477,0.04801058769226074
29199,normal,1713,0,1782429554.9916897,0.04624199867248535
29200,normal,736,0,1782429555.0385444,0.04685473442077637
29201,normal,2013,0,1782429555.0929527,0.05440831184387207
29202,normal,325,0,1782429555.152922,0.059969186782836914
29203,normal,218,0,1782429555.217483,0.06456112861633301
29204,normal,2651,0,1782429555.264405,0.04692196846008301
29205,normal,3100,0,1782429555.3156323,0.05122733116149902
29206,normal,2726,0,1782429555.3598785,0.04424619674682617
29207,normal,1535,0,1782429555.4060214,0.0461428165435791
29208,normal,1903,0,1782429555.450826,0.04480457305908203
29209,normal,3034,0,1782429555.5086935,0.05786752700805664
29210,normal,2611,0,1782429555.549944,0.04125046730041504
29211,normal,640,0,1782429555.59257,0.042626142501831055
29212,normal,238,0,1782429555.6414914,0.04892134666442871
29213,normal,3053,0,1782429555.6939683,0.05247688293457031
29214,normal,2182,0,1782429555.7372437,0.04327535629272461
29215,normal,946,1,1782429555.7819722,0.04472851753234863
29216,normal,3132,0,1782429555.8267214,0.04474925994873047
29217,normal,2578,0,1782429555.875386,0.04866456985473633
29218,normal,2539,0,1782429555.9187171,0.043331146240234375
29219,normal,3126,0,1782429555.9685738,0.04985666275024414
29220,normal,2258,0,1782429556.0152848,0.046710968017578125
29221,normal,755,0,1782429556.059977,0.044692277908325195
29222,normal,1507,0,1782429556.1019986,0.04202151298522949
29223,normal,1119,1,1782429556.1513577,0.04935908317565918
29224,normal,1976,0,1782429556.2080119,0.05665421485900879
29225,normal,2166,0,1782429556.2483554,0.040343523025512695
29226,normal,1273,3,1782429556.2989633,0.050607919692993164
29227,normal,2561,0,1782429556.3504062,0.051442861557006836
29228,normal,1969,0,1782429556.3927386,0.04233241081237793
29229,normal,1161,0,1782429556.4405775,0.04783892631530762
29230,normal,1073,1,1782429556.4850476,0.04447007179260254
29231,normal,75,0,1782429556.533776,0.04872846603393555
29232,normal,1714,0,1782429556.577461,0.043684959411621094
29233,normal,804,0,1782429556.6208556,0.04339456558227539
29234,normal,779,0,1782429556.6701863,0.049330711364746094
29235,normal,272,0,1782429556.7202206,0.050034284591674805
29236,normal,2097,0,1782429556.7622774,0.04205679893493652
29237,normal,3094,0,1782429556.8057244,0.043447017669677734
29238,normal,383,0,1782429556.8599212,0.054196834564208984
29239,normal,2395,0,1782429556.9148133,0.05489206314086914
29240,normal,819,0,1782429556.963672,0.048858642578125
29241,normal,1582,0,1782429557.0137517,0.0500798225402832
29242,normal,2224,0,1782429557.0595086,0.04575681686401367
29243,normal,108,0,1782429557.106768,0.04725933074951172
29244,normal,595,0,1782429557.1489117,0.042143821716308594
29245,normal,1103,1,1782429557.2018154,0.05290365219116211
29246,normal,416,0,1782429557.2467334,0.044918060302734375
29247,normal,117,0,1782429557.3060858,0.05935239791870117
29248,normal,1826,0,1782429557.3558087,0.049722909927368164
29249,normal,1473,0,1782429557.3975663,0.04175758361816406
29250,normal,2937,0,1782429557.4396825,0.04211616516113281
29251,normal,2523,0,1782429557.5087802,0.06909775733947754
29252,normal,2040,0,1782429557.5695112,0.060730934143066406
29253,normal,1829,0,1782429557.6279366,0.0584254264831543
29254,normal,2512,0,1782429557.6763823,0.048445701599121094
29255,normal,519,0,1782429557.7215605,0.04517817497253418
29256,normal,2472,0,1782429557.7894325,0.0678720474243164
29257,normal,1736,0,1782429557.8317897,0.04235720634460449
29258,normal,2710,0,1782429557.8822443,0.05045461654663086
29259,normal,581,0,1782429557.9308834,0.04863905906677246
29260,normal,596,0,1782429557.9742227,0.04333925247192383
29261,normal,1906,0,1782429558.0180132,0.043790578842163086
29262,normal,3084,0,1782429558.0652027,0.04718947410583496
29263,normal,494,0,1782429558.1157594,0.05055665969848633
29264,normal,3093,0,1782429558.1711833,0.05542397499084473
29265,normal,2415,0,1782429558.2235534,0.05237007141113281
29266,normal,1238,3,1782429558.281908,0.05835461616516113
29267,normal,245,0,1782429558.332063,0.050154924392700195
29268,normal,2158,0,1782429558.388793,0.056730031967163086
29269,normal,538,0,1782429558.4519308,0.06313776969909668
29270,normal,3098,0,1782429558.5029964,0.051065683364868164
29271,normal,766,0,1782429558.5550485,0.05205202102661133
29272,normal,1483,0,1782429558.6093545,0.0543060302734375
29273,normal,2206,0,1782429558.665062,0.055707454681396484
29274,normal,290,0,1782429558.7137482,0.04868626594543457
29275,normal,992,1,1782429558.7655802,0.051831960678100586
29276,normal,535,0,1782429558.8120131,0.0464329719543457
29277,normal,2508,0,1782429558.8604252,0.04841208457946777
29278,normal,3115,0,1782429558.909924,0.049498796463012695
29279,normal,2109,0,1782429558.9617531,0.05182909965515137
29280,normal,2945,0,1782429559.0130978,0.05134463310241699
29281,normal,1628,0,1782429559.061515,0.04841732978820801
29282,normal,396,0,1782429559.1060152,0.044500112533569336
29283,normal,995,1,1782429559.1549652,0.0489499568939209
29284,normal,324,0,1782429559.1978686,0.04290342330932617
29285,normal,1990,0,1782429559.2409594,0.0430908203125
29286,normal,2037,0,1782429559.292991,0.052031517028808594
29287,normal,915,0,1782429559.3383558,0.0453648567199707
29288,normal,1425,0,1782429559.3904746,0.052118778228759766
29289,normal,2469,0,1782429559.4508421,0.060367584228515625
29290,normal,2272,0,1782429559.5000556,0.049213409423828125
29291,normal,154,0,1782429559.5425675,0.042511940002441406
29292,normal,739,0,1782429559.5900123,0.047444820404052734
29293,normal,3070,0,1782429559.6361017,0.04608941078186035
29294,normal,2771,0,1782429559.6885386,0.05243682861328125
29295,normal,2848,0,1782429559.7343173,0.045778751373291016
29296,normal,927,0,1782429559.7817242,0.047406911849975586
29297,normal,932,0,1782429559.830824,0.04909968376159668
29298,normal,1879,0,1782429559.8919713,0.061147451400756836
29299,normal,2753,0,1782429559.9359553,0.04398393630981445
29300,normal,1640,0,1782429559.985483,0.049527645111083984
29301,normal,1197,0,1782429560.030619,0.0451359748840332
29302,normal,450,0,1782429560.0804465,0.04982757568359375
29303,normal,2500,0,1782429560.126203,0.04575657844543457
29304,normal,2322,0,1782429560.1783917,0.05218863487243652
29305,normal,1953,0,1782429560.2198818,0.04149007797241211
29306,normal,1055,1,1782429560.2728496,0.05296778678894043
29307,normal,2194,0,1782429560.327823,0.05497336387634277
29308,normal,2389,0,1782429560.3786933,0.050870418548583984
29309,normal,453,0,1782429560.4356186,0.056925296783447266
29310,normal,395,0,1782429560.4790106,0.04339194297790527
29311,normal,1659,0,1782429560.5341182,0.05510759353637695
29312,normal,623,0,1782429560.5827718,0.048653602600097656
29313,normal,2443,0,1782429560.6325696,0.049797773361206055
29314,normal,1402,0,1782429560.6818123,0.04924273490905762
29315,normal,764,0,1782429560.7258723,0.04405999183654785
29316,normal,2464,0,1782429560.771931,0.04605865478515625
29317,normal,2252,0,1782429560.8315003,0.059569358825683594
29318,normal,2342,0,1782429560.8778837,0.04638338088989258
29319,normal,1871,0,1782429560.9187467,0.040863037109375
29320,normal,1439,0,1782429560.9801173,0.0613706111907959
29321,normal,38,0,1782429561.0285146,0.04839730262756348
29322,normal,3152,0,1782429561.0723114,0.04379677772521973
29323,normal,476,0,1782429561.130937,0.05862569808959961
29324,normal,2990,0,1782429561.2228518,0.09191465377807617
29325,normal,1487,0,1782429561.2825797,0.05972790718078613
29326,normal,3222,0,1782429561.336586,0.054006338119506836
29327,normal,593,0,1782429561.387699,0.05111289024353027
29328,normal,1067,1,1782429561.435916,0.048217058181762695
29329,normal,3040,0,1782429561.481855,0.045938968658447266
29330,normal,814,0,1782429561.5282216,0.04636669158935547
29331,normal,700,0,1782429561.583982,0.05576038360595703
29332,normal,2999,0,1782429561.6418183,0.057836294174194336
29333,normal,2323,0,1782429561.685724,0.04390573501586914
29334,normal,1726,0,1782429561.729307,0.043582916259765625
29335,normal,897,0,1782429561.7788458,0.04953885078430176
29336,normal,2932,0,1782429561.825792,0.04694628715515137
29337,normal,2222,0,1782429561.8687568,0.04296469688415527
29338,normal,1620,0,1782429561.9117558,0.0429990291595459
29339,normal,1998,0,1782429561.9615612,0.049805402755737305
29340,normal,1175,0,1782429562.0082684,0.0467071533203125
29341,normal,2801,0,1782429562.056089,0.0478205680847168
29342,normal,1748,0,1782429562.101751,0.04566216468811035
29343,normal,2627,0,1782429562.1542833,0.052532196044921875
29344,normal,2946,0,1782429562.1995456,0.04526233673095703
29345,normal,2956,0,1782429562.2430444,0.04349875450134277
29346,normal,1434,0,1782429562.2904468,0.047402381896972656
29347,normal,1329,0,1782429562.3363855,0.045938730239868164
29348,normal,1653,0,1782429562.3820665,0.045680999755859375
29349,normal,990,1,1782429562.4323955,0.050328969955444336
29350,normal,2449,0,1782429562.4782336,0.045838117599487305
29351,normal,2129,0,1782429562.5207832,0.04254961013793945
29352,normal,1806,0,1782429562.5744002,0.053617000579833984
29353,normal,2471,0,1782429562.6191144,0.04471421241760254
29354,normal,592,0,1782429562.6629293,0.043814897537231445
29355,normal,1745,0,1782429562.70795,0.04502081871032715
29356,normal,86,0,1782429562.76077,0.05281996726989746
29357,normal,1752,0,1782429562.818581,0.05781102180480957
29358,normal,1920,0,1782429562.8858209,0.06723976135253906
29359,normal,224,0,1782429562.931565,0.04574418067932129
29360,normal,2569,0,1782429562.9888306,0.057265520095825195
29361,normal,2713,0,1782429563.0444272,0.05559659004211426
29362,normal,2870,0,1782429563.0956848,0.05125761032104492
29363,normal,2864,0,1782429563.136934,0.04124927520751953
29364,normal,404,0,1782429563.1893883,0.052454233169555664
29365,normal,3099,0,1782429563.2376022,0.048213958740234375
29366,normal,2841,0,1782429563.2929382,0.05533599853515625
29367,normal,556,0,1782429563.3418043,0.04886603355407715
29368,normal,400,0,1782429563.3985903,0.05678606033325195
29369,normal,321,0,1782429563.4578485,0.059258222579956055
29370,normal,94,0,1782429563.5104146,0.0525660514831543
29371,normal,589,0,1782429563.5583026,0.04788804054260254
29372,normal,1822,0,1782429563.6030028,0.04470014572143555
29373,normal,2934,0,1782429563.6509218,0.04791903495788574
29374,normal,2094,0,1782429563.692171,0.04124927520751953
29375,normal,634,0,1782429563.7443898,0.05221867561340332
29376,normal,2238,0,1782429563.797783,0.05339312553405762
29377,normal,1153,0,1782429563.8601763,0.0623934268951416
29378,normal,145,0,1782429563.9082346,0.048058271408081055
29379,normal,1523,0,1782429563.9535005,0.045265913009643555
29380,normal,2652,0,1782429564.014701,0.06120038032531738
29381,normal,1979,0,1782429564.0628762,0.04817533493041992
29382,normal,2447,0,1782429564.1230023,0.06012606620788574
29383,normal,425,0,1782429564.1655588,0.0425565242767334
29384,normal,2591,0,1782429564.212253,0.046694278717041016
29385,normal,2170,0,1782429564.265521,0.0532679557800293
29386,normal,958,1,1782429564.3076649,0.042143821716308594
29387,normal,434,0,1782429564.3633742,0.0557093620300293
29388,normal,712,0,1782429564.4233224,0.05994820594787598
29389,normal,2755,0,1782429564.4716692,0.048346757888793945
29390,normal,2740,0,1782429564.5142446,0.04257535934448242
29391,normal,1854,0,1782429564.5620973,0.04785275459289551
29392,normal,841,0,1782429564.6148002,0.052702903747558594
29393,normal,2186,0,1782429564.683656,0.06885576248168945
29394,normal,3122,0,1782429564.7288594,0.045203447341918945
29395,normal,3161,0,1782429564.773711,0.04485154151916504
29396,normal,2,0,1782429564.833822,0.060111045837402344
29397,normal,561,0,1782429564.8749132,0.041091203689575195
29398,normal,1592,0,1782429564.9319866,0.057073354721069336
29399,normal,1855,0,1782429564.9810612,0.049074649810791016
29400,normal,184,0,1782429569.4439356,0.0
29401,normal,367,0,1782429569.4915066,0.04757094383239746
